0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
16.280462140842126,-2.4268876288372256,3.025247681809348,1.1387903112215243,-0.062175227318199404,1.82338517944955,1.142870028126514,2.3924627388590425,0.4138435898600634,-0.5694032152548038,-0.4176030704063056,-0.5046587045626079,-0.560117237342333,0.5380064064497945,0.9680895545550785,-0.6577766485220593,-0.8165859530002603,0.22181369607686552,0.15256438746866013,-0.21491565004194266,0.6415269687539574,-0.23461857033802092,0.34006913410917544,0.36393088340603286,0.6451385766094766,0.009936466466671318,-0.21073350571484464,-0.5549940027178547,0.24305755688172842,0.002196160786141723,-0.012284259145730392,0.07337493671668234,-0.0351899166749083,0.5427320434579305,0.1516912315448878,0.4778405859721879,0.1990856964754136,-0.17684582267402973,-0.4771185451343377,0.10137758366202373,0.3207833630045819,0.17183590808787944,0.48121284171486955,-0.24580038172718296,-0.27789041919392427,0.10676242750927277,0.5344589906478948,-0.15898349092148426,0.35805212937406017,-0.17790204558449488,-0.07323076889159513,-0.6219637646257574,0.08449521721116715,0.018216127320795774,0.08794222049752752,-0.22904402900201848,0.45619572675339637,-0.17647531316994944,-0.29924542928192005,0.24731454146792967,-0.00865642722795417,0.3074559128520694,0.07730143556920212,-0.3692755184112809,0.0810083393680852,0.11560665302335742,0.07886659193200696,0.3173151531880049,0.058012258830523654,0.021257525631297895,0.1561188242336542,0.21485513585194327,0.20978689492370745,0.3072899735985137,0.24038371541602052,-0.0955359367385932,0.09665957071678581,0.1760151147721308,-0.17074673155784736,0.2008290430363673,0.058464692317640954,0.035114484086237026,-0.3238025261337201,0.03324461907553062,-0.010137482977349878,0.008908324779246586,0.20206404344782192,0.04932503510519679,-0.14341309389105109,-0.01694419526737055,0.045980427359391965,-0.006340085057473363,0.07998061054410739,-0.07762343157322506,0.05916171057680784,0.12738110031632682,0.022112031093752114,-0.02514119125557175,0.06813517950304046,-0.051687114348936816
1.5299572355757847,-1.2433965036951886,1.775580864693743,2.7466250214372865,2.0427075120242133,0.018045336969172952,-1.1898415799843929,1.0171719905404806,-0.3554900669740364,-0.4604689528429731,0.7984611188279938,0.4106316068990476,0.7256697576236507,1.0079034339247348,0.28551034613737,-0.0010126471448148235,-0.6109423033196822,0.14909916668591594,-0.8477520029157968,-0.7010708447771773,1.203107121148732,-0.6658139615440105,-0.1065343575331068,0.45121253943955525,-0.45633061803064623,0.9744907662814928,0.060049271105669474,-0.026752424129332507,-0.2814004894718516,0.02040150016038196,0.5517683718305961,0.011149954936945395,-0.23341305297323062,-0.8591490849767269,0.1997856035708515,0.1899723390100653,0.11198531849637135,-0.2515461911313293,-0.20453392924491162,-0.05900716846452518,0.25694169412164924,0.06761648159992664,-0.20262718559195658,0.22045427371674878,-0.04589630996667598,0.004921059374728773,0.4249317917236715,0.1227275236192872,-0.1562669165830691,0.1352024854413002,0.22306182048530104,-0.009515289812393444,-0.14650001917598104,-0.29334551141735055,-0.017431708270059836,0.09547265072749837,0.06036665288992027,0.07748503162908531,-0.13612170511287325,0.19323317707445062,-0.04477616267347948,-0.06688114383135754,-0.08130513477064248,0.1630628842902706,0.22905728581251797,-0.09077437878626497,0.024325477728054,0.014952713718920128,0.05210740593715684,0.07017754846329427,0.2895907501089275,-0.07306946883620465,0.009102166975043964,0.050869017583780075,-0.09157590565156369,0.24105574765732582,0.031011244346132824,-0.0014100371340727033,-0.03642319470828623,-0.18869216000932065,-0.11630049860716528,0.010572649572672057,0.06435104016737024,0.12659538155212471,-0.008488627353075762,-0.10410614475473483,0.017387361704680016,-0.055172733974682094,-0.08617377654080131,-0.15200000302245115,-0.1675951321689268,-0.06000335263795522,-0.08557851910677731,-0.17385200050197458,0.026214711479807105,-0.07030568521860794,0.135735868267628,-0.020793247245635152,0.04847866061396568,-0.0619884148187126
21.321556121050435,4.43449645818332,-5.1510541410019055,-0.7417957966935952,0.044655485036238236,0.1345129353371345,0.3384965458149998,-0.10459262558266502,-0.9976300302185075,-0.49662357596306334,0.9463503341785517,-0.5859882857968387,-0.9913931923698099,-0.8216971326905785,-0.521277420797268,-0.5550622016032376,0.174972009583496,-0.6063513527736193,0.2979673530147848,0.2621233192537206,-1.0593913275375162,-0.8046964374801341,0.07169899293037768,-0.5563693795311396,-0.1205776520592701,0.21752531931256072,-0.138739504219093,0.13069108092407491,-0.5516936791880136,-0.3686340175199947,-0.30124351197340565,-0.3837560256637531,0.4752103734779462,0.041127152425491066,0.12210297597038475,-0.23561913283153582,-0.07220693122304143,-0.4434930116100103,0.49663570268286406,0.04075404590317685,-0.0078090161450269195,0.38871095248159304,-0.06792395069153963,-0.0455310691807683,0.5758691845795885,-0.497271272561993,0.39457296476980575,-0.20327057461403103,-0.19312671337009815,0.30666249413512997,-0.12567207284399512,0.3723555755456838,0.0886850043326689,0.21500051690257876,0.2574795506172385,0.34570856913425535,-0.02927501176495727,-0.26464803798367814,0.14806988478813896,0.05968179772141571,0.24446284915636013,-0.11308291249583433,0.4077719895000299,0.12826248617531846,0.26294900948572814,0.08199478073729714,-0.08983277553502363,0.07306628825264042,0.039014682237632194,0.05041241264260753,0.1799262723990973,0.1645071226522304,0.07477105804018708,-0.22686782034237818,-0.06294580795615011,0.0801833659644233,0.00023005803243007794,-0.028268060804836046,0.11400773743678742,-0.06128697302526759,-0.256279199344006,0.1412202933386363,-0.07076334729423082,0.08825923542750301,0.11362587287128886,-0.028288009294525622,0.11352081769617399,-0.05940077785971933,-0.17880792587730124,0.06672109461919852,0.052138132804915596,0.037558061575533756,0.06466787760276839,0.07116698258079394,0.12078175030121502,0.01881447211016085,-0.1488951508814784,-0.0448821934666304,-0.1397446071657105,0.20740804906292518
19.883506762351548,-1.359585331069669,-0.14186063482490482,0.6922688851377773,3.6083800978684684,0.3303017735799637,2.3100481670255633,1.032457047389607,-0.8047322285006264,0.06383759716981714,0.28067705225158707,-1.2976352149673476,1.195912915430554,-0.39059722358286425,0.3901485616949205,0.26356165926966285,-0.6385219778784902,-0.0447151495678253,1.1053376880317287,0.73537326372493,1.0101136861945743,-0.1710797433910986,-0.9024345329786696,-0.29251391221509254,0.1079092262115092,-0.732881389283765,0.6056947952007892,0.8511140234156475,0.8178831618918505,-0.14453715412370816,-0.44076196785051686,-0.40167958741263,0.17007145115356895,-0.21299259945108415,0.14041798248657175,-0.2082642138157005,-0.21805534600845994,-0.3803158854926516,0.07418070003892815,-0.6710363890779404,-0.05271567654645658,-0.03692517791001729,0.15204683803880853,-0.5019886620309301,0.27117496399992674,-0.2132939938927075,-0.32008175952398166,0.8628917970668384,-0.3863919810483264,-0.007087813513099311,-0.6423852649802618,-0.3893003849047833,0.08282326834812342,0.36560349616807075,-0.17468422463069194,0.40984350102457673,0.21180584541607483,-0.1755524041923142,-0.5009753261782577,0.25149979756703966,-0.43530087268483525,-0.6359148036714628,0.21555857475924592,-0.14406300167617414,0.09092132773468146,0.1207757779794738,-0.04180246273270948,0.12057040546145303,-0.12680754919410617,-0.028476253890492804,-0.1823762766627407,0.2842019585141115,-0.014937453576983124,0.1732403753153703,0.016527707519922503,0.06368640589247263,-0.02024401323093368,0.037776776748297686,-0.06896091831498914,0.2693749094821217,0.21049476853360016,-0.09916417049480121,0.058106409874607155,-0.007304303822966467,0.007761523565955164,-0.06780438987428754,-0.1329002839967145,-0.025625899964115597,0.03951024888344433,-0.07813725813706916,0.13766406356162048,-0.0030989150341435927,0.11808246042872138,-0.00031752186362438975,0.04324459661673844,-0.13330854959909877,0.17461306160304782,0.14311010809813787,-0.08911421585968712,0.025923543838128987
-13.320564216343797,-3.3755650929188605,-2.840833311707292,-1.9154598639897122,2.6213546219360815,-0.6910751783793766,-0.06598573626648363,-0.8354997849515496,0.3496763503333026,1.9175503372928768,-1.0482836213924374,-0.7756165866276683,-1.5985225678313684,-0.24349854939403506,0.6056977883442498,0.17843904433633015,0.7660389081341044,1.1829965409728025,0.16072059826859125,0.1998311859349494,-0.6851357589929539,0.5480618457860137,0.1490970989990657,0.8357119444238468,-1.163002288851194,-0.44712840308038126,0.13855303259781201,0.059630899136248174,1.87998493371296,0.16181309964907564,0.03973396090992787,-0.0936205947082923,0.439406553169614,-0.4605015429700408,-0.08272758861343629,-0.5409840356949552,0.2433150335781798,-0.162089205433774,-0.009061692974190252,0.9712539015915125,0.5111184671854604,-0.18779757990225474,-0.3007635842615034,0.012514656541004117,0.178420510485413,0.5249218090386307,0.425489527636729,-0.10772519061069714,-0.5229669451070538,0.1690411413953639,-0.05545445500623059,0.7309247727626913,-0.2901474796867813,0.35839679617216497,0.019307713744109407,0.26619363039420224,0.1256291465931555,0.18916375989906856,-0.11238509614470542,-0.02239340419907763,0.14259161980226648,-0.1944270822400705,0.08684414863774809,0.26909311040849804,0.11168929681274868,-0.0807405553963464,0.044905423176056565,0.0033669567463554305,0.16861957828168614,0.010681354030629192,0.19287187871730804,-0.17198051508660028,0.0836835730090319,-0.04139147209456474,0.1172203935935731,0.26093773775771184,-0.02206823958827571,0.021573691663610697,0.067364219499817,-0.014514067189479993,0.32092160541547876,0.06764064513050472,-0.04816340002663986,0.00044169043626620134,0.10436360414965574,0.10734171180438785,0.01424987957117255,0.01756764414473908,0.14052086208954573,-0.06841513049980162,0.0027208871109985606,0.027173145259431257,0.046547014580268956,-0.18541484085192939,0.023153669642329434,-0.07426016966278814,0.053203343234037116,-0.013495128983872132,0.018881695863953413,-0.02263943692065214
-10.912787633434325,-5.342726310762425,-0.21147149990269973,3.0934432718850484,-0.15221801746383273,1.2042011885912625,1.0354473792705166,-0.15732653985507117,-0.5559962586623883,-0.2386494582657689,2.0090513131701258,-0.14262112144512934,-0.40723735612904377,1.3466541183519294,-0.18901477023432264,-0.17730263465184895,-0.9773074391274825,2.0965475404156515,-0.42679169084354324,0.15865299258064539,0.11516013854955293,-0.563098355757942,-0.3535390109931686,1.0098994413111475,-0.6381028885268649,0.179285748917649,0.19395264823370148,0.5779365770565741,0.3876263707965471,0.015140892768584392,-0.451913564404785,0.4087518644092114,-0.0052074752501798,0.07105289865737405,0.2303254003852203,-0.8696793237704022,0.24756190779943393,-0.6948222685027479,-0.012335428408957544,0.1356517913452116,0.11217063945015196,-0.035931424625691266,-0.6708209287036504,-0.14186267196193877,0.058118317785789915,-0.14811870803545577,0.7494908066910927,0.25820736976838693,-0.011220033550681291,-0.23294694396187474,0.04719464399934142,0.2909834166640401,-0.07667839585360725,-0.07456321768514558,-0.21474723166879162,0.0852535130508907,-0.20571502613354942,0.037596506315736564,0.11747984416276086,-0.4428901729491151,0.1678824691057132,0.3213515773538747,0.032214100498945124,0.32630111392537686,-0.08278748201867787,-0.20684598130205709,-0.09351243909639877,-0.23662179626226443,0.02973699704905309,0.03311159632036408,0.13268648258261617,0.055221192633407225,-0.09280351277387372,-0.25718830988698754,-0.13498330356456406,0.11554196470169273,0.001149616235340198,0.08251219388111489,0.04349356029702666,0.24393081375554856,0.19406557139916514,0.056955832531512214,-0.1674950274941143,-0.040192926187444425,0.14222323504587436,0.09460098071282813,0.00154693087388933,0.0547360991207577,-0.1302355039473014,-0.16498797271568355,0.023728943579782624,-0.053676495141727544,-0.10125943090161564,0.08181802865313774,0.027059020767197385,-0.06768317419896838,-0.06613635010427518,0.09463094709630741,0.07129796320504331,-0.025819809435527325
-10.299138130557765,-0.2553987270546255,-2.0386578045161525,-1.4602893703543753,-1.0349599159655,1.094779477424047,-1.6589533636527616,-1.4161918318976594,-0.14214404998265612,0.8137034259808871,-0.2175415711226635,-0.5470805932496653,0.7597670895008372,0.045512588464716175,-0.22124638174310757,0.6236053162402129,0.25245206422684224,-0.3032019419154329,-0.13455479435758927,-0.04202822987495029,-0.006414500582434115,-0.13783658963302536,-0.8266130906639045,0.006448146788098719,-0.5264616419140078,-0.17839365237335447,-0.9194637736394192,-0.4534381457520513,0.6684824571700939,-0.1856811735088406,0.1239271393778924,-0.12695242116622132,-0.08111589391909989,-0.11592225924711988,0.1926400213652277,0.060518151966165584,-0.10877568200911199,-0.10492510113142864,-0.48498732182036786,0.025431133156767587,-0.5801136612079263,-0.29869558388179346,0.38743156275564555,-0.13625533841939722,0.7624261848175207,-0.0218919965337395,0.13405555982773895,-0.6034183170368748,-0.18005453502435861,0.33373411177416246,0.3552179974039824,-0.21781829531494082,-0.046514777905753785,0.6832715041496901,-0.4538794985263684,0.05529631593210218,0.1533029113078006,-0.05666116182003429,0.32593103707230225,-0.08791095603125541,-0.09134346285907267,-0.08250414051215535,0.06922690578115634,-0.23699673838048105,0.13722836634160704,-0.2355856825809702,-0.11715509510321272,0.3424131101034697,0.15051419294076862,0.12145059154377402,0.06175005637858383,-0.219248674720589,0.34516439778231034,-0.031370815282210376,-0.16733581647009782,-0.03733586341164538,-0.15979312955269848,0.19112471237417442,-0.03977806743302951,-0.02027758585369357,0.05082661077086004,-0.047445260769089066,0.02809391421956711,-0.0159309341116568,0.1617121363973569,-0.036051961450786506,-0.055800342906389536,0.11920962813201771,0.035376640566444593,-0.01569949195323904,-0.006293594980889649,0.13248550412706606,0.14108801211341976,-0.07004249473843414,-0.20264100816359373,-0.10827054853507068,0.06667291855789353,-0.048005328887978926,-0.09150693938263194,-0.07291706983127773
-6.377411049075807,-9.401174001067886,-1.4643128350988963,0.9443419278738742,-3.577708484892269,-1.633771243312625,-1.7452007911910328,-0.47002843137783223,0.7489292843899678,-0.35262391559332956,1.7752296107296945,-0.8296119931594259,0.014337788401198738,0.579943322281197,-0.3276825080006985,-0.8009268081760385,-0.2703796403793654,1.1588917020198382,-1.0762436234194972,1.2076506839403616,-0.3482059138739526,-0.8622613061473646,-0.7987400261210249,-0.37896984646515114,-0.2742353471396933,1.1234041665642853,-0.03820425652984885,-0.994601269325169,0.3328430531194053,0.3323659913365129,-0.18920023473744285,-0.4201910836411984,-0.17300015898540302,-0.2726488466147133,0.19029465747948757,-0.1408390375793565,0.37682903670000756,-0.2990706693813865,0.5040437942794541,-0.5079615106571825,0.1999168138451405,-0.8737696688963308,0.06014255168706921,0.00965553096107183,-0.28535993745104166,-0.08243912102885519,0.5958199942441272,-0.08949718968799662,0.29368947471390516,0.2634437924914102,0.040459901818472026,0.039426132152288657,0.4067821895133788,0.3137166477826297,-0.16988834986973206,-0.10589751854758819,-0.14246423234384664,0.03833495830355464,-0.04784041365245604,-0.043142916621102735,-0.11501802312207308,0.4477587330039956,-0.055068883768281944,-0.248944200288529,-0.19112865531231202,-0.3550818167515567,-0.10612656134107955,0.18252779309995912,-0.3969419929147809,0.030849547359016065,-0.08852229823630642,-0.08633316004362633,-0.1376004068132167,-0.15263072165888733,0.2314385291421286,-0.12526086032337289,0.05052166920734451,0.21534243384365037,-0.011467720104886076,0.05467593073495189,-0.007704608055592701,-0.09599747264705921,0.12405316216328781,-0.14509117565606858,0.01953343538587088,0.415677933961933,0.19590115518314494,0.09712090484215166,0.01434221641402404,-0.09034437912024952,0.11817075451180005,-0.03663622666545638,-0.037355559668597604,-0.13394293693481102,0.09710418853486938,-0.054079594749736865,0.14489476827169126,0.1220243948351969,-0.034084935219030194,0.029900101407878393
8.5994423236324,1.6106497071880779,1.0975248775299413,-2.902769823239197,1.5734873977854686,-1.9738494254100154,-0.20243748860002403,0.46394205388282606,0.18533700189493652,2.5486047395643325,1.3913067388380804,1.13400095628273,0.15507843526283846,0.42457066528731024,-0.7622994794266907,0.48927518225607514,0.08760189871257279,-0.5067443945688849,0.003906835618516971,-0.10044216947165188,0.031284923924579155,0.24820489437537396,1.1792179910332845,0.2669647597029002,-1.139924479696148,0.12660909724127092,-0.9110124039960155,0.3399007543168576,0.3107635662433427,-0.4487593492470559,0.3283621558149909,-0.06860550745295481,0.10648979293251486,0.20457827049333938,-0.10284919712048798,-0.3892193877490461,0.3430745232787534,0.490422517140907,0.020630625855055956,0.04210608244615321,0.051916938109725516,0.15152182254324426,0.35323694454195403,0.10455610877301366,0.2695515002456994,0.34738014914384946,0.07703993706141689,0.19646199609709655,0.18104475515456733,-0.049245672979370325,0.37531948157697775,0.15279334976767536,-0.27823695452485964,-0.32882620699520776,-0.2848659794141091,0.3995634112340398,-0.04280083289213425,0.03334794212337121,0.1732512916493134,-0.08228854087817743,-0.04404343951198524,0.0690826544321004,0.065370415426103,0.10630667652860601,0.11305784309426241,-0.2740574349453765,-0.14497450390666125,-0.1905063524124517,-0.13443433835224244,0.08042565446357652,0.12313301385832731,-0.1857461214306262,0.00036097326027178384,0.11320649669530725,0.00714792199024151,0.0047546661540151785,-0.03072328192888303,0.02172439872592027,0.008455983486934899,0.1448088768651516,0.23616791279992266,0.0339072138874304,0.20227281249782544,0.037847068942194154,0.0762308681342832,0.10396217583786994,0.15901297671811798,0.06420887531380601,0.05547665910239738,-0.11263240111547045,-0.07437559656434621,0.08503559774507526,-0.04657824012635868,-0.01548724481934167,0.08605134284541996,-0.16853634264989217,0.08566143899699788,0.0748759076500363,0.12037737840581811,-0.19607990119556787
4.191985483121836,0.49637484011761596,0.3326890957200657,-0.4794713389486491,0.1851887474998366,1.456873972712433,0.4772157655346788,-1.483586801258862,-0.22464130855044584,0.8043460870920079,0.4590969055925113,0.362276626684451,-0.5108120900388713,-0.669144172574939,-1.1152069611250885,-0.6455258742359604,-0.11648271770982832,-0.3921696137503073,-1.4845948299869078,-0.17101705317180452,-0.0716428107117634,0.40209023512484093,-0.08531388251121325,-0.3261548857709417,0.07704895520022256,-0.022299017493653733,-0.13840883846851673,0.658075659006852,-0.20049026165803824,-0.1773560290091793,0.3578880260544766,-0.7357799512570178,-0.16691135793191406,0.5066791155581435,0.22701665417462896,-0.2059152792459434,0.7578477801366762,-0.19821983346525138,-0.301326531489605,0.5204537248769249,0.11482645389669328,-0.02567553498655503,0.2325423202565926,-0.09555743983432544,0.15172202680383431,-0.6672064909905863,-0.2531569952116018,0.3787003132808699,-0.25328166046204037,0.08651581049085999,0.1893773399846863,0.17755122949849547,0.04969134096743133,-0.0654063286113008,-0.01826166096650827,0.5524087694064294,-0.15705006615661565,0.2082019577309809,-0.11324709922872593,0.03218271618322276,-0.011701245007530552,-0.4836194672939909,0.08024628885574403,0.11830627571671523,0.13642173960706058,-0.28203853005345575,0.1041406890881575,0.07263644034729565,0.2826480327688837,0.051532385787396266,0.11745212225356294,-0.014020031766984539,0.14620312184170942,-0.05649416665325392,-0.04110757618701446,0.0744969987480725,0.2241715030150242,-0.10848795377144622,0.04570400894992867,-0.08236118736265122,0.06373776381734675,-0.12613710212967996,-0.05565385355141381,0.008761245145644074,-0.02455394805914271,0.15606987736906222,-0.06293717785129085,-0.02217455042724933,-0.10677395798481869,-0.00832549863094005,0.06506764029936456,0.0946625638541481,-0.05659422761417825,0.04550835387327989,0.001658985584084761,0.07025173871882145,0.032140838344004836,-0.10484683427544393,0.08138025081431087,0.031583131210657575
-3.5114515750702613,0.4167613035862036,1.650193435396159,2.2334436744693305,0.39042141441418116,-1.3790007742307173,0.972804826026731,-1.4198615157941605,-0.4285831273005152,-0.8806690111308481,0.02978710726080506,0.08714841592939455,0.6505557600987296,-0.7705162763887944,0.05839585724628545,0.23396007537898933,0.9606726815816722,0.3994307309423654,0.4588587878648846,0.6490771411761732,-0.4009621884084441,-0.3015803256672924,-0.9408406978000005,-0.441886325491971,-1.2647941850230466,-0.3918801982782475,0.1019161500651366,-0.7347089437801446,1.2606517110116944,-0.8364129540332318,0.1126005610899943,-0.575027994689945,0.24046379639791152,0.049491612852882734,-0.05754962033806002,-0.2350876391435174,0.3448157963544597,0.5769860668881113,-0.16278768702091492,-0.1105363590452732,-0.13907201096400912,-0.14586795560303903,-0.3564207464305343,-0.3023143104978666,0.39971675392783074,0.5679235698464574,-0.125930520524918,0.2740292924120634,-0.13991735588389856,0.0015566470181630344,0.13283751269523886,-0.01384097193278511,0.18873027092914774,-0.16400567899053317,0.2775170652046183,0.3402882504587485,-0.07349294625356459,-0.1064536832935736,-0.040263986349746955,0.06265927646611784,-0.1362287625994651,0.04545683975495177,-0.14433662464084196,0.4232474898512539,-0.08464269337575366,0.10726962514497722,0.0035844579004417998,-0.04367121752866001,0.02112127168507067,-0.0012627457469757742,-0.013997947651262638,-0.007885300477778403,-0.14472012526817463,-0.13365682980653615,-0.08438358843071735,-0.02217385976649411,-0.041085305170277656,-0.08117879515167983,0.15736765971960356,0.07597361278287511,0.1470712266898337,-0.23899272506158775,0.11026544732737376,0.3447277926664838,-0.015518616232266205,0.07522680421440778,-0.0321296706147041,0.07891964190051037,0.012604346917119853,-0.14714503483066838,-0.1561895919022535,0.1110481187038793,-0.12313316495339567,-0.11782854708836647,0.07145114982725471,-0.13967445113366306,0.044084712872026276,0.07324768241112938,-0.06087319439361108,0.0039906757958434015
3.0658769230097236,-9.692958092938522,-1.849892848868098,1.0118317538475199,0.11016581641118811,-0.670102649194946,0.14499449841489798,-0.3339322751364572,1.3241471217215424,4.0585094089223555,-0.1935308399478201,0.04375719008414353,1.1186227375564592,0.9845004546999823,-0.21330272160927471,-0.24551916314765393,1.398025301011339,0.5941720835625408,-0.2965718582770454,-0.7464927222349158,1.1158469405744837,0.31937120896916593,0.5018065188982408,1.2695684315084983,-0.9822621078249345,-0.8627780289810374,-0.8720876419212039,-0.735190298250374,-0.34531672404472524,0.02310418729350716,0.09350462027876011,0.6115425316144607,-0.10882371031347847,0.3701213756221003,0.7024328227967386,0.27833306566354776,-0.050285767196892164,0.18522028516419659,-0.07192686468506271,0.13871148476541495,-0.4061383493945202,-1.3433797526803444,1.1801645368352074,0.16121259029720006,-0.07002698949624259,0.09475404269956379,0.5795786004005544,0.3691697805073473,-0.22135236924387183,-0.28255674115121704,-0.21770246696219783,-0.07084688883331161,0.2052652144771619,-0.33698576569287797,0.2544769224609261,-0.2504465044653674,0.08854008200906717,-0.46772962443876004,-0.30187841815788585,-0.07668104458284246,-0.27650982262348206,0.22793638714917105,-0.27795427997195293,-0.05866079324610049,-0.14652875906731347,0.11554211986982009,0.20802724408105497,0.14679156898440612,-0.41474408761454096,0.14370573475469473,-0.25973947021728105,-0.24590618610584491,-0.11353383579399029,0.21768524797436964,0.10990875132721868,-0.09176870129240011,-0.29324544705096045,0.13604581943629315,0.18281903704088806,-0.09574570881702779,-0.10613799664880896,-0.016802076752845833,-0.2832059676729678,0.09901312608232128,-0.10704048006387805,0.3026950665834385,0.115003417912269,0.20916842760040047,-0.06311161909573927,-0.13142174508239668,0.0823142157335696,-0.16115739617053804,-0.03480305113000899,-0.07833185381925105,-0.2953855266892097,-0.18874480582718672,-0.028937083736013287,-0.02319637761450201,-0.021352652331182248,0.07174149441130583
6.3364146278740225,-0.681174635445887,-1.2465742153615578,1.8138214579025425,2.9377038655624523,0.74710467356754,-1.1168203671201185,0.7328243635264002,-0.6913329743353875,-0.4884732251532848,0.3048618503089314,0.0885005098489043,0.9929026253081533,0.3389661488453679,-0.531160373367806,-0.38622345538041164,0.45299951670502026,-0.236514994675257,0.08196236514354695,0.34621663294044597,-0.1745995277952716,0.040284128265281334,-0.4650261029994955,0.1664981122705256,-1.0764821774447748,-0.5327423951988105,0.10331280377645116,1.6059483952845468,-0.6792391654143092,0.17313660579193746,-0.10690120035454823,0.04052910049779191,-0.4304517313487462,-0.47936180878170337,0.6941312875204387,0.44876946690701364,0.05899945551413832,-0.3360249640453225,0.5324597547339806,0.1579125090763943,0.5074665188170472,0.8477127740990592,0.0026221978878779445,-0.4981106998558909,-0.29181136352797027,-0.2959873670844968,-0.23378473931569332,0.0651748603347251,-0.02036154951904301,-0.21504167485579126,-0.02597855675882694,0.5055231696386804,0.13377873459563472,0.2610808188102355,0.5701984855208945,0.007059168370488042,-0.16116457750333674,-0.4713451944226827,0.0036629410185353346,-0.1552334343599569,0.026252633194303883,0.12581051541525484,0.2399907463707076,0.2671795794794828,-0.1287242205254048,0.07776029008030699,0.027101556552783995,0.1821090922911253,-0.07755137189704599,-0.059764861126871634,-0.01482900734953993,0.11097270301911152,0.07131826896216514,-0.29265244408032365,0.07355010786113526,0.0897931591725539,-0.01739387647061781,-0.23090980749696552,0.1060032980086656,0.0763761485929719,-0.013684102653139105,-0.0723086575039666,-0.021148452329088917,-0.13685766881009281,0.10564612660209596,-0.0071468347598392865,0.08630771381816991,-0.11521818506293116,0.13337087450394688,0.07667340325177387,-0.08392044506584016,0.12992702923635438,0.22250254133304767,0.07786090372732386,0.055389348321227085,0.10731564952659556,-0.09197679316671098,-0.02673451361748487,0.12888353201734,0.042470878627648076
-11.893517760250445,-4.682487642229409,-1.3921860338534255,3.0462188427916965,-0.3411903696774001,-4.7056144844008205,1.7836660336554453,-0.45358436560570103,-0.323154160064536,-0.13535039017596923,-1.0634282737160785,0.5670398469780221,-0.1927562323069191,-2.841311299113154,-0.5071246709147664,-0.6139551915279698,-0.7068514361725755,0.7106156332289456,-0.5551654999093572,-0.5711334115125815,-0.364711981804875,-0.19693913809400523,-0.70002354842804,-0.027497337098779183,-0.19016840638882995,0.12614893147650189,-0.9627550007027769,0.16196112526153103,0.32556504599232317,-1.218071250939697,-0.13712493234691325,0.08557425375103027,0.108567082173525,0.34603569204127865,-0.06853852607589828,-0.3188519020027325,-0.20166088285401254,-0.22634288876405614,-0.28272741799583145,0.46004597706057954,-0.3875516261896715,-0.023125914889642853,0.9323717665801183,-0.49065976040048254,0.23799616434266288,0.4914441251876233,0.024035507536904657,0.19568043718054803,0.20712606315789234,0.08947663927173408,0.23848288370575882,-0.37938927570570175,-0.5862291053473077,-0.07261825641200902,0.338074578364433,0.13102439441378902,-0.04535506903007523,-0.4923814132284629,-0.2489999472399975,-0.24893475333361434,0.3637098057246981,0.050749925769873055,-0.039249052573795365,-0.16601398353147642,-0.16240367322518515,0.3666316616906241,0.030180834249392562,-0.2743752903209766,0.12999839136420852,-0.0008482715663755747,0.07857088621115971,0.2853780637556086,0.04404088661786686,0.2740398226819284,0.1726784451744838,-0.3978138259135033,0.23155561672213748,0.2976982864904921,-0.009418203871119597,-0.12268076980363757,0.024691488071924114,0.1354803770161285,-0.22034783294888347,-0.10104075316617904,-0.09488915149452695,0.18002554731614906,0.03647940529219102,0.025726427493743518,-0.11512103018413417,0.09282410317670554,0.15374812270294413,0.09624062630252742,-0.005103295028995131,0.13243069730937185,0.013782794943062844,0.13343991122716864,0.04929831738312359,0.06019167854585579,0.03936434811556114,0.08511683916004946
