0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-378618938.7699645,3730265.052773268,934860.2226414211,-261834.09078065818,280015.9317873585,95771.94893754307,23209.65265848698,-60105.67832811613,-296845.07308952615,10674.487724915081,12581.874094115685,70563.44510845946,19203.216665224194,-612.2854565854245,10086.657841710216,1281.7789873325805,731.2553895471498,-261.26919946693977,-143.65770366523057,-678.4293842862061,219.38629825700733,209.01614984819452,-246.27366894146348,-74.47092834808298,-23.636368354956296,616.3042411727359,364.9102836758703,467.17028086216834,166.0776837683203,98.81158263166714,227.4705292548486,1004.7738160696077,-193.83903685964748,-402.09154541082546,-26.514276853386242,-95.71583700759898,-18.4002897804358,304.9548752364098,351.1043500438109,120.145398642431,-31.79168568149904,-62.651994529843314,-111.82271098278851,-3.5343476279136636,-28.943113799398386,-20.343086186819434,7.661957985802995,-3.8810621113009667,3.4640704470898367,-0.33494583879920764,6.963142173651872,3.424325497339233,-4.10659815584793,0.22211326714030077,3.8522437279924695,-0.11086576331238263,2.2052793862626836,-2.536529463825758,-2.311005455593322,-4.356846229307599,-3.881829682255648,-9.039444453988711,0.0346958376442571,4.232400463479463,-2.4168418271507206,-1.3645491328349824,-0.8956608324458404,0.743305171362026,-0.059522386049854326,-0.3810775162624164,-0.5763820849059279,-2.112755513551143,-5.218579064930068,-0.5857419425610781,-1.9917666391130648,-1.008277341372652,-0.19516953932361025,-2.304653465744032,-1.8199028833176645,-2.2293625514248143,-0.052971116674979,-2.028423171227622,1.6856619840919584,0.12124064722505601,0.7782399092513299,0.9088252482115753,-1.2437167193142606,-0.830143554964965,-0.6745219784863903,1.2668180228621055,-2.4653611784725014,0.014829403984168602,-1.4058812280726327,0.7355753372379599,0.23437270091842072,0.0520101158309831,-0.04889174796261767,1.1470177158162924,-0.15441252337643652,0.33172234653030946
-378618939.8908228,3730263.7405562974,934859.6605518549,-261834.1967177826,280014.1623722291,95770.94365465776,23210.060729520537,-60105.82832122261,-296845.2481553737,10673.084207258175,12581.400550955412,70563.35454089778,19202.158457210608,-613.560808933911,10086.807680004767,1281.1376096320548,730.7170715607988,-261.4114624132361,-144.63026964786036,-680.5519796740176,217.23924993166113,207.2350126190033,-248.12445358516925,-74.73510139860906,-23.41772913907695,620.1169624168697,365.96816021425167,469.69770531969664,167.02203538959358,98.82545353533496,228.02562623238333,1010.2019707691329,-195.2177363599457,-404.4491086638919,-27.221481789632158,-97.10221183295847,-18.655410259811166,306.14226869506706,353.0642603795139,116.36476620062756,-32.42537126304229,-62.8492094225648,-108.08351570519817,-5.026129943626695,-25.812048629535592,-17.363273954815966,7.425610811739407,-3.946185867527335,2.8180453589975487,-1.0483520781829874,7.899908836453649,2.5991687995503368,-4.320155018833371,2.385889434089497,3.81851822445837,-3.300513186111977,2.402270118327125,-3.3900031042959164,-0.12078985612048321,-6.467015942151808,-2.3700326182217135,-6.187231936830694,4.462384087482733,-1.0228012501591257,1.3138893112136287,-5.102583439853795,-0.6791563148857054,2.5210084702619007,4.037367280319283,0.9252115972122519,-4.280357236612238,2.029902423302503,-4.120274155017442,-2.532809846575547,3.4686318149903204,-3.821244409278568,-2.263170128980959,-2.233113223621851,-4.138394256126201,0.7556443123438064,1.644510080874583,0.29388011804774394,-0.1704456220172914,1.2934766212357451,0.6890797793411478,3.0677494988063634,0.8014544578883698,-0.7981444835217277,-0.07942762918404245,-1.2505090779013137,0.5044367108320917,-3.230216744454133,-0.7803415582559464,3.9077937095845003,0.3273520502772877,1.5101457277382495,-0.9829833537378194,2.2854273650985313,2.4053240751720577,0.46691437568175115
-378618940.51592046,3730263.119770401,934859.551982415,-261834.4104786032,280014.037819654,95770.1228698631,23210.312701883788,-60106.581059455646,-296845.9493721811,10672.646109519437,12581.123867441409,70563.59122417691,19201.83053760366,-613.4170181318016,10086.770193976765,1280.858979827405,730.5903627804964,-261.64725612478315,-144.98075061584206,-680.6982845053066,217.44133300013902,207.78954508237854,-248.5921412954732,-73.82895768863646,-24.413681096029382,618.9424968975817,365.0809667849282,469.2361699764723,166.5412089276325,98.01325961867022,226.69682906061428,1008.6439136626916,-194.9829783288543,-404.89040741473093,-26.73232116308745,-96.76922367057733,-18.60030565892692,305.75690324309903,352.0280166199637,116.88396802876343,-31.872085102457373,-62.40394996429999,-107.44971859443304,-4.6313677534801725,-26.704482144799552,-18.370657601612987,7.911108162612681,-4.03059778162401,3.088082464557339,-1.3109119450184752,8.065547911405272,4.498468477261454,-3.6053960778616543,1.7345983544431038,3.640701520693996,-2.315767929802862,2.056094533218845,-3.213317690068456,-0.7420396808919205,-5.2947258967224915,-3.2276760850446067,-6.350608259810556,2.2570200658048782,1.7518553693579832,0.9580299671371497,-5.207597468008542,-1.0192128790845338,2.587419929246667,3.557875498870708,1.298193902376915,-3.336120472730838,0.2545156365171941,-4.264632060534139,-1.6976132982578243,1.6752118668485947,-1.4175425041367302,-1.6749570078501597,-1.2182138632641208,-3.3154049701132697,-0.6084019193861587,0.8186550999997838,-0.4224469371363988,0.41834102341870105,1.118651601379783,0.6556136447292178,2.6872694627689864,0.7662112032509434,-0.8463792599727217,-0.2920434545369649,-0.5606522222729411,-0.6690956773401731,-2.625582599151435,-0.3142730458956281,4.0258532016837,0.4453422787765501,1.0191153936874362,-0.24285316540812166,2.447723134126141,2.5690691432928427,0.31034007166991784
-378618936.6991738,3730265.326136831,934862.602793941,-261833.9636700012,280018.47379796376,95774.20269154273,23210.22814475421,-60101.09406905379,-296844.3960835049,10677.719753560186,12581.240692745167,70563.0526750753,19204.719495289515,-610.6855544535778,10086.556570937217,1283.6068643424828,732.032050130419,-261.06317449699986,-142.40538824907094,-676.1314621567315,221.90807581318447,210.00394546924667,-243.4976017173363,-72.94823916091538,-21.477603117454706,615.435783569645,364.1025202062764,465.26107014071897,165.77583621193114,100.25361808938877,228.16131302090906,1002.2442812218915,-192.5588778706925,-400.8384670127705,-25.567923912716772,-93.89760002678815,-18.58524907291486,305.04759172428373,351.61597614405736,123.430022377172,-32.48709306367227,-62.44797924325749,-113.20405496607925,-0.5636712837199753,-31.061540340066802,-21.088057371682577,8.054882786398496,-3.673361955355482,4.5822441431558,0.28862870794103285,6.922158338144168,3.140538521154905,-5.473823195847613,1.1432634363991276,3.44835279448891,1.0654336991053945,2.0264773836398446,-1.5259706781231164,-3.5207037704327333,-3.5401121743666435,-4.764085125256392,-10.659918257455223,-2.0899648688019155,6.9409961025066815,-0.23877837349966635,-0.472082427512305,-0.8750500550789064,0.1969647257779647,-2.6751407964236176,-1.7004086205107878,1.2677162928530992,-3.5444991039867357,-5.9621018142737015,-0.5151697600354365,-3.6899158585044627,-1.0337914041345662,-1.5284906266077576,-3.3010085350726057,-0.4193974104433462,-3.906608788474319,-0.8031673849438667,-2.9317617351124303,2.147077800046836,-0.45488482882953285,0.1896756244560429,-0.2875232671112984,-1.7840676528949446,-1.1318174343925378,-0.5781757609337149,1.6025724535157746,-1.6763100054307118,1.0779129481882972,-0.22924866620068451,0.029942816006128137,-0.10189925568293406,-0.6040956425777498,1.40768575086644,-0.5247941326769265,-1.435988966941539,0.11540697020683066
-378618937.8579628,3730267.358315346,934860.8511237316,-261834.00758959964,280016.46571765613,95773.38757713293,23209.947539848716,-60103.75804216864,-296844.01332914253,10675.992540824362,12582.902669203044,70563.07868871461,19204.791708787496,-610.8384147389811,10086.546885430267,1282.5726461275929,731.5999552012057,-261.20138326607787,-142.99292709155395,-677.1603293333433,221.03355746224778,209.43722970652425,-244.73127418529387,-73.85054938241252,-23.42856573097122,615.092868362288,364.14512935075726,465.6333410095103,165.72230501734833,99.42490268116244,227.78130713833386,1002.5016958483727,-193.00408443393027,-401.1133440196541,-25.69028970748889,-94.54535306688139,-18.424582601530094,304.8774273225221,351.1569344152617,123.15179958874853,-31.91764414545879,-62.55769856955453,-114.14476209754325,-1.295054557194273,-30.96207680223406,-21.511662172206744,6.933749076779879,-4.030695085629557,4.098355452853377,0.33254341876437343,6.458288220450512,2.438978508227627,-4.403807066274066,-1.6552160220545398,3.991671521751571,2.2691529763405267,1.9694306369988375,-1.3289583905914502,-3.3401889779892455,-4.307211333446492,-4.428342038262467,-9.886592654854308,-2.6910899310412195,6.994341513291759,-1.3724807888059363,0.7416691698430244,-0.29109843343692043,-0.38255321606962817,-2.6987633389094006,-1.350765588266016,1.2611320455243407,-3.963444886491853,-6.2006395458474,-0.781368242255184,-3.876854776344807,-0.7252450932779353,-1.1139993414851501,-2.8994008910599574,-0.665603762316072,-4.086026801627404,-0.8453435405954215,-2.9050870745574295,2.318652539636688,-0.3677514098265313,0.18343459509443927,-0.23750518865511605,-1.7632488878333374,-1.1270642348347355,-0.6771945773411202,1.6766133165077395,-2.22645536803887,1.1777315607811623,-1.462807190725993,-0.7683352549894359,0.04940155880739763,-0.2632655330477367,0.862326350800114,0.033377135794657176,-0.8948028956986882,0.4384349194290069
-378618936.992215,3730266.600676466,934861.8302755395,-261834.19446609713,280018.5692900337,95774.08394631311,23209.732729320807,-60102.82246026434,-296844.4535951753,10677.07172888453,12582.143560005883,70563.15017660127,19204.281247733157,-611.311915531723,10086.683227628015,1283.1694389378745,731.8332556866688,-261.8975592023383,-143.61409353464032,-676.4070967423264,221.84014627253768,209.90736811587306,-244.12694106096436,-74.10691871346259,-21.59585383907096,615.463084065441,364.5555749807272,465.72059964220307,166.00314060996283,99.99760608705006,228.28815187407704,1002.4955743809167,-192.85032469069776,-400.5478004839318,-25.793254160135266,-93.97771414832106,-18.597763795993902,304.1213330876499,351.2114082553008,124.05227929686782,-33.683042520709826,-63.202486588380886,-113.24654167839606,-1.137352542174579,-30.200751815098947,-20.427228245636222,7.058780902706736,-3.9216308233953723,4.24042605643154,0.6833638349826636,6.19739621148535,2.3926709570355764,-5.152763632425386,0.21672924789094727,4.002299071925858,0.20104012215679556,2.2626598816936356,-1.8633468591659599,-2.5625717912947206,-3.8934803670622284,-4.039291808245398,-11.22207662600993,-1.7802521079262,6.4483256208289355,-1.513061548042041,0.3537086834601513,-0.2603751760805103,-0.07864978201491296,-2.589921369404602,-1.3695404359285885,0.6288564299601784,-3.659008529858111,-5.483007524315331,-0.14609920850645142,-2.859088187881505,-1.6597666159683244,-1.5401797006544489,-3.5916768955118035,-1.8276214549330942,-2.3760073331320286,-0.8726698533154034,-2.5493408073255215,1.3157125554685036,-0.9829913761081546,0.536520357440437,-0.06866492669150537,-1.861637732518706,-0.6800976033020418,-0.054400891436781285,1.6561894858323796,-1.7000266269150834,1.2205821540071873,-0.19148202973720185,-0.29410872975057456,-0.12346621702425492,-0.4893878334657107,0.35329182157599537,-0.14838201290646413,-1.4101095807828004,0.16942013329852576
-378618938.1909026,3730268.190921881,934861.2217207709,-261833.85838654995,280016.25544429553,95772.60628264608,23209.795749921064,-60103.650572478036,-296844.80577272543,10675.959228653215,12583.374794247009,70563.2419368727,19203.79327889835,-611.0799927522152,10086.469124199408,1282.3762403492804,731.2894700269851,-261.1618403219267,-143.40152677274958,-677.9444524040551,219.7000891419458,208.32830666671774,-246.06443947846924,-73.77501417693583,-23.958937554653932,616.5309707790569,364.006316638809,466.5552043059115,165.87687650772136,98.81014564851067,227.10171112924152,1004.1595983378426,-193.26568481326774,-402.49913743410013,-25.87060394221678,-94.71029045440166,-18.654168418837923,305.495633084504,352.4669441109673,121.3093568619909,-31.7898199260342,-62.89667782077794,-115.02191852173361,-0.6821612693168131,-31.330741893832325,-21.097006412084358,7.42139766142464,-3.7010583758235596,3.761692669340479,0.5397231560729452,6.410895830329638,2.134664080630586,-5.776845355669484,0.38484790749145437,3.760660412598879,0.4667663735606501,2.481569423908263,-1.4906412388379833,-3.647958130499819,-4.75112779230841,-4.6100647004633615,-9.39356444296218,-1.4780785352557393,5.341319444350048,-0.006717683792246909,1.8315500878021491,-0.6941760046274333,0.10257327121024656,-3.7996568361438805,-2.2984630481447454,1.0656369921891378,-4.473874365401556,-5.778035147044589,-0.8324054410769177,-3.097921521665733,-2.327552689354339,-1.8275286192606033,-3.988463260615164,-1.4122903519239194,-3.550530847916534,-0.3411350967800565,-2.0409999869048225,1.8182047901751435,-0.6083785685082472,0.4211777415874304,-0.6860834686628432,-1.4422266505705656,-1.2587422555784311,-0.5599460976750301,1.4984277012615332,-1.3102663388445557,0.24797390033604172,-2.1547415194464645,-0.170069204343389,-0.3739973968614266,0.40459772215712214,0.46342229966791093,-0.609569244588098,-0.9358991864064989,0.04467076515909396
-378618938.7416673,3730265.0326810842,934860.9777831428,-261834.23232989653,280016.39008319663,95772.11085807916,23210.048712304633,-60104.633141022015,-296845.31747884053,10675.013170601134,12581.728113414054,70563.31697416226,19202.594921418233,-613.0497513666439,10086.74108924471,1282.0359475913608,731.1472019426953,-261.4731793043029,-144.1791254481509,-678.9613938560693,218.49852835068262,208.43366795672347,-246.78134794148053,-74.90808610457225,-23.00976248206891,617.5964069104722,364.95452242792976,468.2811189845888,166.52300769926538,98.9676895093577,227.23797929464,1006.3171789114283,-194.39231552497884,-403.14064934890973,-26.78444827588338,-96.38589108435399,-18.44270163950604,305.87381170455143,351.5988939800357,118.50852095928477,-32.7941832630116,-63.17388809603403,-110.07681721500182,-4.429635444628739,-27.3888842642749,-18.16623838125094,8.630381943810066,-3.657175162126622,3.656899876282288,-1.1830465874620784,8.394557591337126,3.8840300699654615,-4.669800897120149,2.6886301892465143,3.624594582364832,-2.818107857479199,2.533794362614171,-2.640517913469279,-0.8511461364295676,-5.063668528067697,-3.6709621791327525,-7.9820484317487805,0.8243045170978462,3.078603691922135,0.005421756178035642,-3.892754234249923,-0.059489561032666144,0.8260257072824901,1.7460819186431826,0.026371772390812676,-1.4541554227425584,-0.5873388931216472,-4.086549388325311,-1.4406218116413418,0.5588853179750979,-1.1614142754646233,-1.10402428863972,-1.756762878648321,-2.524576599665384,0.030757301030896356,-0.20893168428300585,-1.1325180854670673,0.2493178440049204,0.5245884058841126,1.1573379596666369,1.149834012532517,-0.7019089144681765,-0.9853371595576715,-0.5661414133957335,0.7042304889015131,-1.2706840676885789,-1.0938403021178313,-1.7053997274321055,1.7983758113044406,-0.13179300471189884,0.2636643031993328,-0.7201688800745832,0.7467020123183681,-0.17098351257274674,-0.10011391568011846
-378618938.4090556,3730265.126736175,934860.3371366264,-261834.17365911553,280016.7569050316,95772.0499003539,23210.17514996237,-60105.370993297474,-296844.6240783247,10674.50487922417,12581.88876067863,70563.3942039658,19203.122819819302,-612.6798619008616,10086.737767581408,1281.7288701926423,731.1789692722054,-261.65920278605984,-144.18201725639167,-678.6704173885846,219.58335925945016,208.734041793695,-246.46028107023955,-74.14846602111015,-23.091894228040104,616.7153846068744,364.57410198675257,467.5897229444438,166.40605563234666,99.02293284912115,227.62913065682451,1004.9502730237061,-193.62965068753982,-402.2645899885039,-26.591852065548206,-95.75429517749778,-18.525537835700675,305.0258098441246,351.4202037999448,119.62254891657619,-32.8023053880271,-62.940488295711674,-110.6384857763552,-3.5789480076911344,-28.07791246552894,-19.192022968083336,7.670870358262992,-3.7853299888026646,3.2478152081196154,-0.2990240446921385,6.841318259771331,2.8061684290420783,-4.292209953629269,0.6792643476821159,4.056231359615155,-1.4072299062061766,2.221566143444314,-2.760935363617844,-1.3870597126656516,-4.6560684621520325,-3.7829276896743855,-8.548755020829221,-0.1530787466862672,4.372915146137304,0.00030397627714551234,-2.4016868479829263,0.23899484378480942,0.3962726340806432,0.5461388533720976,-0.20441505741717006,-1.1879960847212976,-1.0909375334253868,-4.450842315973176,-1.1886281923618154,-0.12746656354687858,-1.9706597997578221,-1.2522168937178508,-2.8691542607207214,-2.47663706213035,-1.1557992519678448,-0.4374379130971278,-1.5867033828886736,0.7671993641900842,0.06646840479698665,0.768519987379265,0.9443394536931722,-0.9826083733329478,-0.705593189055923,-0.07680819487180934,0.7436521384950715,-0.8643225076791814,-0.556720033548433,-1.0836758293068876,1.0042460632818022,0.25844143707267475,0.30164946725492975,-0.26000524184821217,1.1362579223474747,0.1298745853395633,0.41016703760191775
-378618937.65441775,3730265.3493410805,934860.931363314,-261833.90708270337,280016.58812316105,95773.32581205638,23209.70856559284,-60103.27502465461,-296844.3738863255,10675.325714990531,12581.833179207792,70563.12003657914,19204.029557901362,-612.2312580720464,10086.798874289012,1282.2166082663146,731.4725197401409,-261.50706674867985,-143.5464109332312,-677.7114650338548,220.86695923041984,209.6404411453068,-245.52144434388853,-74.04517564833324,-22.61321294638004,615.6121365569209,364.7873716762658,466.7288840920599,166.20734612583607,99.70281213119,228.31238176593868,1003.6790159029118,-193.2767350602545,-401.6084105463448,-25.371748039934843,-94.44787743107669,-18.73810034929389,304.88105562210785,350.21374070830984,121.81458678899227,-32.97249955749588,-63.06790875407362,-112.45297424240347,-2.8726147922930045,-29.733556608899534,-20.9379783225526,6.013651487592492,-4.432949284880582,3.628449481094108,-0.1464840967909237,7.079424726020692,3.0505198101694746,-4.360296803751335,0.6279836912932449,3.9248243399188207,-0.419059905128284,1.971337030899837,-2.557449550127294,-1.5809448604778962,-4.399810608590037,-4.191685719162229,-9.761287032924834,-0.9903540449886536,6.25413622769121,-1.5621696068181654,-1.3673953908618266,-0.08329603019839243,-0.07592228220581959,-0.912878526464267,-0.010629745262019596,-0.224083191537655,-3.8283090961289634,-6.818176620513268,-0.2627035072991454,-2.1248190337990165,-0.6307106194862793,-0.7323897918108034,-2.630468372296386,-2.2097839575488245,-2.0001490873160166,-1.1004902576906654,-2.188644576867448,1.4460767683833868,-0.09502845821024228,0.6764641600613251,0.8317174693742877,-1.3217590784366684,-1.0176550375590678,-0.8568959354731698,1.6427223955156538,-2.1554086532202343,0.413754198048091,-0.5802244462545534,0.012966479321419366,0.05877265795078418,-0.20532932363917406,0.028174931780814934,0.6522880019910524,-1.1022296153438456,-0.013583663747716412
-378618938.8632788,3730264.9102383833,934862.9744312833,-261833.7820589091,280016.984489628,95771.33328166357,23210.50022738406,-60104.9705649683,-296845.8962087506,10676.23758462687,12581.425704612582,70563.22221064856,19202.595124614025,-611.8389333168022,10086.498126935609,1282.1411671219912,730.8768883722412,-261.82845023096127,-144.75717630387845,-679.1622653847885,218.1531568064787,207.97413771221153,-246.97715123183892,-73.93949710296283,-24.162961086750087,617.7770653453065,364.58376364226126,467.6349251967897,165.74803739087668,97.98193730448587,226.51448049987061,1006.3902046946665,-193.96900452964127,-403.9905943508603,-26.37562307496897,-95.83879127761433,-18.471542502890106,305.6702513869558,352.8555450162063,119.4186631240747,-30.89620279843208,-62.37426444397593,-112.23467665972458,-2.2959383671840623,-30.553826418872813,-20.355436444026772,8.39640371028117,-3.5317727635403844,3.6696666786636025,-0.26158476483674653,7.135563300108391,3.6655948725185388,-5.435887754249259,0.9522568544925909,3.4448880731725535,0.11323383319950397,2.609018549160787,-2.0430009066746666,-3.5865162227690615,-5.818895148803863,-4.704532604527175,-7.57660993656315,-0.39183288480154993,4.162261758624318,1.5652771868223923,-1.1718143021403364,-0.49949713216894476,0.4979569278719906,-1.491956316362244,-1.6199912409788166,-0.7576906456156609,-2.5061226798412575,-4.022227497080559,-1.573057567235972,-1.3882645419703188,-1.5259451336916214,-2.0309096466391363,-2.1055171229753085,-1.599030019952548,-3.417171135832489,0.44649517560326635,-1.5861155293777396,2.0820893715757425,-0.37298445453647294,0.3776680996963262,0.11177485490450967,-1.348939026166863,-0.9355591424177494,-0.8622539858906089,1.3307409747478647,-0.8264430741742661,-0.7680032146189149,-1.7804823483133416,1.6953456327446692,-0.5950432957143237,0.4220665315833035,0.6971612819493138,-0.3881754405669873,-1.0035901277562709,-0.3558829838659486
-378618938.4807464,3730264.3815144487,934860.3601324195,-261833.62452778718,280015.8266865558,95771.5856749209,23210.17115476077,-60105.7841158595,-296844.92733429896,10674.336625905458,12581.531792917924,70563.42355228418,19202.7953532601,-612.7315283291089,10086.712194412468,1281.5986250262026,731.1954147849907,-261.2220498069615,-143.67457437318853,-678.9701869824214,219.4591401255525,208.70799090396685,-246.45238750643122,-74.58263557681171,-23.403546591476506,617.2487078462813,364.96892669211803,467.689663771053,166.16655293290512,98.57764697608803,227.52767610922993,1006.0201127553246,-193.96249384092533,-402.6934333707243,-26.331580319261633,-95.85091198706009,-18.52188844648518,304.85327676304,351.6097763782172,120.11121890887905,-32.14977469560196,-62.28531704185454,-109.13800639577121,-3.6303314136169287,-28.547464107315697,-19.82461928432451,7.609319832694828,-3.9537963107472627,3.4944993274073846,-0.70657461067654,7.400981609963187,3.84489933714039,-4.249540111187952,0.9430126706853393,3.5925942017459698,-0.4770941467452037,2.2803607444891054,-2.582503178567141,-1.9200870062473305,-5.713069940719564,-3.6240564249942575,-8.710701495145203,1.0783110576018637,3.326032643173659,-1.1739281318980284,-2.619539557105491,-1.178950672039267,1.6903834417363728,0.6668406370825434,0.4468190144240899,-2.764282375015558,-0.6450491138849661,-4.88216953726472,-1.412648329052581,-0.3374352436604051,-1.1409455757911622,-1.2866642935244639,-2.094128888579325,-2.213771123238806,-2.0904109567758318,0.6127297789048053,-1.5047098694539804,1.4301153419166237,0.20505037826815825,0.49297629129296655,1.7688704899222376,-0.6080945320944391,-0.9870263548939338,-0.6724565465781415,0.44895992732257406,-1.2638911946630254,-0.5282582328037363,-0.7198502567116205,1.3784084714585845,0.17672576371397913,-0.10466663551467914,-0.028448658492771083,0.5141965575923086,0.08203879477217779,0.15893442020685294
-378618937.48046803,3730267.210757024,934862.0498312479,-261834.2954164612,280017.9720807891,95774.09629233165,23209.942242184057,-60103.45952008452,-296844.05786374136,10677.765283612225,12582.32856044816,70563.08036988787,19204.876106745807,-611.0130681550518,10086.46181983837,1283.58692881565,731.8868118502447,-261.18138572862205,-142.87903696294484,-676.5560644759396,221.0277915510779,209.90794860529866,-244.41488591205876,-73.52995671109427,-22.854950256396766,615.3108412786373,364.6627744018011,465.5159051367308,166.0179926432789,100.07862832692545,228.50805451887422,1003.2940272579656,-192.17383892222807,-402.30610825634227,-24.384214370558723,-92.67532557695317,-19.3147269085984,305.0993010996777,349.9314000267426,123.36689736338823,-32.23188360951953,-62.66716372920917,-115.12358452042402,-1.3562259937208838,-30.676303404381205,-21.38236888109685,7.100770489645352,-4.007438307108859,4.029776427687682,0.3025121798665745,6.828924822499443,2.908708691103859,-5.296905613170338,0.9182313154165989,3.31528713256433,1.620821503779623,1.9233943048960969,-1.848506580858265,-3.164118603609151,-3.674169452610908,-4.874891249168301,-10.579790358288484,-1.7329834044795174,6.948282285963606,-1.162278607496372,1.4423994273939673,0.3091675111993164,-0.8752336052258294,-3.3347403913585274,-0.7115533640682754,1.1140937063682568,-4.679396824888253,-6.074625748213459,-0.029153449529909392,-4.215742345894083,-0.5262739073875156,-0.4886793718588742,-3.3948099404264287,-0.5916551547343245,-3.6792175506608586,-1.01831925793355,-2.888748005925414,1.8910913648085428,-0.3518748029205332,0.4110917352185014,-0.08073633879358733,-1.6515981709035004,-1.154584891374951,-0.9400937645695678,2.547251635862592,-2.332371829036164,1.1326688027305059,-1.4039519478024904,-0.9910046512152407,0.15645358183951033,-0.3570479731879845,1.0678968340576578,-0.14334289302299918,-1.7892612651350885,0.341503836887644
-378618937.5503972,3730265.2261815183,934860.5013270144,-261834.15947888137,280016.5199338758,95773.99747232495,23210.238795743673,-60103.35074717067,-296844.0754714811,10675.176903164358,12581.776369137657,70563.0981989529,19204.482705008755,-611.3689625741324,10086.783323125659,1282.2863851480947,731.6593778600511,-261.9196608764771,-143.71232687527697,-677.0544602622366,222.0419973195993,209.75395476684724,-244.13087525699305,-73.75599783251783,-22.360526991197304,615.4150536100341,364.45640475035964,465.7400329577066,166.22844258221915,100.19261071508222,228.37999234204872,1003.276256379844,-192.9951756454197,-400.71759158670346,-25.689909292399832,-94.28316579585723,-18.57839855684143,303.89657526124023,351.2101825993324,124.94154547737794,-33.59451922912082,-62.9786537847907,-112.80056353176136,-1.646503868846739,-30.036178030146,-20.710482259729265,6.67496835558442,-4.1640906451897735,4.473501053496942,0.38174951056700007,6.830464775146455,3.0765914167397477,-5.274205550194373,1.2899290161896053,3.1768267750253028,1.3604555895133015,2.2650542600491455,-1.9568850852665143,-3.290368161420394,-4.776871584358755,-4.1374464493017165,-11.138387333668238,-0.9404592797782358,6.305813936648089,-1.749571472840179,0.3611035796215858,0.2046993943550037,-0.1414811014157536,-2.2736144836451704,-0.18202914207938609,-0.22826944711284103,-3.561683874401309,-6.0802493980306505,-0.744289196174079,-3.270227346359172,-0.8866926747212686,-1.3997772811745384,-2.7347323984061003,-1.7667812645182743,-2.681039950590227,-0.15713443730428833,-2.53713482497999,1.820101901047531,-0.6842117205207703,0.2233636839330232,0.5142041478548804,-1.6617293547337222,-0.479272620289555,-0.528484206641095,1.411904910351374,-1.9262238400411555,1.2019301782158625,-0.027214059842464056,-0.6370546721126572,0.26308608428145597,-0.4466052277545546,0.4302806504733667,0.3230069403070495,-0.4769048405009892,0.6822096331006255
-378618935.87065846,3730267.0551940734,934862.475959286,-261833.781072931,280018.9614646468,95775.2555107555,23209.750379137164,-60101.19954866238,-296843.2840251234,10678.083057569002,12582.19708524842,70563.00200066922,19205.655581885894,-610.6792417838442,10086.581277311596,1283.6354322566324,732.2126180679576,-260.66405238235234,-141.73476363041846,-675.5330558096227,222.04902676488382,209.9357684111379,-242.96351430906552,-74.13401150303626,-21.7216474838801,615.2824790031502,364.5891668429697,464.9622634263978,165.54312630279443,101.05538899516415,228.86742642872,1002.3768273267309,-192.1540648127565,-400.3029177808499,-25.323303935003633,-93.24860951171212,-18.706281141126233,304.98716317550515,351.2728664123532,124.02376968634175,-32.508298838143624,-62.6997363247232,-114.66897801795146,-0.6847889253082653,-31.112628421599826,-21.302903097538277,7.644678744432348,-3.6525455144593684,3.864875227741023,0.7025860367787125,6.037737629781742,2.274535858376786,-5.461144605723327,0.1782431384838492,3.6202511229670855,1.6026066598879567,2.1558723971873324,-1.6647961908753843,-3.640190021275905,-4.304849986167488,-4.568398063323516,-10.58592010876432,-2.566034283794673,7.338814918196712,-1.3752592975449875,1.874299891963576,-0.19901936862828398,-0.7424034334625116,-3.698353110244405,-1.3316302863925835,1.0373951287784435,-4.51151511357351,-5.66779715590062,-0.08693797467232423,-4.286456115070447,-1.2323283004283296,-0.9776646122303132,-3.9254439920265467,-0.7777523718929795,-4.02256326335978,-0.983693354515567,-2.824505072557829,2.0721904031029337,-0.4521770787452966,0.10970172546961865,-0.1268764341655032,-1.6957297754841978,-1.0214559670786807,-0.7935162049033455,1.6535437909711808,-2.1995595224094138,1.286276804889744,-0.9913368319360096,-0.5523622468426376,-0.06159960669964756,-0.4532538354691923,1.2379343973678834,-0.36929621328748574,-1.513203953925391,0.23183550325969401
