wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median
0.0008839532866843,5307.454352441614,0.0389748255990294,0.6574508294253517,0.0125729469841251,0.0125803870951674,0.2071230255943632,0.2071230255943632,0.2071230255943632,0.530801450805169,0.7541043053887058,0.11003354316357,0.11003354316357,0.11003354316357,0.082481854764706,1781.93660903852,0.0077396247466735,0.6472222997955427,21031.67315175097,20373.361352934942,0.0521573826262682,0.0336000691410712,0.012911713625553,4.848229519316732,0.0030611892987423,0.0030611892987423,0.0030611892987423,0.0030611892987423,0.0030611892987423,0.0030611892987423,0.0030611892987423,0.0030611892987423,0.0030611892987423,13.020430149963078,0.2315659551561799,30.352076947186568,30.352076947186568,30.352076947186568,0.231074932512787,0.231074932512787,0.231074932512787,0.231074932512787,0.231074932512787,0.231074932512787,0.231074932512787,0.231074932512787,0.231074932512787,0.0802826330202114,3.0,4.0
0.0007974411098252,5682.518457752256,0.0407437790538692,0.6508802927998989,0.0137188415501652,0.013615471418462,0.2121537199469931,0.2121537199469931,0.2121537199469931,0.5316938529907801,0.7558439585378465,0.1167025568768531,0.1167025568768531,0.1167025568768531,0.0783509048278446,1798.3199343724364,0.0084347378626457,0.6645371972722695,20140.013422818796,19537.623935858745,0.0525147125280445,0.033552346682701,0.0134582596266568,4.854545847372403,0.0032919329280774,0.0032919329280774,0.0032919329280774,0.0032919329280774,0.0032919329280774,0.0032919329280774,0.0032919329280774,0.0032919329280774,0.0032919329280774,12.808252631723771,0.2586433394898896,31.685347058233692,31.685347058233692,31.685347058233692,0.2589983852105803,0.2589983852105803,0.2589983852105803,0.2589983852105803,0.2589983852105803,0.2589983852105803,0.2589983852105803,0.2589983852105803,0.2589983852105803,0.0792250865863161,3.0,4.0
0.0009121042820273,5543.190720096414,0.0376619463693883,0.6658516235195958,0.0128058717292099,0.0120395199841695,0.2081488863652166,0.2081488863652166,0.2081488863652166,0.5295679321653621,0.7510464837938788,0.1126591438868599,0.1126591438868599,0.1126591438868599,0.077597680269207,1740.0692979813198,0.0079578628536749,0.6479691616446032,21661.2,20956.191296000005,0.0484803867945409,0.0309246972040225,0.0125512297237444,4.887970329356375,0.0030507986220573,0.0030507986220573,0.0030507986220573,0.0030507986220573,0.0030507986220573,0.0030507986220573,0.0030507986220573,0.0030507986220573,0.0030507986220573,13.418300651221465,0.2099817766434775,29.87103714396127,29.87103714396127,29.87103714396127,0.2099817766434775,0.2099817766434775,0.2099817766434775,0.2099817766434775,0.2099817766434775,0.2099817766434775,0.2099817766434775,0.2099817766434775,0.2099817766434775,0.0777233638238883,3.0,4.0
0.0007246671446411,6553.395607107601,0.0375123395853899,0.6490337155440807,0.0115960270061933,0.0122089126423024,0.1921937884425544,0.1921937884425544,0.1921937884425544,0.5175977800482412,0.7447006749109248,0.1043998311027769,0.1043998311027769,0.1043998311027769,0.0831258971475458,2150.4331194471865,0.0074103396609545,0.5986825362897271,26342.17105263158,25631.527700831022,0.0482148499937661,0.029703911620393,0.0118690540528422,4.796957050392429,0.0028581059375773,0.0028581059375773,0.0028581059375773,0.0028581059375773,0.0028581059375773,0.0028581059375773,0.0028581059375773,0.0028581059375773,0.0028581059375773,11.874600090238546,0.2122639563685053,28.73345618509232,28.73345618509232,28.73345618509232,0.2122639563685053,0.2122639563685053,0.2122639563685053,0.2122639563685053,0.2122639563685053,0.2122639563685053,0.2122639563685053,0.2122639563685053,0.2122639563685053,0.083358345457717,3.0,4.0
0.0010438796446791,4662.946981357962,0.0482298614674191,0.6771256791780138,0.0140965168613734,0.0151127615012242,0.2186920314165055,0.2186920314165055,0.2186920314165055,0.5463220879638381,0.7648077381678069,0.1179439867889566,0.1179439867889566,0.1179439867889566,0.0755366690701831,1431.3981528989225,0.0089466329680999,0.6909594490005659,13263.712765957447,12833.812245359892,0.05604392332683,0.0375518584775999,0.0146676780699999,4.895954968678707,0.0035951642795157,0.0035951642795157,0.0035951642795157,0.0035951642795157,0.0035951642795157,0.0035951642795157,0.0035951642795157,0.0035951642795157,0.0035951642795157,13.526674571916228,0.2687942147097812,31.960917190302432,31.960917190302432,31.960917190302432,0.2571347391038698,0.2571347391038698,0.2571347391038698,0.2571347391038698,0.2571347391038698,0.2571347391038698,0.2571347391038698,0.2571347391038698,0.2571347391038698,0.0761873179684368,3.0,4.0
0.0010619410711337,4412.043670348343,0.0479184367034834,0.6780733285406183,0.0144576973673255,0.0145070111131014,0.2168747140709757,0.2168747140709757,0.2168747140709757,0.5489099723532758,0.7663401660030613,0.1175198954983619,0.1175198954983619,0.1175198954983619,0.0811831124592064,1510.7777400169923,0.0090191728614716,0.680868406883023,14380.2304964539,13944.723919822944,0.0576650222976495,0.036635383960626,0.0145424150813025,4.908752599600695,0.003540951691824,0.003540951691824,0.003540951691824,0.003540951691824,0.003540951691824,0.003540951691824,0.003540951691824,0.003540951691824,0.003540951691824,14.08178897575955,0.2470296640202302,32.00509204672681,32.00509204672681,32.00509204672681,0.2470296640202302,0.2470296640202302,0.2470296640202302,0.2470296640202302,0.2470296640202302,0.2470296640202302,0.2470296640202302,0.2470296640202302,0.2470296640202302,0.0768434646210394,3.0,4.0
0.0007264189695507,6322.939176183755,0.036442961632234,0.6561312420416745,0.0129652766424164,0.0117116204534948,0.2041970604783385,0.2041970604783385,0.2041970604783385,0.5283750394368304,0.7522414422154183,0.1115693870300119,0.1115693870300119,0.1115693870300119,0.0800877162115747,2028.7259078660336,0.0078443204153277,0.6380427454413691,25289.059859154928,24536.09852955763,0.0484318358349492,0.0298194955065046,0.0122393554335631,4.829427482848703,0.0029640409121363,0.0029640409121363,0.0029640409121363,0.0029640409121363,0.0029640409121363,0.0029640409121363,0.0029640409121363,0.0029640409121363,0.0029640409121363,12.487250293504047,0.2199156027886407,29.37332494726033,29.37332494726033,29.37332494726033,0.2199156027886407,0.2199156027886407,0.2199156027886407,0.2199156027886407,0.2199156027886407,0.2199156027886407,0.2199156027886407,0.2199156027886407,0.2199156027886407,0.081264284647165,3.0,4.0
0.0009826096930802,5270.856197074673,0.0420323325635103,0.6766743648960739,0.013853603884557,0.0136013370529843,0.2156807011310475,0.2156807011310475,0.2156807011310475,0.5552738096274076,0.770770012066754,0.1173544178635907,0.1173544178635907,0.1173544178635907,0.0791053460321524,1622.3918398768285,0.0082393771935033,0.6731951127091698,17041.864468864467,16475.842853117578,0.0535296433721323,0.0325278004566108,0.0130970618461248,4.92757561063031,0.0032780485220656,0.0032780485220656,0.0032780485220656,0.0032780485220656,0.0032780485220656,0.0032780485220656,0.0032780485220656,0.0032780485220656,0.0032780485220656,14.17815506806029,0.2403492224166225,30.872735194538823,30.872735194538823,30.872735194538823,0.2403492224166225,0.2403492224166225,0.2403492224166225,0.2403492224166225,0.2403492224166225,0.2403492224166225,0.2403492224166225,0.2403492224166225,0.2403492224166225,0.0753414511429114,3.0,4.0
0.0007624004256586,5070.925888065423,0.0641451571684129,0.699227427313295,0.0132576263261743,0.0128961640664841,0.2071104208850183,0.2071104208850183,0.2071104208850183,0.5844519100142873,0.7919551285619308,0.1125047287890517,0.1125047287890517,0.1125047287890517,0.0750968760941481,1521.9187324303605,0.00819721600682,0.6507122214217337,10564.346613545817,10321.309693496927,0.0740900365506648,0.0327222944647244,0.0131022316984009,4.889904014529942,0.0032173669232322,0.0032173669232322,0.0032173669232322,0.0032173669232322,0.0032173669232322,0.0032173669232322,0.0032173669232322,0.0032173669232322,0.0032173669232322,13.74291315279316,0.2538771961912802,30.928797434149303,30.928797434149303,30.928797434149303,0.252244760938383,0.252244760938383,0.252244760938383,0.252244760938383,0.252244760938383,0.252244760938383,0.252244760938383,0.252244760938383,0.252244760938383,0.0767528461648835,3.0,4.0
0.0010085733880998,4775.148916408669,0.0484520123839009,0.6844605858537748,0.0143130262950814,0.0151150677264169,0.221671826625387,0.221671826625387,0.221671826625387,0.5601117205780347,0.7746130928806847,0.1249837817564617,0.1249837817564617,0.1249837817564617,0.0763311255739056,1513.0105263157895,0.0087198392153102,0.7007686537019087,14067.584664536742,13641.6172666864,0.0632371798982491,0.0363198850859513,0.0142398483894385,4.914113448022211,0.0035171594850197,0.0035171594850197,0.0035171594850197,0.0035171594850197,0.0035171594850197,0.0035171594850197,0.0035171594850197,0.0035171594850197,0.0035171594850197,14.490160549799194,0.2685636572115251,32.31309262046028,32.31309262046028,32.31309262046028,0.259524379109138,0.259524379109138,0.259524379109138,0.259524379109138,0.259524379109138,0.259524379109138,0.259524379109138,0.259524379109138,0.259524379109138,0.0747606609859195,3.0,4.0
0.0012883566257369,3460.7206278026906,0.0459641255605381,0.6589686098654709,0.0133321221785237,0.0148154944493459,0.2167471541911004,0.2167471541911004,0.2167471541911004,0.538690345145089,0.7604319291811911,0.1198592613493592,0.1198592613493592,0.1198592613493592,0.0790791087695308,1149.1053811659192,0.0086057370228982,0.6802420732732728,11824.039024390244,11350.711243307556,0.0558156875903088,0.0352155938243551,0.0139277083831896,4.817898533644102,0.003482962762368,0.003482962762368,0.003482962762368,0.003482962762368,0.003482962762368,0.003482962762368,0.003482962762368,0.003482962762368,0.003482962762368,12.553676727865026,0.2414838725142618,31.24511271089304,31.24511271089304,31.24511271089304,0.237381081536777,0.237381081536777,0.237381081536777,0.237381081536777,0.237381081536777,0.237381081536777,0.237381081536777,0.237381081536777,0.237381081536777,0.0810515996702125,3.0,4.0
0.0009869154405699,4597.674313408724,0.049919224555735,0.690480924568162,0.0137903481134783,0.0123516155507002,0.2131601839194731,0.2131601839194731,0.2131601839194731,0.5656316265506967,0.7781797663199382,0.1145553485202075,0.1145553485202075,0.1145553485202075,0.0767042574792319,1410.8833602584814,0.0078500750924539,0.6639925179070297,12043.495145631068,11642.199599920405,0.0611327854355738,0.0312085372376975,0.0125217675215026,4.872827713749767,0.003171127504502,0.003171127504502,0.003171127504502,0.003171127504502,0.003171127504502,0.003171127504502,0.003171127504502,0.003171127504502,0.003171127504502,13.24702681118381,0.253818309817038,31.37778594376776,31.37778594376776,31.37778594376776,0.2481905733271525,0.2481905733271525,0.2481905733271525,0.2481905733271525,0.2481905733271525,0.2481905733271525,0.2481905733271525,0.2481905733271525,0.2481905733271525,0.0776840022862452,3.0,4.0
0.0008026003062481,5723.051910177895,0.0380577427821522,0.6387150324158198,0.0119393045862949,0.0132203857024513,0.2089866971756735,0.2089866971756735,0.2089866971756735,0.5046867367191548,0.7348250914436794,0.1144863728180534,0.1144863728180534,0.1144863728180534,0.080268856010963,1886.3321668124815,0.0076856188503984,0.6548201216044338,22850.62068965517,22160.19976218787,0.0475146988251847,0.0301982428766753,0.0121881436556538,4.867516438288231,0.0030639669175006,0.0030639669175006,0.0030639669175006,0.0030639669175006,0.0030639669175006,0.0030639669175006,0.0030639669175006,0.0030639669175006,0.0030639669175006,13.076087929953635,0.2299577028527268,29.77898988445439,29.77898988445439,29.77898988445439,0.2300158010382755,0.2300158010382755,0.2300158010382755,0.2300158010382755,0.2300158010382755,0.2300158010382755,0.2300158010382755,0.2300158010382755,0.2300158010382755,0.078091750147835,3.0,4.0
0.0010839856478547,3959.1086918655287,0.0545201184462637,0.718891107150992,0.0138479087185705,0.01356993776792,0.2387683732397197,0.2387683732397197,0.2387683732397197,0.5924785503648455,0.7961441113367075,0.1330206429190028,0.1330206429190028,0.1330206429190028,0.0773080111062562,1353.81205364919,0.0087380103196202,0.7511228273232777,10729.255591054312,10392.8320182915,0.0676112229549935,0.0335014096662829,0.0136906901889527,4.909117400523772,0.0035249309929044,0.0035249309929044,0.0035249309929044,0.0035249309929044,0.0035249309929044,0.0035249309929044,0.0035249309929044,0.0035249309929044,0.0035249309929044,14.049617099457352,0.2682976277344026,31.312606622739267,31.312606622739267,31.312606622739267,0.2682976277344026,0.2682976277344026,0.2682976277344026,0.2682976277344026,0.2682976277344026,0.2682976277344026,0.2682976277344026,0.2682976277344026,0.2682976277344026,0.0762520957425967,3.0,4.0
0.0013358611241688,3408.8504032258065,0.0600806451612903,0.6973635235732011,0.0145266640506597,0.0148617285415346,0.2325372208436724,0.2325372208436724,0.2325372208436724,0.5818026535237298,0.7895054108197255,0.1269562733009255,0.1269562733009255,0.1269562733009255,0.0754095668574401,1135.229435483871,0.0094793149980022,0.728283215696058,8296.523489932886,8019.49092383226,0.0715957832158287,0.0363212412546661,0.0148477002493349,4.98164045878281,0.0035526797925587,0.0035526797925587,0.0035526797925587,0.0035526797925587,0.0035526797925587,0.0035526797925587,0.0035526797925587,0.0035526797925587,0.0035526797925587,15.476020909209158,0.2653272838701122,33.05554825702393,33.05554825702393,33.05554825702393,0.2653272838701122,0.2653272838701122,0.2653272838701122,0.2653272838701122,0.2653272838701122,0.2653272838701122,0.2653272838701122,0.2653272838701122,0.2653272838701122,0.069920899453694,3.0,4.0
0.0009366786063391,4782.340079051383,0.0444268774703557,0.6627911219215566,0.0139791787616887,0.0129747537338986,0.2139008817269687,0.2139008817269687,0.2139008817269687,0.5362043160907075,0.7589893229381507,0.1149871551299473,0.1149871551299473,0.1149871551299473,0.078452392632286,1601.023399209486,0.0079635634510423,0.673910257186082,16526.893238434164,16020.242803409275,0.0568378072108958,0.0335906896627235,0.0130889886933785,4.909494494392044,0.0032062003811278,0.0032062003811278,0.0032062003811278,0.0032062003811278,0.0032062003811278,0.0032062003811278,0.0032062003811278,0.0032062003811278,0.0032062003811278,13.906416510178255,0.2446433701860506,30.934922876470495,30.934922876470495,30.934922876470495,0.2446551462941919,0.2446551462941919,0.2446551462941919,0.2446551462941919,0.2446551462941919,0.2446551462941919,0.2446551462941919,0.2446551462941919,0.2446551462941919,0.0761209204955553,3.0,4.0
