0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-3.7017114623336247,-0.5223234232004829,-1.1199402344319072,-1.339935178122136,-0.8796210181750833,-1.048572383907399,-1.3941622791267128,0.022098040456794293,-0.8780616934389681,0.509827969269205,-0.3551927475348312,0.3223182113147036,0.25879864622964616,0.0054890382672777545,-0.12996886352334527,0.12226870717185415,-0.127019014986356,-0.0654799209137667,0.26966374894836864,0.18909974503696572
0.41412645400739273,-0.9916374318418663,0.9481640068286895,-0.742167559820571,-1.948465039375424,-1.1800905628575482,0.972078191691104,0.05248876658726235,-1.0424541033795176,0.321784298943056,-0.28958921450717695,1.1014524187321364,1.028766916448092,-0.032435288947490246,-0.18478520061643833,0.45809156254754213,-0.09535572658964661,0.0030842313181530783,-0.12549260198812778,-0.26635985098621184
-4.7070037817483,-0.7629387623899214,-0.9344684446464993,-1.0522676039751673,1.4136401258708644,0.16861753584392644,-0.29643604194293965,-1.0017821945247105,0.7891611955123057,0.8565473376736572,0.22649666231018847,-0.07050833813354902,0.15555955127919577,0.31307167473732106,0.49507233180440685,0.3667663832943358,0.13082315504346248,0.15035249355934155,0.16173796715705807,-0.5813884556902217
-9.82819068344474,1.3294711227983769,-0.37658545961095835,-0.28419708803889704,-1.9793388716819613,-0.7600509944630472,-0.46853676168699043,-0.47474658009820253,-0.3941972081348328,0.7165520495747549,-0.21206398060951287,0.1676246862287414,0.6233904925558869,0.4079573568692279,0.16581910631260482,0.0871132157689826,-0.12565491688889924,-0.1939265886821694,0.04199971085077231,0.20411878508250206
4.39767433819542,-1.7497826694967074,1.1390364866562241,-2.8572496376999363,0.005820524124492155,-0.7922427273437893,0.6504161162661128,-1.153611309760137,0.32632090256872603,-0.7533154518707503,0.5595467737300532,0.26252031929374636,0.2930857303228641,0.6739897710690561,0.45642190240253594,-0.6650906204417397,-0.01920935394150417,0.13296809428088513,0.046126086132664834,0.1375106386318413
3.2526583773366036,-0.5261423774912068,0.3241429785714376,-1.5860646036829307,-1.0288922792994901,-0.9748443218414886,-2.1595385997403533,0.46351971093897326,0.07463877565689796,-0.6330401989520152,0.9201731234998204,-0.5357116128301481,-0.49492360064091645,0.06680532079823327,0.6318054097679431,0.05169403407597787,0.1056022981592351,0.020260999396331355,0.16255743188759805,0.37704194793309
-6.1210130065694015,-0.14574488777212574,-1.0584063648668542,0.8458865165769431,-1.014613381858754,-0.29469209757994297,0.7365665309427937,-0.5838914120232662,-0.6993827389682535,0.7212805380408178,0.2623421305160624,-0.15137023880302075,0.34472809568250246,0.31011425117383545,0.1622697875081329,0.49320673585408314,0.1851547317748506,0.2151202692541924,0.07803046635838987,-0.4248949691766397
0.7730911375104493,-0.7496187447092638,-0.5426648021910392,-0.618982373526702,0.6824522836057667,0.025282341182288764,-0.7424528792605886,-0.12921679195487118,-0.6708285452054904,0.23187919690960335,0.46317362990181293,0.4651909556549981,0.3558420095319283,-0.4363389814111825,0.04362030690337561,-0.09293716198550088,0.06420796058135302,-0.08029608653950149,-0.5039994300215277,-0.193045888991312
2.211848837797952,5.3098914094522325,0.5474695436648122,-0.866494362124937,-1.342127806454619,0.6337332547212816,1.5590491869775391,0.509606533323716,0.5920193268183346,1.0951681953890409,-0.33693378709755606,0.7337609203169021,-0.4267095563589584,1.674193840310061,0.34555560070387614,-0.6344436457590386,0.42163431794485096,0.0689013292318098,0.07389444681402668,0.31803282445734726
5.371916940644401,-0.2290955256076804,0.9313340421015484,-1.071813280747979,-0.9699594958868674,0.5202563294552598,0.08472646099240978,0.059998780786370026,0.5852743182759066,-0.01718434763275518,-0.024100854461048316,-0.6743271657418369,-0.408117944242536,0.21078105527337007,0.25299149910299906,0.04716930761559949,0.05272945656868582,-0.4044310618086687,0.025463185882764028,0.1933153118182188
3.2698617581736857,-1.4945934546281952,-3.0956078371402125,-3.03108812869386,-1.0187807445106591,-2.1404608651737784,-0.7438195493111674,0.33246954304020815,1.589043893762631,-2.103544351679408,0.27377368629203325,0.027031180682872948,0.14957957325073265,-0.07146510812425004,-0.1944965294430816,-0.36353536871056463,-0.21538715978466838,-0.0925612900591822,0.38689397230686223,0.32513654151449645
1.5490365003203364,2.1769785547366087,-1.533032598069415,-0.004310294447016816,0.29982256774095645,-0.38621235572418305,1.729410116079192,0.7652375881241422,-0.4762398106571129,-0.6891235579274008,-0.901524826699947,-0.2991407526642695,-0.4405160631654373,0.036187648763794725,-0.0024008380667349095,-0.014489881991768337,0.2572787232880519,0.5654236745641127,-0.5220374288252083,-0.3105365659431168
-4.438156151721246,-2.1124862183668838,-0.8185338936271451,-0.15027033823551908,-0.8096465223851665,0.3909368605416321,0.5578386569953532,0.22242924747010698,-0.4131445958049411,0.45479443199999714,-0.31951930213126895,0.5391611799637455,0.20329014101151768,0.23084811159179203,0.3793087971028068,-0.34214752956959205,-0.2884148144645176,-0.7462220334537594,0.3339307165344926,0.020187540216231023
9.95159050243552,0.7679254284917805,-2.7618558063442635,1.903115417302614,-1.2426894699141342,0.26375413243882073,-0.270558943824209,-0.4954018795421811,-0.1922475065775369,0.5874856780077281,-0.32699725943959745,-0.11119219382458377,0.22026888482475723,0.07997302101941857,-0.032496969506259854,-0.4089667496430179,0.09721009402318052,-0.6668868051479245,0.38386668672996616,-0.7268676885497439
10.751737396658019,0.7461051906760444,-1.1023612438977362,-1.1201004116095816,1.5056281553198494,-0.6783465965190701,-0.5786213718226854,1.9206907226601924,1.0671718235405774,0.8949035005629958,0.5572473550577609,0.2757362312320887,0.03704076882828319,0.1941867417878867,-0.17794833968010731,0.5180259315933661,-0.699674285426909,0.1832922114455145,-0.2254270659624732,0.013392884486720142
1.1247787190058975,0.09192184103810669,-1.2385818895067198,-1.0254005572940663,-0.4373955721977064,-0.0320757591686297,0.5974886064258956,1.2716878386375101,-0.3631179912341539,0.6633811359000686,0.35735037063770736,0.05080374973142613,0.234303798105298,-0.09089787159135895,0.2711216849941779,0.3637702772533952,0.2876705923957835,0.06936438452796972,0.15445461355959056,-0.11527931166264552
19.244171957218693,-0.5430719096894348,2.807925232590666,1.8028036129808238,-0.44644622445476584,-0.40576088186371595,0.8236255683655989,-1.4000834982179762,0.7169984662284541,0.14971795532421378,0.5542360434244449,0.5732983428480286,0.3527911797421492,0.6667796799068136,0.07056208762328914,-0.058206770810122675,0.19121921617869425,-0.10122728135052672,0.12823570275900442,0.02513921846309529
16.72922652962448,-1.1012843471600002,2.886712578276156,-1.262977074658567,-1.0403305564895753,-2.0120794989725574,0.3850205736743314,0.038447733964955516,0.6304464118914332,-0.8672091918973136,1.481305403619431,-0.9275320013219523,-0.11692249522344825,0.22551143907362253,0.11207776219299176,-0.8132286796158067,-0.964647248940823,-0.04390767308967483,0.41319844921705695,0.2882841170392562
-7.089858299111053,-3.0585742140041527,1.3042298967148014,-0.8192985759539761,-1.5407297847306567,0.9323585769263976,0.11443962010464116,-0.47025950367543445,-0.1785997010686021,0.07133605957935356,-0.8630084660117697,-0.22214268521672173,0.7204225166157995,0.8464632099424596,-0.13782414061999648,0.294856816092034,-0.23334040310746612,0.18243902458745198,-0.13647456405296854,-0.016276237787289552
-7.7345916535736885,-2.0587985174743983,-1.6133994825792022,0.30461063846432107,-0.5455717461003098,-1.4120640840927576,0.8674217860128859,0.7067768064753845,0.1772277019085113,-0.21872076506163668,0.6033700856753031,0.24885986289009296,0.19152643182279402,-0.23193443847153794,0.18631462179793323,0.37715319938602593,0.2816923685002409,0.09268382831557559,0.02117112301532109,0.2566885624111035
-6.922087381330809,-0.3974812106674545,1.0212957882228517,0.21879543906732768,0.4075255773432701,0.34646987203593604,-0.49444176667627326,-1.028436099164488,-0.10356141987128266,-0.6275134376557124,-0.30133202186979113,-0.12675074284585394,0.180067526351931,0.4490207880399342,0.2236632465369247,0.07061836601517049,0.08330191225420595,0.25108368570152717,-0.528395826402816,0.03349516064730785
-4.659873918543172,-3.597590068941824,-3.582051470037366,2.1694558527112418,0.8758084247698709,0.09075761442119347,0.7962708218761898,-0.13457462180101196,-0.4488782789292024,-1.0309097770182412,0.7239389032817353,0.8569617230596155,0.43508502759265183,-0.09337629671822971,0.00528602016257185,-0.10497035814005559,0.6025292178402734,0.17804877377185796,0.1534573039666067,0.06584788173479415
7.438503280355128,1.0624715019317579,0.38967979604211456,0.041136412415364795,0.6375980409151835,2.05356214609438,2.338351362072986,-0.4718309811449025,-0.07479799164326818,0.08088461264931206,-0.7570136958424571,-1.059269027536412,-0.2122772738200779,0.37457402777384574,0.5611732884446915,0.21254117006808163,0.24273947471015844,0.035843980353605975,-0.08946533928163469,-0.14454346995749143
3.855622411843331,0.6588421500316144,0.40223616860996303,-0.5714957560952302,0.7997057080291935,0.7981743866641146,0.6540558151057287,-0.19376872051894814,-0.4543704222687861,-0.234748106066859,0.19457876438756616,0.5074009778252999,-0.23615393466503293,-0.04120483852458097,0.15522902155738538,0.5615846974889853,-0.32794392385130666,-0.20770536922028954,-0.06988689425549599,0.42279772001898475
-3.199947635808607,1.1526784764013414,-0.8933024510382163,-0.8128096206142423,-1.7370994247546654,-1.4086481994209494,-0.20093315919344618,-0.5925619357447646,-0.1210364010731005,-0.7146737695750146,-0.6410540891409879,-0.44534084829848813,0.2245860550850613,0.2273046500802054,0.10839214084175075,0.009081781070267449,0.5216137614673911,0.05967817481649651,0.31633046343506843,-0.04956560319747916
3.1130105340520453,-4.784851864442917,-1.8915463619557242,0.2746623407300965,-0.7879010344659054,1.877037698475581,0.2773828365894012,0.7619316090984937,0.5966290305792464,-0.9132716218508902,-0.7693377675837655,-0.8853559270439643,-0.0018689044385880658,-0.4172901147175036,0.7277969099191584,0.016978974591368844,-0.12474242409182619,-0.013729437194188067,-0.02072537757872228,0.005674172013420393
5.816043485281434,-1.0472299286548723,1.993389709254788,-0.9775544296825722,-1.0511428852686024,-0.8678718714692544,0.48841020876458086,0.4909007110507206,0.26221980779213616,-0.5432510526811875,-0.5992610017507035,-0.2974711660483075,-0.9822533147188516,-0.3978440606178683,0.5808609944030761,0.024908266115649925,-0.15234647820412278,-0.0484369059035927,0.11736785731960186,0.17255436107079714
-9.710030174315227,-1.574624617283446,-1.9685447128183835,0.46601501978318005,-0.7975562975509097,0.15930661217036393,0.3336930752649925,0.5468761455784777,0.5878861046043995,-0.23953964295235136,0.17274357185685724,-0.3127610156266413,0.6231618746201824,0.6292592748505179,0.14911519853225336,0.17652033564969863,0.1743211664027457,-0.11115349703007463,-0.05666882262437162,0.025292539802626357
-6.340374457081407,-0.5039570637899357,0.8101890848212965,-0.9609301123312156,-0.24635506741509008,-2.2616407623709147,-0.8013840796957449,-1.2911683481023786,1.0984428076046076,1.0830396438736898,-0.5516639721967458,0.034840713446771344,-0.11935656380643325,0.0057868837284357185,0.618774882208654,-0.12062049454698473,-0.3699466286480296,0.00420964237684107,-0.1746347435121927,0.018600933436628816
-10.273315457961434,-2.2696028636508996,-0.1428991030420612,1.140636976345513,-0.8061282220626353,1.2402537943666452,-0.5036788689677866,-0.04039158298876863,0.3709674268037544,0.3860385552808389,0.6706856487627776,0.22179076069474143,-0.48895441183167937,0.462633007522214,-0.3621063614182162,0.24905263323540475,0.13503129507776218,0.00027659332595158896,-0.03388930512159921,-0.28965614209439317
2.0489899468413455,1.6136877441938222,-2.6782162188574694,-0.039811276257285436,0.4333993708656128,0.6543183020521804,-0.6039607732249901,-0.20801264925350907,-0.6944290280018035,0.011241642795280773,0.06330395994128546,0.046464202291183004,-0.27000991320723206,-0.28339890300658055,-0.5660741812220974,0.271673709525796,0.6607584957471554,0.19688457862997794,-0.18519471254539255,0.08556301510791285
-15.735564806345964,-3.201881652904525,1.2045178734198603,-0.49799785147474884,0.25563313496800205,0.2350230306798727,0.17084916035065156,0.7331842293373586,1.5243314467713416,-0.2852057898107448,0.26047024506078237,0.5486418953960374,1.3610081936012655,1.051600268562134,-0.5211641352254457,0.46429010830456846,-0.08268816499054228,-0.030006120806667622,-0.10768325335967874,0.057251545680951074
13.542802927126788,-2.363969592619832,0.867227260402281,0.035817517842081925,0.8955681450084847,-1.936830233470867,-0.866399501434193,-0.7745369659055551,-0.17675661508502838,0.5675551497725827,0.04723643783437567,-0.15925775928423627,-0.37314721157329794,0.48185482642151123,-0.16383097308974442,0.4745539512025542,0.15972054186291212,-0.0372677902204932,-0.20763855427062228,0.7073266147247492
-12.69874713753555,0.5573119496522352,0.5307714058138002,0.4483656990802253,1.1523391165941161,0.6433408475206066,0.3589847244605039,-0.43898543532219075,-0.4034071960282982,-0.42346773075964356,0.44813057273161994,-0.05862126771726452,0.5022104081548582,0.5163620066228842,-0.343018620565224,0.2682394768948568,0.14788594464015853,0.017868710248747696,0.2120817688841446,-0.1135514746290142
-11.49726624487623,-0.3228256683983757,0.5383080009893442,0.07355188650743863,2.728859289006598,0.677725775132452,-1.4103389883011457,-0.7728523447630836,1.3348814859366915,0.24862797267209386,-0.7141045883593989,0.15773116606332796,0.4599451610753548,0.06158124789364812,-0.10581434117498228,-0.15575657768204496,0.45345682684352434,-0.015151360139455951,-0.11505518393690067,-0.005485987113949086
3.699314072560528,0.14779635736040608,-0.47276400588098866,0.5918198341214549,1.336412418975766,0.241617791241188,-0.4094536311061036,0.14155974192878856,-0.31094029473424084,0.11802617422654384,-0.20658765198017776,0.32063973482145897,0.019668975550664623,5.269723847890541e-05,0.15178688204364593,0.12986198351119424,-0.3855800780442825,-0.258292872165085,-0.18309442636830153,0.10633951421381725
0.19321270740483226,-0.10690372761288391,-0.6034475321319177,1.3418970930210639,-0.8543437757341075,1.2507226784864838,1.0576895630052043,0.43879321555946715,0.19416762707758764,-0.40560633808056207,0.32415818966658294,0.9074494064693869,-0.10915440829688348,-0.36733542943405106,0.384109081851503,-0.009346843214909993,0.06924108130610283,0.16980292291273222,0.027412277529253293,-0.45956200208772413
-8.140941958964886,1.016075131677789,0.7909362099098816,0.32312657558190344,-0.8220662606484229,-0.7427060439886666,0.6297262369720472,2.018959175529031,-0.8085053678720178,0.32915593472905075,-0.053420683803779,-0.33322215776749786,-0.4442697001306603,-0.41648477731169214,0.23429174696911143,-0.16896271170773222,0.3751501435324441,0.18840800257925533,-0.5578324880576252,0.06875178800307023
2.8063330156299373,0.9477939902539296,-1.0634632075078259,0.5800284412286437,-0.7629179893902156,-1.0188445888678823,-0.9558980658824867,-0.24059288145627708,-1.1256935762037426,-0.0075293609044276375,-0.046524395387368356,0.11885811331990621,-0.03419179315105462,-0.2359951663140507,0.1580991747334536,-0.40792855626507946,-0.005930289326823054,-0.18370503452095,-0.42168262277690505,-0.2588098868398531
-3.1878485048911402,0.8533767849360557,-0.9642767785251843,-0.11172009509382261,-0.17364880838579586,-0.708265629114059,-1.4260287007849928,-0.05244250398344277,-0.39991156868758226,0.39143689200182513,0.44123812860158945,0.5370402195905408,0.7247300356263415,0.020286396719427068,0.7809949627089888,0.3767395382124356,-0.16840023033081408,-0.04448598380444986,0.048609989003266046,-0.01679994120072255
5.92642077628902,0.4920012878193991,-3.777591292675272,-0.1293525287503939,-0.7728501186358123,0.34597155134695845,0.07117775310901726,-0.21497709061740336,0.571156019121393,0.38822546795160157,-0.08402030205665556,-0.24213020365018584,-0.06347972327614029,0.09295857024355954,0.10101339786046293,-0.31936594447458405,0.06061238494248183,0.4927339434038243,0.17646194683700345,-0.5087440426082906
-7.044815091519328,-1.3033324574608538,-1.7756050517887025,-0.8209688161233298,1.3927705183580548,-1.2020835428498333,0.13875493688163748,1.1124838154976733,-0.4706318643630363,-1.0098147240156443,1.1129351301257269,1.0059222149584883,0.6234229171669771,-0.16851377439040088,-0.4423506624672086,0.1542161103979436,-0.3815711743273325,-0.7179711371914126,0.5292053422505968,-0.20033028072951592
2.4874492418058707,0.8681790754298232,1.974492550190867,-1.7193577561314977,-0.15049502689700692,1.1549276769934582,-0.1413869524142449,-0.6490433937889427,-0.13041240007527846,0.15449496909098992,1.4555751540155595,0.38565823527277776,0.0419407175048588,-0.03964289944771418,-0.3635579422610062,0.2070894365103993,0.24196018392738727,0.07138390458875477,0.1682538609136628,-0.22432443080964012
17.104135691556678,-2.00367255539736,1.3951377299579313,0.4780549643232551,-0.7889279803975868,0.5388860690678801,0.3032225891627679,-0.44186900840351406,0.5433402533143797,-1.2926372731742648,-0.06355530361076014,-0.29025860272337856,0.2742461190254761,0.176673861439752,-0.383702284552418,-0.3785868217568871,0.1566011904711399,0.9341140847676537,0.010295259965747207,-0.3787598048565948
-6.297440736845162,-4.010756323555797,-1.4320617488465819,0.10738132886943312,0.6824399846206557,0.3474200251690356,-1.1214079290196786,-2.283983979594769,0.24389110980596193,0.9295686153500363,-0.7238331383633112,-0.5062753266201551,0.0550223280680728,-0.2689486104435547,-0.2652724130127103,-0.40474614256983515,-0.3033710843840932,-0.008203856894862362,-0.3418031774177719,0.013475239820447777
21.982912917119542,-2.2468036139003518,3.203327083154136,1.668752193853805,0.3496745735622285,-0.8309202029650027,-0.8081648606444892,0.44270050466754485,-0.40026211021772273,0.3758917182515477,0.1260149797029863,-0.3753556088865928,-0.6331534232086529,0.4306117799344314,0.07992067926355323,0.5251798527047703,-0.10575674360896932,-0.49405558712615466,0.09066730697958714,0.09055555137655234
-15.13361745032975,-3.589349533141427,-0.7430210001965876,-0.15255596326385656,-1.4593157891346287,0.28140567337460365,0.983682074011201,0.5992875876414215,1.663577476718408,0.15440164257200845,0.14742172773989964,-0.2965041262849403,0.5616520386232411,0.5849463083108898,-0.48063912832107175,0.660970286637193,-0.30535821598309676,0.307138872238153,-0.23075693815946757,-0.23048822818489936
-4.742564179859964,2.2522248368067657,1.218518538746802,2.061289206157168,-4.061696786401087,0.4824020045232136,-0.2940277674385404,-0.8635423873444751,0.3322977543561934,1.4085322446852344,0.31708773219885295,-0.1928526472354992,-1.1541557075281066,0.19894973123106718,0.718515097789597,0.22522680324735636,0.20871837891164363,0.11007886245166443,-0.0012659376557860851,0.34858244688882734
14.407524626939821,0.14430627796729845,2.0994960940749885,-0.21772728962197577,0.25119802336871805,0.4353249722870197,-0.1474381334368583,-0.5192483632675987,-0.04902150314604982,-0.6580995677919047,1.3228345814199063,-0.39419440200370837,-0.267883850909668,-0.33656007891353906,-0.3021413084577604,0.5788858197587843,0.5913030462303225,0.5010429430602599,0.27023777087918316,-0.08878958204845334
0.7430212527805558,-1.2953480513873195,-1.3752485091302107,-1.1316078484362753,-1.3942239772015759,-0.5872605240830877,0.5606535092041358,0.28590489194239255,0.14018965894884391,-0.8397776803570974,0.4706539308421126,-0.022467415280362238,0.2650941242496276,-0.24533334562862968,0.15859349495220892,0.03447994012630209,0.3487279472918167,-0.14216696757385044,-0.19103237531302164,-0.13541938289257202
-11.605883858128896,-0.5385723105925868,2.0105735779227794,-0.027906238600671606,1.0112838805101334,0.7171343865272106,-0.5532699126443358,0.10264358993275344,1.0309908116757593,0.2714394641003723,-0.4620014488999576,-0.1498448125435841,0.5262758962483565,0.6325276624097003,0.45981855116005377,0.10819528648336299,-0.03464918589456018,0.0011642908918910993,0.058546265771849765,0.22557992506941252
10.066942294460473,1.7160709711386675,1.2564136728597115,-0.8093844777538021,0.19494402417439136,-0.9187952567204146,-1.414334881010123,0.11628165178480646,1.6215474168403643,-0.21755188432510458,-0.5417926037393151,-0.0704709303730713,-0.6911564327626927,4.990694574558716e-06,-0.6783888346051455,-0.06705322798100974,-0.4838167640207868,1.0162597217707934,1.0154802433753,0.03642767105011806
-8.31996420070801,1.0677144922150794,2.271925903614582,0.8135246964901838,1.3627389649743755,-0.4670691634165176,-0.18936918979545322,0.21617636701735868,0.5432234565362755,-0.6371563172196082,-0.10394099710626942,0.25518675122790735,-0.31871657854513175,-0.06549676643448236,0.5396801012272868,-0.027996384550849372,0.1981757115450155,-0.2518152942190688,0.0457112166855001,0.34156010039339013
9.430379198093823,-0.23566946553280482,-0.3906595745010384,2.5861275918622755,0.3259156442305075,0.22488677232218654,0.08268412069971355,-0.9399176268678249,-0.5926396289444719,-0.41983489281969805,-0.8599829555884503,-0.11668980323940571,-1.0667475946153537,-0.1365491172385792,0.144642823435081,0.42422177061181926,0.2615277925175857,-0.5266530933414685,0.21111512373676336,0.259002737510309
-2.390854421223637,0.25344919642686964,0.5906496549068855,-1.6303126375243457,-0.8092713161771534,-0.30177188619758644,0.5444156485245897,-0.2736412934514078,0.07537278468391549,-0.03567409854891628,0.15231901221226743,0.16870377794221578,0.22785005856101712,-0.4703969697368306,-0.26464347514355596,0.32754339580017183,0.04855281573653341,-0.4514830521632441,0.2764396462443155,-0.08538230599170761
-2.530419556800594,-1.230861447145873,2.3303017524602403,-2.383967812256568,-1.4516939981604116,-0.6421511987686486,0.3852464688271994,-0.31337754161346953,0.5953486160116966,-0.6860478004504101,0.2530613631037267,0.668556684515614,0.13198034887763435,-0.3946200529084519,-0.08359642583051502,-0.0204435406655167,0.09725685974452265,0.20812819814296898,-0.09949351496216446,0.17277718759047286
-6.361995935621393,1.2457216863496874,1.7471500797907908,1.5072235068137565,2.0974362696225306,0.951574065128375,-0.8911047802560839,-0.37427520874146336,-1.0751340947076706,0.013771799904586482,-0.1908814759960386,0.8770425552425566,-0.2993106231226801,0.1793667251362495,-0.048777903561118496,-0.4480375292936653,-0.013951120772089771,0.15975990526707431,-0.16926226795205085,-0.2541461087545934
-7.496376111699749,1.9840695471545564,-1.9682631584377268,-0.5983832689355291,1.2185498560024137,-1.905023530148251,0.2198341509734595,0.5941021006116717,-0.015111700183125926,-0.2215001202236307,1.0739824078480797,1.048969673488954,0.16293383946402493,0.14584613649949457,-0.02165670217089893,0.1825787695328441,-0.2461141508527749,-0.29377116242260404,-0.0011973393546814686,-0.3250981353178718
3.1325993791757347,-0.4908409257239966,-0.6400847106672916,-0.5035326566985172,0.04734802974376181,0.18497414898331493,-0.0724486129501954,-0.5268283149926875,-1.0390705765947033,0.8952228038063975,0.3890252963506307,0.11534113697823112,-0.7045719047442087,0.03881059710629736,-0.27422684277913445,-0.13559748613523548,0.2009227899575248,-0.5896586889527012,0.08794991922244993,-0.021576321937313805
-9.95636643524211,-0.6936164813886863,-0.6816083497051111,1.903642136329448,-0.5924459024497275,-0.01704499292972052,0.13600123534232916,0.39466739796024475,-0.9844125245760903,-1.2679999602756378,0.3007789637530474,0.2490833052104173,0.018884670426951376,0.00030506754317467577,-0.6509542183070358,-0.03487104334440002,-0.45484299978868153,-0.08598818572260111,0.15923405042610478,-0.29953616401483313
1.579505702195217,2.3329622053662313,-1.8162809859150284,-0.8338574140506064,-0.7276683413430225,-0.6230389498389537,-1.2991486186603827,0.35632338111004214,-0.12026690473643965,0.36629904342623076,0.8442102795734966,0.11901761103176932,0.40133822724601925,0.23827075457883934,-0.14102035416718905,0.13508295827094072,0.1380319567103915,0.028326898345863157,-0.1759692083708545,-0.07240598710109304
6.817445408062464,-1.9810895861004396,-0.8561069844157017,-0.4706996607328738,0.8143489401210044,0.23669093730039886,-0.26669496683733496,-0.11032578757897135,0.07757554410619642,0.15459859370258106,0.2624747840326087,0.6026616845212469,-0.6006416329661342,1.205207123058992,0.14666577068944925,0.4446670954246287,0.24658237173883601,-0.17165872142509941,0.03473033388561106,0.04680681003670477
-9.740319904835385,-2.2963667510756394,-0.6590615949212963,1.7249886101045453,0.002606047723669869,-0.41150779332577336,-1.0658196591443072,1.8474980423358096,-0.9472164559855417,-0.6168902088336415,0.5635053517143634,0.2370908973822417,0.2144860074741399,-0.45250656673592254,-0.4267537033150148,-0.06479256863801139,0.04603662797566759,0.1014759966221318,-0.3558160999051671,-0.03486954990703374
3.5028825190490536,0.8919261759294268,0.7329322977653329,0.2231705635945068,-0.298946424818158,-1.1143071349683717,0.44801637572210434,1.6579763732522292,0.5312814764314708,0.6618460813478969,-0.7392751815836907,0.3293424707952723,-0.8143320931769452,-0.5712228402747498,-0.45797803581424906,-0.8300506801503126,0.9878717215092737,0.119427902436823,-0.8007244021199803,-0.2693688413522542
