0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.9364087804540309,-1.2250121977523798,-1.4123725179652822,1.1552168834130563,-2.7100169624096964,0.3539421649953353,0.1424506118517828,-0.9315249257947162,-0.9185068918346149,0.3302454590311544,0.6259511131266894,-0.2641218729227474,-1.4798990993342611,0.2211657228139183,-0.31738086383519615,0.7451010680111884,0.8292513307588929,0.44594963928869136,0.3654584068651117,-0.5022007664664554,-0.12652351393314434,-0.423293964675069,-0.25900331600609156,0.5345107930071947,0.023915202556606802,0.1131089077445645,-1.1442317522357852,-0.23425144819344582,0.14661873865991656,-0.17210469558367236,-0.287162135842214,-0.2767989427483624,-0.11328210663098202,-0.19060524502084938,0.5897790146658318,-0.4010696658123903,-0.06396995974473636,-0.11734942720180307,-0.18243171893140098,-0.07755503435485095,0.17481817976051423,0.027510601300318665,0.15542492110971026,0.08453982295207928,0.22809377160816416,-0.07880541391711507,0.30200856379569946,-0.17519718359813713,-0.1434951264562027,-0.020065964909534943,0.0981843404554286,-0.015324652248939946,0.06170818687677715,0.011659439786547649,-0.1432762585213393,0.0035291674236729597,0.0708734552137239,0.1334561328869949,0.014376752431965676,-0.005084096018581965,0.1621339297498976,-0.14580707317152367,0.004375430061901897,0.020572103029859998,-0.031601538801296056,0.041980177018990476,-0.04834543573342875,-0.13161426428348363,-0.004870027160010428,-0.12713779572371703,0.06416356509309368,0.15453462665935744,-0.15368475475217735,0.009300152344855246,-0.1805959761681079,0.20567180037020172,-0.09241057671012289,0.05281377978952312,0.212622295492643,-0.14563547123407827,-0.039379474381146494,0.09315125689840535,0.0744194941168485,-0.04725394493145485,0.07488443678990724,-0.055482065889918775,-0.01710061655899869,0.02348938890216857,0.06617473096747167,0.06910985276082497,-0.0644556656107992,-0.02769600508630142,-0.007900746750398882,0.07384893871752596,-0.04605839621317347,0.1260044772218192,0.050459019437724094,-0.03970548732182391,0.0225939325396962,-0.031175499064542676
23.583438277125953,5.1782122497395475,4.720623561253678,0.23184825336775905,1.3744676600087193,-0.3330192381712001,-0.29887576751009687,0.47333302971119173,-1.5152243337842612,0.649456762021349,-0.3788746051731306,-0.912936669621073,1.091951159629167,-0.09156800425491844,0.47148842356245274,-1.3334670817560619,-0.051906082204417836,-0.3879683644696658,0.13476933112763892,-0.07335635679678186,0.2073142335477743,-0.29284567464998784,-0.9335672015277259,0.17862771441337863,-0.35105411018456784,0.18823416110894473,0.2857257131243098,0.4151554954266032,0.2670110532934134,-0.32400438736803283,-0.18520664091437958,0.20944619378564686,-0.05511839605033376,0.1916711360204698,-0.0861324377893478,-0.1243846290373703,0.4095172066417484,0.04727876546700406,-0.09653297309460367,-0.212551743191065,0.4897608229693532,-0.2369941401594667,0.020028831966205224,-0.13609944832097134,-0.05709441331350857,0.013530190685453886,0.3202245705725313,0.19189562009691213,-0.1058856835796186,-0.18231336479108698,0.05320483577241293,0.09155727768575815,-0.1366901979608935,0.10624549492944083,0.06539769568701144,-0.006188804197112497,-0.5035979638844917,-0.281527058601917,0.18685342607550123,-0.3116990475432884,0.1109144087374506,-0.1641101626968357,-0.1094354395551757,-0.07828602294151125,-0.06361203756249634,0.12205444084065332,0.13544189986439625,0.09498153972159384,0.0341841248005137,-0.2124053294166481,-0.11534091342721457,-0.0787266254410441,-0.011259526308030066,-0.01846167600711221,-0.07831093754046714,-0.0932815675594443,-0.14983427724820347,-0.10505262465003451,0.1492201630470712,0.13631377102756892,0.08883567847161687,-0.008519396780639154,-0.2319120107899084,-0.013709451932603436,-0.08715160288509471,0.05010793724732912,-0.07557933888233226,0.00045144760412208076,0.24245005325930785,-0.03560771279565734,-8.23859217513141e-05,-0.05318962208917753,-0.0013785083149486998,-0.09443706539712221,-3.109356088817042e-05,0.050868801934061215,-0.06955029309644876,0.017002537581681566,-0.029798324772288335,0.013478060788465944
22.550196673298704,-0.7109769601502705,2.569565626994176,-2.1248865655841995,-3.2559492345215753,2.6306059693641637,1.7071947323340684,0.3865245392559725,0.20911060628058295,-0.09104275439582858,-1.7960389090028828,-0.7807132354351181,0.28453607777705064,0.1360494841216366,-0.6553981259116085,-0.008225097494342911,0.9207601976805474,0.11200292875218494,0.05789363073307844,0.714998121543218,-0.6415013827725107,-0.11400838417997938,0.8593214733226189,0.3794937908949826,-0.3516687375924376,0.6578829427139243,0.6955670473330202,0.08098608021051831,-0.66395578873878,0.1648482593938535,-0.25106945901728583,0.9390575646615534,-0.16633964614754926,0.7385330383045349,-0.2369700854973951,0.3964365392443298,0.18000246074669687,-0.4628134292167322,-0.3730025898947212,-0.7013246716607512,-0.16368076096936962,0.6249989211785767,-0.08260989730050869,-0.2980289450281585,0.22254193151747165,-0.23672679346237227,-0.30176400199438913,-0.21054355985549902,-0.15850269374471246,-0.01342230967283745,0.28137467211122685,0.2822493676444344,0.1711178627967715,0.6443645941516598,-0.27527008602944314,-0.3866273987179952,-0.5532705067269564,0.01980564837014336,0.12875215462149028,0.26762407821574347,0.10572429163488485,-0.02739553796334504,0.18635623555766206,-0.22005213261380727,-0.10498262186545895,0.07936590500714437,-0.18259348469176884,-0.0931533047292759,0.0010248638670278037,0.1698891724118589,0.05525923810253656,0.08395895558623194,-0.029881352597941002,0.022607741277016175,0.2705207864943095,-0.09623193824276392,0.07629522113328095,0.08728177979111473,-0.0004186927120423586,-0.022234183773542356,0.0010708104202142095,0.032668272054718915,0.10640816916140035,0.03673772503424323,0.12243774086681058,-0.08777719897357492,0.09620026995693892,-0.009262707462571044,-0.11599967362168954,-0.044628123706684904,0.004888467393202635,0.08995300115839013,0.040726550506538915,0.0812605258323214,0.06540729878447042,0.0005419730474265166,0.04845170380621235,0.04941127102990815,0.00759072811706246,0.07237331540215883
-11.128657613332699,-2.243527697254902,4.028544412628108,-0.6189219144279339,-1.3717818744953671,-1.7500115200206212,0.0979581865380013,-0.08972949852454772,1.35557158906061,-0.17675449608688382,-0.08611196995081169,0.128826057886652,0.9079327650250268,-0.060880530046129054,0.4945200469871293,0.06954990135686469,-1.2516783558716174,-0.2456211682051146,-0.6503666745416118,0.47746400853397564,0.228066178779203,-0.6060039335777804,0.2132172148618253,-0.3376615604560549,0.050316354374542085,0.7177086819811549,0.002579550562866461,-0.0575969536535387,1.5306652879303468,0.6031740298784737,0.3870334184928811,0.26147692989845683,-0.02686440442860747,0.7762021399732513,0.012290713988885807,0.4187023650221157,-0.0535989598327082,0.3067830005217212,-0.14177508502393327,-0.0797326110227623,-0.10689308304554686,-0.4557875481716664,0.3076258015268168,-0.03638928513785703,-0.27745998937440436,-0.1338876934701763,0.2678252957401638,0.044335806892387454,-0.3496702537544159,-0.02144657257638086,0.018495674258840314,-0.07809832201542345,0.15596639165584897,0.06174654241586882,-0.18516571859074332,0.08542506653543717,-0.12463342368077956,0.03817138864150473,-0.23673472428154518,-0.019521456487573044,0.045026024452470496,-0.12880598882551017,0.04070433064033674,-0.03807996304869697,-0.2229273431577368,-0.03527995322363737,0.08239703770295594,-0.009854815819318958,-0.202122557459512,0.1649132688844455,-0.00456513160492522,0.03288634848195669,-0.052278986296481866,-0.06446749591302117,0.04637536189641428,-0.08429619295977986,-0.03905142905323281,-0.014855262723329602,0.04346922227679629,-0.08699007941998416,-0.0978851563255855,-0.14608886773459004,0.1588097337883413,0.006481444984288306,-0.12859444979461165,-0.04454320799700381,0.03324532737346957,-0.014864959150567637,0.058231655472657365,0.01470304017554191,-0.06845202162114476,0.02020299309983943,-0.023159858721122133,0.11810712431177992,-0.0030285348651048843,-0.04711715332674634,0.10913673432765104,0.04685500789499468,-0.02917610155194478,0.028410692857515265
-9.567789675336448,-4.542932266063883,0.2917907804716156,2.337133652229175,-1.2343603624580806,1.4981830847261735,0.027033836478577145,0.6558593052526382,-1.5054937953166716,1.3330368233281682,0.5271167976017119,-0.6082761917905715,-0.8813068207580664,0.33043995705014867,-0.47860000783805584,0.021020277927603363,0.6874847217251159,-0.7591286827914423,-0.1301730704441246,0.7079461174399053,-0.7278335573993121,-0.4387642362673006,0.12907344917881933,0.104295807491778,-0.09600698433169895,0.019105759454415387,0.1208814877626801,-0.6163404471700141,0.4958358757857802,-0.033604722427195484,-0.21248808240710984,0.29722067303817645,-0.23346655716619488,0.3990877141416519,0.060347881254870214,-0.24877367921243332,-0.004142452327478946,-0.39254576696487187,-0.10092749535727734,0.05246880631765585,0.6434851195275682,0.07656384571614124,0.171133486377861,-0.20146199185768157,-0.32691491316994215,-0.18138731517733933,0.08962261138239887,0.044225463925466696,0.08870131602045415,0.09651573239564534,-0.2248862967515809,0.14690984752614755,-0.13342448731860074,-0.43917397353542587,-0.0020257967757867823,0.24602330364293662,-0.1388589613033667,-0.07728315829242899,-0.21037892865925076,-0.06876939364726158,0.18249820367735903,0.05837386613155432,0.1447544261688335,0.03065880098783906,0.03681436173893963,-0.21014035612067664,0.05651660903490297,0.035318747875907865,-0.20154990336429704,0.005650100990488731,-0.13243835980463095,-0.024725111433513372,-0.08183494766420985,-0.19359057666762167,-0.11459901577574545,-0.18700400797015024,-0.01327410787304385,-0.003003671694359503,0.012467080510540985,0.10789128603883158,0.0768259033381634,-0.018737251451766627,-0.0017040657657639213,-0.016561238558352356,0.027964481146246584,-0.01503294078450132,0.07177693741103808,0.05343144243179257,-0.03388008393110736,0.1294894405855847,0.08876044488030031,0.027006710004266424,-0.036012641526441645,0.09503663687728049,0.012102469827631282,0.02186642240278564,0.013802825300311647,0.04827036323708639,-0.03901798951588456,0.04951519602574872
-9.865375831208388,-0.004572431140102113,1.340835307458089,-0.57886264828769,1.4884273722747101,-0.3023138629778625,-1.6157426108699726,0.20683027253260783,0.30939901012359683,0.10085866657526252,-1.0637680223533312,0.23595850427233875,-0.5593287532951364,-0.12842009814239896,-0.2657453837786387,-0.14560870535109793,-0.3963304569389533,0.1437436442515722,-0.4186487950388417,0.21336584739437955,0.5333939668153065,-0.5241183571094861,-0.2978002037700916,-0.7013423756014655,-0.050771284618553,0.5390542680969046,-0.10791926054867979,-0.24061037518668557,0.27830902588249723,0.1936709712361004,0.001859527453137593,-0.1679826423448886,0.04675994961359602,0.3887922364756597,-0.23419503192101981,-0.11863117772339715,1.0345222996173102,0.09352434293120916,0.29008963137294747,-0.38772791510833104,0.11388076861296635,-0.4117262803666803,0.34868441084979435,0.33940931527781637,0.21607792518392943,0.34889641673909383,-0.23065282157152123,0.06526255279107922,-0.21028963595321284,-0.21515017854342303,-0.20307056567937323,-0.09872954970112398,-0.2978935008671853,0.12723455145627136,-0.2958115084767604,-0.2046765969692709,0.11613649851360591,0.20366747858672624,0.12112823910827868,-0.2385274622947948,-0.2022711609714093,0.03510227528808353,-0.010685903880580829,-0.2000668954047791,-0.0488569097158283,-0.01911216706277825,0.24916883696465103,0.07783471689980148,-0.09424004742094545,0.1744896988468211,0.08271767441544566,-0.1171197737415786,-0.12035098232985286,-0.12290445744269016,-0.18972473658365618,-0.09570749507256247,0.018521275410597938,0.09550707149493992,0.00427749372171458,-0.04165507636721938,-0.04607411146785722,-0.0685592184541545,0.09744259392934104,-0.030355668433277264,0.06826769400683835,0.0015736036799003643,-0.02929171565626712,0.10176995673661987,0.007367281640048045,0.015380707244979452,0.035338680348206204,0.08040056854640994,0.017588511122593027,0.10581850302525588,0.018472849902499797,-0.03206488308299881,0.08482228015430067,0.001243659216973463,-0.07916921305207125,0.05278403129006126
-4.686855157720181,-8.174112118341789,0.2596575665217114,3.2426271962202002,2.620004618854727,-1.4441241858279907,-0.809455351393576,-0.049528139039113614,-0.7517486516450155,1.5108448979342606,-0.0842332394479362,-0.1855143117713897,-0.246269673943593,1.5205852588623119,-0.5036964041784137,-0.01651899348193597,0.08715055254569759,-0.5915091328439636,0.10767693858027848,1.1636593942758398,-0.50954058024676,-0.4687750444040993,-0.43681098831222587,0.5765391035088774,-0.06406275303019114,0.5265212546628757,-0.5816189423149793,-1.0112389841740632,-0.23769074233029777,0.6626167845845897,-0.17661644512631522,-0.08652057155578156,-0.01605340536981749,-0.31908474817319393,-0.6509498870028801,-0.3415698812325928,-0.027760418041220362,0.028564143930251185,0.20097158952330585,-0.07826346455630301,0.34738496733062396,0.2233220918698489,0.4385444020658757,0.2729295912379398,-0.01670384115023966,-0.0856885944821916,0.3773912466105198,0.266789122625899,0.39654516515965277,0.13487876139107388,-0.2224864158850949,0.13430670616619333,-0.10796221566511838,0.051935878804323064,-0.01050682458620782,-0.11984849646923533,0.19944303282990355,0.07405862630460207,-0.20012084105244624,0.001477443229968332,-0.028523121386653794,-0.0660823792412043,-0.09625174519936255,0.037433989060303055,0.11288188896456683,0.07199028765496814,-0.30034669304069284,0.08025413000550786,-0.06761760506654035,-0.09123770685486103,-0.1985488308891147,-0.43202902782665803,0.10234721299345287,0.043115373403233875,0.13526564876705055,-0.09211646323920443,-0.22403435451595605,0.027468434336675295,0.1530519187146725,-0.056703849030836,0.009570562413609159,-0.057460570070360185,0.15858278378485688,0.008532139075688713,-0.10425564016550823,-0.09029195834724299,-0.0015283514425579448,0.052079239927300694,0.005322683740132602,0.035072940343840946,0.012015042304621183,0.08105224625690267,-0.00018977859233686894,-0.1161287713636388,0.05295185628999469,0.042773746719688345,-0.034677517072497145,0.10774296559366622,0.019535902743411573,0.06577933043338849
9.59726522723438,1.9513716006847028,-0.6764543104889003,-1.5473494167737725,-0.11784440745881519,-3.146626963375237,1.986644002016496,-0.510317542466321,0.4957704424945588,1.7740326071116936,-0.17924171274219194,0.688746299613624,-0.7075463313057687,-1.2304276077014018,0.022790017321257364,-0.2964512166123238,0.08848538329621658,-0.22533021072178597,-0.8302740215979824,-0.6345239949526812,0.2971723887364549,0.2712182983327081,-0.16520746735010025,-0.795726341323213,-0.0191743697835113,0.1547513248234614,-0.05217368175886711,0.12827580020758791,0.6682739200326888,0.029688944061449174,-0.0480759769041559,-0.15178996816069643,0.010183497134802261,-0.05528038811182903,-0.6699429093784743,-0.002129761091462957,0.049412375497864834,-0.030631262186267976,-0.4202350320474098,0.04482084690505514,-0.10386231340658136,-0.4658944048234244,0.070179240843556,0.07548428110409164,0.18017570882810122,0.26643939915530895,0.12556130049355174,-0.2131040231427699,-0.23738647342054767,-0.07598870897683369,0.08091742880833708,0.11244293871492617,-0.3977051695952952,-0.1255033493810471,0.06926608211478523,0.11610774274481399,0.014285798114929246,0.24719057216862628,-0.20263434806691247,0.15061636222548155,0.07071407824754214,0.21910389965973864,0.019965787038152157,0.09821726305904514,-0.015450865101700986,-0.09683830440928068,-0.03279356871816635,-0.10101539390233241,-0.0947253841769288,-0.021243646387642888,-0.0669884232054554,-0.05312886401098556,0.0549701591264955,-0.13678679976740235,0.004443436907745058,-0.0009440681281179908,-0.12271729459712155,-0.006307128495457778,0.23746969983851313,0.06550684293595199,0.02576732444139084,0.05526448026705968,0.06117499081968215,-0.13787450246003632,-0.013576907563692422,-0.030212623856214565,-0.046988942923661015,-0.012953471816844113,0.042333971844567574,0.19917149116924,-0.01423682140882172,-0.03856205291451002,0.0056638136350402836,0.13332828564964866,-0.07902328703813653,0.023146503064298878,-0.07520156615316102,0.08015896190414701,0.04795710736387314,0.008350462490471227
4.8384316407124235,1.0365220556619246,-0.12168149440975147,-0.6242383577362203,-0.1202961444522852,-0.07028386303797382,-0.6833959251978509,1.2651874569187982,0.07303718141216047,1.7408614757971672,0.5667721656572672,0.6703124548995372,-0.22877093117377792,-0.12006823048371784,-0.24467774750863946,-1.0012968551918815,0.19816059320425725,-0.14643926153776282,0.6672813104197484,-0.1479876666679375,0.6847358703782355,0.14000309150128526,0.026123572943987358,-0.6608779440296142,0.6009304792439164,0.3559554044774198,0.35219213145581757,0.639452572742245,0.3028101944291381,-0.1810672368789348,0.2781167579755918,0.17080891896380476,0.08542557366689695,-0.03199737392858321,0.41262529360266736,-0.07923083314718699,0.5087520526642111,-0.19824653749679852,0.4631702623962251,-0.05023972803430547,-0.015076563559344352,0.19168691185770334,0.04548794921174956,0.13604068367444885,0.2789094991989766,0.010046770716162418,0.14909670613910586,0.08185574729242204,0.017564460839941433,-0.27869393760719136,0.3074259147191441,0.09166400494105292,0.15261661148806618,-0.14944224312611257,-0.11773504103841313,0.189263409511127,-0.42829577265843016,0.2052860738244787,-0.1638497756026693,-0.04504964464038078,-0.004569500958035229,-0.09301137454471534,0.10148537806646513,0.07457768993124983,-0.1407351770672203,0.17335379948982527,0.023925975035599296,0.18506184081924662,0.07427690507692046,0.04132556920629397,-0.05073851272208408,-0.03849629325778865,-0.006952389179277319,0.09872887412163242,-0.08638515927383586,-0.04132493797012827,0.10879151901521122,-0.012172309820234543,0.014354090388408606,-0.03888998299513857,-0.053985113188779583,-0.12342307458485986,0.01607074442722696,0.021941633311987813,0.06480018480174114,0.1315784989602835,-0.08383261763364072,0.07420976686761528,-0.029253429660997712,-0.01739003542916274,0.005406427717932806,-0.02617643477298258,0.01259513926208631,0.07172481021761867,0.027521123048411516,0.006629690771400807,0.018509937203062897,-0.024720982750699425,-0.03043767065454118,-0.01306423175467135
-4.048839248964736,0.8240803079965175,-1.5317051914807456,0.912191468485375,-1.565290760832875,0.6534925524691759,-0.10276633927974733,1.22882200266226,-0.35963259170064843,-0.6270290644079539,-0.9441109908798901,0.4396632617664229,0.11693374733309063,-0.5751836576410645,0.4783542854738629,0.18938528216745013,-0.5565570589827473,-0.8879663704904094,-0.05043699538142595,0.8086016442473618,-0.2506438653895403,-0.490889554236867,0.05864669030989518,-0.10129370993485601,-0.36129236566998973,0.4135316035107138,0.25211260260977947,-0.08013859176404384,0.5099738564004986,0.25329432162976495,-0.035802788215229746,-0.7378000871868972,-0.12682323610341834,0.12897896502657089,-0.7755818218459719,1.1127463365788082,-0.12074078780406566,-0.21165569926903385,0.005764934266603748,-0.2755398400133155,-0.18976140853397622,0.14059976544444056,0.05817869371039172,-0.42336538582542627,0.09656375921328617,-0.3489885424929329,0.04846509124136568,-0.22290008709356532,-0.08162322179186161,0.2570922005554129,0.022285206762274253,0.3460431379816196,0.06240574981012431,-0.14950678931057562,-0.10289300148161368,0.02839591693836409,0.05912307865613292,-0.13426520116163967,-0.1522171684653342,0.17635767387298523,0.06510126111157262,0.15326092890770784,0.050701147711134986,-0.24729775790680966,-0.041831676858050254,0.08257360313376376,-0.03559550938111742,-0.24257196920447288,-0.06986598813136122,-0.04419046474981348,0.15700492013540712,-0.03980446924054119,-0.15308163744849942,0.10371044522783422,0.036124083816868546,-0.0842536941035467,-0.09762894111892041,-0.006812921995497743,0.09674664825849372,0.020754079880675267,-0.1068708892491166,0.039184712439655316,0.045760628409607616,-0.03510048028497624,-0.05027134685102384,0.13177634840869765,0.051968518129305905,0.0034260494496296963,-0.04353920934866715,0.07459052756086344,0.019395038927194342,-0.027258988582386526,-0.003441164847402194,0.038222846817665954,0.04230117126553711,0.015567774074932395,-0.005040660254659193,-0.01859151579658452,-0.029430486196973516,0.05592799538635647
5.726863226567305,-8.656037033144653,2.330614150243326,2.0702974336581996,-0.31302300195788424,-0.7685723534000262,1.2588462486686052,-0.717420085740137,2.945681128488474,0.8817085111937929,-0.3403782365042313,0.8269129843487566,-1.627305371919496,0.09715073213341274,1.0098279023265193,-0.1653178316433037,0.5060063024316496,-0.4238620048067805,-0.84484026151392,-0.3802135528391528,0.2960294415191755,-0.6428591277294793,0.353097826675573,-1.7791080330651445,-0.4425017555302823,-0.01540271833345145,-0.7275960615670449,-0.5091275524010658,0.013385513553163577,0.593821603457999,0.6140290813054632,0.6838534042684064,0.7602096519193522,-0.728132118457952,-0.6023224862176254,-0.18864911868137418,0.47946034047213837,-0.2630438051082046,0.014616149204266304,0.11013127330018208,-0.3895442024130344,0.21710224256671626,0.15864252930442005,-0.6656707358650132,-0.10764100279383061,-0.21829017018917588,0.34727716818273957,0.12597195952048312,0.45063841519112696,0.572639437535104,-0.1361954088662225,-0.09001113426506849,-0.08987507328357852,0.35183818831561714,-0.23834202925535647,-0.22179197078148716,0.2869490610277019,0.14738142443915925,0.2959675871937052,0.12612437746927457,-0.16924876068798447,0.08825610646769821,-0.3232875121774583,0.08748292238690804,-0.061077678262418805,0.00017333041890875924,-0.2553926708085285,-0.0016491880820974929,-0.36469494331813895,0.034746698797509044,0.3026487961501313,-0.1448932621957882,0.030196802090699415,0.10941780647268197,-0.18230645162149856,0.0066611081969369275,-0.08164756962660398,0.04401058834519053,0.09762708271125807,0.0982569385602341,-0.0370994085347725,-0.12378516091131467,-0.04528401832583039,-0.10668032769316398,-0.03762032028819051,0.03496957020526298,0.13276143826780284,0.11538981172431584,0.2026603009630018,-0.027511666983182453,-0.05815629907599163,0.042618654841885206,-0.05866934086936993,-0.14507993765579835,-0.07883017881557776,-0.020873555930290666,0.06004521227148634,0.021946566995275963,0.04378892718226887,0.09918786024452693
7.3638349886542045,0.4581526758955757,2.5055908354729537,-0.6082715237551157,-2.5208966400174355,1.1773231184234392,-0.25510825132942727,-1.1496910093922044,-1.1619703876437184,-0.05975252536328571,-0.4424820278881304,0.5527406411484321,-1.2414242942490754,-1.1691091136775251,0.41677857522984135,-0.8545159711164837,0.22337693146303617,-0.06525221639396843,0.08872263197148,-0.38888482474069996,-0.6847698478964354,-0.17836645727585634,0.25829211123191254,-0.01329510979931195,-0.6030942509486316,0.5327174488736319,-0.08096671522867505,-0.24304132504338125,-0.24246832713123326,-0.01830626192140706,-0.19482542965964741,0.2075778030210119,0.3476264679191874,0.28537673548568043,0.9940246544679601,-0.1429971766723222,-0.23125236746318986,0.14336962149235774,-0.18131074870185598,0.28178630932888876,-0.3919253812495722,0.39307863005086036,-0.13859715739375786,-0.6013842169579201,0.19109966708904869,-0.27598034236798197,-0.04837082551471271,0.3822354539527579,0.13560870045001816,0.14302428837677694,-0.19996263688654572,0.1880761145217858,-0.07926605851791907,-0.19422257866191475,-0.058247374753730395,0.10290356476810446,-0.3150066311550729,-0.2724889708492823,0.07034594580714497,-0.03540352542829782,-0.3853190758401157,-0.1097490374857454,-0.13328861072727893,-0.08220354001315187,0.14035092043105182,0.10882798630557189,0.17340755972106986,0.0625429469302133,0.06630995205239512,0.08652475628498434,-0.10541022112520963,-0.0720784916137837,0.14285178400311577,-0.10269722132802087,0.0870660559708786,-0.078798744451213,0.06664881826069273,-0.10744685615027078,-0.039341856731133766,-0.12185494628256927,-0.02517761411266927,-0.10592187217644863,0.025253077321979657,-0.029953471321217465,-0.09860153146740838,0.05047590331326349,-0.044730461747349404,-0.04167200702729432,0.05141622063176911,0.07435422386124342,0.0067400124301953595,-0.06907392060579313,-0.08917965793150606,0.07516322037134182,-0.050174248889771435,-0.043836515732929654,-0.03162721528834465,-0.04964819996024443,0.035577245706991306,-0.08710178812970457
-12.16186003910227,-3.6547548047799006,-0.2336310398097323,2.1188349444259598,-0.5226031510736854,-0.7817839285002776,1.3937712158189735,-0.25407971816784497,0.2855925959615786,-0.7209024776726592,0.21789831627060893,-0.16188338806010985,0.5340302975067601,0.6235099194080884,0.4181094789780498,-0.6488795518870791,-0.30632898001292197,-1.124919708640605,0.7473752624435406,0.20582426267226342,0.31796334144618105,-0.07806544081957273,-0.47378772291633775,-0.23122645401442324,-0.36116959681434097,0.2880612033246891,1.1716297330857526,0.6147016755446397,0.5390252821810116,-0.2972519153903573,-0.663406761669672,-0.6463730940435934,-0.3708714141753783,-0.0846679231127435,-0.1591600305101277,-0.11740742877507654,0.8691039943514358,-0.09859413368950974,0.2540310825641367,-0.5345374234608841,-0.9159845520190529,0.41919005999831344,-0.1218959291159771,0.05501360470901214,0.059628947111570456,-0.38181101581935967,0.07258171452911048,0.21031736160812192,-0.3970417211358958,-0.026833972620733785,-0.19894542665563794,0.06490171242457689,-0.07551292693607531,0.044973301350768956,0.20867373886048934,-0.161406346377104,-0.06774185718931655,0.03559737111895733,-0.03628079079980383,-0.13602691031100292,-0.038060771556860544,-0.08711356691456396,-0.03902734810225167,0.06554154886611276,-0.13530868121970807,0.1523812027018043,0.0005564236365932025,0.04320641200731911,-0.015883134700144484,-0.05365162171437005,-0.019304277817982725,0.012952107043436674,0.03315526471780483,0.08982264426154554,0.04225673119893225,0.014495392122466356,0.15633270118801967,0.055013724172950584,0.010156520830417562,0.06929964429998403,-0.020317798860336987,-0.010705899786882944,-0.10893537229350103,0.06234757651096655,0.06594783896391929,0.004773287928459795,0.09613633446812575,-0.04446752728721062,0.0006066011654664154,-0.16550464684624716,0.028534138604209214,0.03406775906302946,-0.04529050505757142,0.0005377675591794868,-0.03108073485913456,-0.010137283430669183,-0.10324067998169521,6.515922947260482e-05,0.05202649729103437,0.04294132749625404
-8.317181349745384,-0.5471716834780441,1.0144229670467437,-1.0584590024542269,-0.5051509035141606,1.307170061085556,-0.8333924190756159,0.09613519636627908,-2.135012608062018,-2.0787971229353075,-0.4752452857304504,-1.1402113797968063,0.1666922469054773,-1.092369932534399,2.070704737535282,-0.4914318587848076,-0.4311264832579812,0.7984168831454999,0.0373854751155415,0.12814415756388695,0.3969034753531908,-0.5674020639049258,0.1252707430370363,-0.5574870180216864,-0.3059187196186703,0.09805455452648011,0.20097716887047273,-0.1231748906190128,-0.03514057031662302,-0.22723335475943246,0.35757985790667784,0.051027126273086636,0.17461308562480382,0.020093053362760738,0.08508654897801786,0.04996258665206704,-0.02383308527358052,-0.4369155262282852,0.28931841789239254,0.05596524149864477,0.5562076220249782,-0.12307012397629043,0.10212819134907472,-0.0032840116069572708,-0.4582425191439628,0.0695013543991446,-0.3259141730326736,-0.0345609000871224,0.05405660740382676,-0.07351275732647591,-0.007430254608004477,0.05512193609785065,0.004753498658742031,-0.051994434917827355,-0.10547441559838507,0.024584136575204963,0.00014950269689156538,0.2648220622186021,-0.17675581815388583,0.12344797423277841,0.2551588611620805,0.16034074769112386,0.3405004308000857,-0.12225521283507108,-0.058277962548142714,-0.25061581771286223,0.0037156501182134057,0.10183265412590398,-0.026207937072326958,0.16799991632809438,-0.017775237498619444,-0.022743283636689274,-0.020757424174240757,0.06463411132025573,0.061650490003558184,-0.05125887627157693,0.13592851635780093,0.036558169730513734,-0.08267492106828056,0.0611077442002359,-0.026141733295516785,0.11364923556273403,0.03986509847639621,0.01440621287788145,-0.06301732780251636,0.0670719524915598,-0.03267305973453463,-0.08283922966030277,0.016895051861000307,-0.027571720194730292,-0.024608183159688515,0.005756840619732932,0.11214017344678895,0.015458074194808392,0.033666600053287685,0.05491405431753619,0.09307031884131108,0.02999023696671853,-0.09953586536360215,-0.04403674100005828
