0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-372771844.2223179,3628298.1541229133,1092768.296190862,-180932.8922134525,108304.21674281983,177853.33886231386,118289.21052683314,-1151.6593139730842,37357.3184455669,-113391.02720970297,-267726.4527096274,949.5368023860816,26846.077922193646,136302.9685948522,63010.06259590644,-4343.597306820986,12516.229199188096,-2336.767998946576,3482.8775212958017,6065.390180851785,477.9480839048202,-325.20921034608693,-25.973695815533304,-637.9751121061176,132.68738065036354,172.28146045225944,-303.75425505072747,69.73315233181327,8.473670775690671,354.24329196086563,211.74602194438796,-613.9118600666698,243.66588579086348,17.000686436872922,267.63910808253297,-93.96253865025487,-949.7727531735783,-98.79746399804405,-29.916201584865117,-41.132651626642115,-486.3840873571959,-43.620169301531334,236.21318638338238,-230.3237822157193,-153.7924126488852,174.82201114649592,182.57963074805454,182.67446478774113,-22.23700204594658,-68.51720017424422,-111.60904038860407,55.146906258593845,-5.087913114782953,-0.8704078440496323,-31.063755704266747,10.009874503265396,0.05310313241814296,0.45695969174063267,6.6632411022747835,-0.6515767608915493,0.9375312782389918,1.2025494838675466,-5.34955869762997,-0.29517476799084363,0.6762906126614964,-2.404127445780425,-1.6386874551070698,-7.610174954792697,-6.363810861427028,3.8482049411363928,2.664768016220676,-0.27563092074133144,-4.981900069506145,-0.3023335097805062,4.571682216859132,-6.488798455688038,-2.0469879031021274,0.7821024648772743,4.114418851383105,-1.3657917837148041,-0.6237270081559552,3.2341211749376058,2.0164901076000388,1.0222383873242764,-3.7206166530277884,3.403037852777554,-6.172609926626237,1.282897335918805,-0.2963216694887343,-2.0647236373417357,2.2178939995588776,2.1067600885468525,1.1509034578786204,1.661069059155856,0.796981131107514,2.9647130974093763,0.1819290008764367,1.0612164287798986,-0.6636586660179388,1.316889109538137
-372771844.8463329,3628297.5370428166,1092768.343382397,-180932.93173146763,108304.51578744898,177853.02010084642,118289.11735024872,-1152.234608895071,37356.6380220158,-113391.92938844522,-267726.9452233748,949.1421544778881,26845.759035587893,136303.22132829818,63010.216264489114,-4343.480850963514,12515.900855315318,-2336.642574291871,3482.596102240268,6065.413753006746,477.79291804590747,-325.47609933847673,-26.298773876723924,-638.1102823521913,132.81640222474238,172.8143953790394,-304.2079271837219,68.46285875795945,7.778921857577338,353.09488056704157,211.00864510632042,-613.299976859103,243.38343202671373,16.59738084309767,266.29929013726473,-94.69063735744278,-947.804898766695,-98.6977352683398,-30.044521041863057,-41.79175238542056,-486.242104567583,-44.03242210164875,236.38694032963082,-229.70453814970944,-153.79038095594532,174.04019406563995,182.2318885258745,183.14222967786316,-21.619085602218302,-68.22063617908934,-110.82700016419271,54.69421201482814,-4.511165465969976,-0.9627737217257792,-32.26909514864649,10.55115736718808,-0.2641391329305653,1.1062254833311358,6.515455912343847,-1.0819473846795866,3.028601790743447,0.8819265229494833,-4.928054748850876,0.48907691105975726,0.016881310844591546,-3.773411648595455,-1.9479777835799426,-6.126403179993519,-6.335928851979805,2.8625126619565426,4.142582962643958,0.5154359015915659,-3.5998647826863555,-0.3153404460208824,2.105394487382319,-5.396342007644211,-3.0718942697593903,1.5897021778265765,4.2902224811135685,-1.4758527324293604,-1.7585175918443299,2.561408932948363,2.7455239222178585,2.0425472473663393,-3.2748067734642103,2.4203684161924435,-3.4002459669925282,-0.23215868726331168,0.3849155182157924,-1.925818385431215,2.21554583256109,0.6687086666039725,0.45034735608729337,1.1186695579697628,0.7225199505851854,2.6949827244716027,-0.33221951067416544,0.7637144860867955,-0.3914289414773551,0.05973597713697931
-372771841.00918275,3628300.082455945,1092772.6756856733,-180933.82066542841,108305.5304605072,177857.44976023896,118291.75356185673,-1149.6322873384154,37359.0856289704,-113386.01535032509,-267726.9022181235,954.0085405849143,26846.59774123263,136303.18459846562,63009.74599924817,-4343.847533066859,12518.66799877292,-2333.7946595359954,3485.236134639544,6064.665455233636,479.3674202813425,-324.60555312808674,-23.699159512476243,-633.8059713637111,138.031956495281,175.11125132926477,-299.09221384964377,68.868626763058,10.809187860872079,351.4594018615945,211.24461564270115,-608.3900970762651,241.0008987765483,18.433325379816893,267.1256791360418,-91.17377677311272,-942.2937203498806,-97.5681689608565,-28.717512054753016,-38.46885257512689,-481.8602814200593,-42.58290637356165,236.01389601359105,-230.20492238936023,-151.55557607862593,172.69445946257258,180.53687682608094,189.24995516032982,-22.5179021606172,-67.6351153691558,-116.96685294738704,55.02241549350028,-2.7088380583472906,1.1179961212790461,-37.51551328063793,11.206493520783642,-0.3110313743102398,-0.9668158011964763,6.361103833085633,0.9023146643808491,1.690190899585593,1.6610030704933365,-2.9986040505705613,3.1213118198604635,-1.383012206389986,-3.7813830845798373,-0.9374985425291341,-5.778039809561685,-9.954780320668029,-1.3494344000531022,6.091431989035304,0.794302607960315,-3.157417109947531,-4.595563585288388,-5.728299225991355,0.017672372725572094,-3.534740167901801,0.2986273235712092,2.7450865419299046,-2.975934184384986,-1.7242851615165147,0.9047696222778789,4.952387412309439,1.7344060359883664,-2.948914847105316,-2.476140281437916,-3.1184486027310054,-4.912652548648183,-0.8136267997501068,-2.525523075873626,-0.9059949945410654,-2.1120147196595678,-1.425602465609022,-3.823265469363399,1.3988259268395984,0.13517922804735316,-1.6212675752863266,1.162036120265458,0.2504406016194896,-1.02645067246422
-372771842.17391473,3628302.016508897,1092770.6386267447,-180933.66971582553,108305.6394994162,177855.97164820138,118290.25623228813,-1149.8763252633123,37358.585277965096,-113388.59405781198,-267725.9169381818,952.1596667628245,26847.9755781163,136302.80947282593,63009.88684360277,-4343.874185264167,12518.75006704939,-2333.9481080776104,3484.218906025064,6064.898691020376,478.8908586801082,-324.7883381476057,-24.2986302463795,-634.7641260691418,136.90214403097121,174.4469206860675,-300.3051767529406,68.8761455984583,8.560659206226623,350.90060484606846,211.13797114154204,-609.1199014368564,240.98734328688113,17.97505766781703,266.5118809632281,-91.6510035088349,-942.4424346989774,-97.6140278557094,-29.31166133781398,-39.15964031452905,-482.27715612000907,-42.91216817126263,235.85337001863493,-229.56650575066695,-152.04819312882847,172.60029732035397,180.27460449768472,188.9361193104578,-21.83871928131005,-67.83769098921371,-117.70607945546679,56.340195028519474,0.17119535646447748,0.7345624770402684,-36.61631012696232,10.298638298232135,0.30898304026145335,-0.7085320581953722,6.330452643466257,0.2571263299779062,1.9216735509576508,0.27992901925861147,-3.24686836175999,5.5107434935537505,-1.9919143797772776,-5.062737635741509,-2.135255778646571,-6.002178403767811,-8.407048952735588,-4.101142588735963,5.743969096354857,-0.4994529491451467,-3.4056609959875948,-3.9129441883758918,-6.825615563698726,0.8617853753291809,-3.4494263314407827,-0.4428902515178101,1.7070085532662391,-2.057852691933386,-1.7340324787129109,0.1332674119809374,4.720758259928459,2.12893485768324,-3.7186765944661078,-2.8048461173371657,-2.4582178199211797,-4.284291306454006,-1.1740781817798536,-2.70230025847339,-0.12446136313582745,-2.2792769649285454,-1.6293843628103826,-3.3716036459014527,1.1181549992369688,0.21740331444991812,-1.6901829461641529,1.1969403748865066,0.04007031777292256,-1.7137507313280427
-372771841.3061005,3628301.3120350474,1092771.693973504,-180934.094079214,108305.41122617041,177857.18688261454,118292.07549136152,-1149.6621585727517,37359.3456809881,-113387.7678000861,-267726.49254309357,953.2729237406526,26847.38211007142,136303.0817399545,63009.810819432,-4343.70356741276,12518.272759274905,-2334.4422154293025,3484.8320771403755,6064.858758177512,479.104210107969,-325.57066116180266,-24.79053279607597,-634.0008495569526,137.75936672977056,174.90850112570996,-299.7776709308503,69.9268831710388,10.24078789315153,351.04079093721947,211.49133323976258,-609.4240168850348,240.99769745830451,18.076213609411848,267.2765657759328,-91.19684174907468,-942.6242865364791,-97.712711866853,-28.958717080385245,-38.793072991127566,-481.52461755923997,-42.55153429003588,235.59835538792402,-230.03898340231413,-151.04473565089035,172.42880740062395,179.66114388450575,189.62345634576755,-23.56066033332372,-68.59294601384018,-116.63503535303772,55.76266087317761,-1.8130228042087972,1.2138157588239709,-36.09340784214465,10.301434794730651,0.23999316709251717,-1.262507449413207,5.961431500219893,0.934728177710678,1.2538217143447865,0.9751772544612173,-4.053255399515783,3.4213065671049803,-0.9128868153747515,-3.3607737829051785,-0.6755203281204829,-6.373275770243351,-10.820085952783849,-1.10709662260084,5.6887781972227005,-0.3384723544421483,-4.027931914578906,-3.4731184907811574,-6.118691220909779,-0.04792238622064571,-2.990436105866552,-0.5172413722590303,2.830780827193622,-1.9956248582943932,-1.6082578900301834,0.5829821916169076,4.499985427414268,0.43098357923308717,-3.8681301620911084,-1.821001614444245,-3.5796259045773047,-4.2136498235658255,-1.8925560013500968,-2.8169787169280713,-0.17232178279864108,-1.6855066085809363,-0.019568165316097286,-2.4564887793317696,1.2395017951304625,-0.06039732963820987,-1.3939510083789588,0.6068970760118336,0.29237582883382757,-0.9738422012747935
-372771842.5142449,3628302.760784707,1092770.3293655033,-180933.04838237364,108304.67971736183,177855.23124929302,118290.60797159474,-1150.4394847460912,37358.441837794504,-113388.76045872862,-267726.6654402668,952.0597541625209,26848.417685649772,136302.72706783327,63010.01755718697,-4343.624703698447,12517.779215822467,-2334.230593330253,3484.01674493745,6064.846687423181,478.5625107888327,-324.7820933476376,-24.735112707281505,-635.4927223444997,135.37623737789193,173.32531358084626,-301.67448421594827,68.52862240818231,8.160049371159433,351.7880677018776,210.6431566940913,-610.4862699832909,241.51753950810067,17.449797618144036,266.20941636230066,-92.85118273244338,-943.6921951357315,-97.71053506429233,-29.29922960086607,-40.115711259300404,-483.4852155983716,-43.2566750435926,236.71427414150844,-230.23241379949945,-152.8363115662837,173.46842215824375,181.2223319151429,187.4488601679247,-22.08510991111358,-67.67833815872275,-119.11255083742873,55.87006852657273,-2.0106888441850588,0.9360016695060557,-37.40133595187472,10.786961710101364,0.32555791857228655,-1.6839624211088915,6.039396963730475,0.5461283671708239,0.8171227694182943,0.8257536657924055,-3.7496230335328624,3.2960405021448715,-1.2937575776074874,-4.332325670709731,-2.011249392152531,-6.467268824818696,-8.122705757557652,-2.5045188585207216,5.056686541483576,0.4396384408647462,-2.6865520336017603,-5.020432232799248,-5.419373201276201,0.6798795215649724,-2.096764488768695,-0.5368876473946893,1.8504289170370192,-2.6439887040069094,-1.7967101362264501,0.5397305615469697,5.0415612459171255,0.04299954726202193,-3.9027883172033637,-2.9580420973789585,-4.265896726062998,-3.953150232724772,-1.8661481667579833,-3.4285930761034478,-0.7252254715764673,-1.2609310028181437,-1.0307794201957179,-2.8354777343276916,1.3862473458244282,-0.4144695046848159,-1.2015220475968036,1.3746063891746383,0.28321987103787283,-1.3147428151426734
-372771843.06591076,3628299.5792461163,1092770.09700017,-180933.3378451347,108304.5534938226,177855.14692070242,118290.67412486402,-1151.2596372394441,37358.11070571105,-113389.79519916962,-267726.77638159815,951.3491421879967,26846.686786049177,136303.14656224952,63009.97912481394,-4343.558887654851,12516.654281247795,-2336.244024922899,3483.7436879983534,6065.124403078379,478.3959586421975,-325.20939338284853,-25.48032707376405,-636.4350031604807,134.10159803108974,173.45738015214144,-302.37111553017354,70.05607221344165,8.626161439108254,352.42770301619885,211.23334610971006,-611.7651840852875,242.9627858197174,17.350505344227532,266.95950017373656,-93.43883243692343,-946.0494832751579,-98.33529592123476,-29.916301242758607,-40.91793420587985,-484.5802307018608,-43.435156123536636,235.6580888034688,-229.57721059011357,-152.97893345727775,173.82813685704252,182.2055107395011,184.6948978205519,-22.526748737352325,-68.87233354287987,-112.58907466172339,56.08652413776779,-5.922821136793816,-0.266618072217772,-33.315808565842815,11.202653635444122,-0.6753203734124731,0.361435036178273,7.068132710206387,-0.5219239069511885,1.9686216395180893,1.6176548782747946,-4.853257468406284,-0.1658266654378937,0.6225755397864717,-2.0294758902539383,-0.790918487187174,-6.79448750560335,-7.798421357590742,2.4214624675352088,4.881133521135055,1.3980460900519514,-3.8694056619954895,-0.4695172456767609,-0.6742716705498335,-3.2815868278620965,-2.3450113242665416,1.046465134901355,3.9322983893296626,-2.4201772008236615,-1.037599898239593,1.6991989764994435,2.890645967167101,1.1915968339882452,-2.6484452522001236,1.5487105923958426,-3.1073601755399958,-1.5561917406057066,0.06813293030550849,-1.1803384929625693,1.2684307341634504,0.11601680697001704,1.0210937115644765,-1.3703313537535124,0.3537221109273557,1.8789384543116254,-1.0980630232068285,1.248493072180903,-0.21643654959096156,-0.5770394477469272
-372771842.73121095,3628299.6921017887,1092769.7273309196,-180933.51627176924,108305.19158335758,177855.4937917399,118290.81729498638,-1151.1542541412393,37357.830098405095,-113390.32615751014,-267725.9684250935,950.8397540857294,26846.7712451961,136303.0870945041,63010.04129790021,-4343.569975326628,12517.175164203662,-2335.8515508180612,3483.4355325721544,6065.214921761408,478.41974703869005,-325.38599065983084,-25.451842603024428,-636.1751844502912,135.18623663209672,173.71529658151536,-302.08394932464626,69.31786874825784,8.794963930855909,351.63987255139307,211.0256958371443,-611.2141063000851,242.31508166931948,17.40736383835111,266.9293865621224,-92.6428661331322,-944.8033388304247,-97.85097461581972,-29.447656907758308,-40.26001697994972,-483.65907550849255,-43.14730618129008,235.54823123626832,-229.55462731392063,-152.64155834005564,173.4016383511793,181.20008042770448,185.56853254371862,-22.565188768525513,-68.59775592556895,-113.62010320298124,55.94254531171907,-3.281368338164275,-0.07763110860716599,-33.62121917815038,10.587474916625267,-0.09101935738834349,-0.3052796669734359,5.993877348667515,-0.24777021224590828,1.5289141419852377,0.6772271984871182,-4.8444021620407245,2.0420502690001987,-0.3606204708322032,-3.279826349987262,-0.7025084921466619,-6.6944930966928204,-8.221364055931978,0.4542845558252877,4.81535426628275,0.15851428322363745,-4.915016112303851,-2.9290886433690106,-2.708733811596515,-2.421628065361099,-2.599477721715439,0.9616680095288881,3.6563426976823883,-1.5590280186453,-0.6513455267649035,1.4626612999999815,3.192355278296535,1.3719312169751827,-2.812903199958418,0.9916678252980289,-4.054837323275781,-1.9681697074387874,-1.0193662729995683,-2.2901738636653306,0.8899718736433411,-0.4490051627984719,0.48832244790097457,-1.1337218747700595,0.6968558501988462,1.16337853054073,-0.98437190789435,0.7920441546323851,0.1892426156459873,-0.284717297312708
-372771841.9714023,3628299.978443962,1092770.6154331842,-180933.4535038965,108305.56970922682,177855.85026782518,118290.49875942696,-1149.9300764932407,37358.788528374585,-113388.26521051061,-267726.3817344267,951.6286122402445,26846.817565080575,136302.85158550474,63009.85658921006,-4343.798883520626,12518.038116068708,-2335.370501396716,3483.9250029135223,6065.1873774843325,478.7433208654604,-325.1730810161121,-24.813773296261573,-635.2639570802315,136.67835952198138,174.67070202012994,-301.12631688305015,69.42398026368241,9.25506112678782,350.9509165766864,211.52727302892703,-609.9526352026317,241.74751595037912,18.020944829964098,267.1647511232962,-91.5743795746276,-943.5070935826976,-97.75721852644739,-29.554299763202113,-39.291183847016065,-482.4425171900287,-43.2230311230126,235.69223285156752,-229.51663709686017,-151.95926173111965,171.89968683983625,180.70178063242037,187.59955156032746,-22.729731688985495,-68.67232898190383,-115.41850023601438,56.505966990290766,-1.988012700145614,0.08355992515849148,-36.121944498993976,9.44670769568617,0.8206475648565443,0.13954338105976483,5.968282672535006,-0.15625399244757326,1.8433129633872636,0.5501030534731963,-4.421704661867585,2.810887695759619,-0.9473618061916187,-4.397849498728569,-1.5330111371355102,-5.983487056474222,-8.674799057382701,-1.0963084307776967,6.505456676652151,0.26491551029795607,-4.506341987775423,-2.998635241980611,-4.8278120838114065,-0.12424607644694219,-2.9880408800814067,1.0812018273492163,3.6851282573167046,-2.236742188959421,-1.5883631772502205,0.12309335308677971,4.5982510578663405,1.9618634934528996,-4.709330620425335,-0.5011021828023581,-2.4944128029694035,-3.953769221414467,-1.1654902281826398,-2.2646229584552615,0.7466102601848477,-1.3277169198075855,-0.28475886030193404,-2.2172856576601374,0.6990237476009613,1.1581896012361388,-1.7129542158929887,1.1829369475660978,0.21339901811205317,-1.6540597207192982
-372771843.18078864,3628299.5659035924,1092772.2893691482,-180932.81796846655,108304.46505754325,177855.58587825153,118291.31726381257,-1150.9143836725082,37357.088768154426,-113390.2911026768,-267727.4112768965,952.5671721050245,26846.55825682514,136303.2996896605,63009.77418886907,-4343.545588861984,12516.598214241087,-2335.041579070272,3483.8038405269917,6064.8688062906485,478.0905101493664,-325.62257116369034,-26.010931994192468,-636.6109324614613,133.66687439760597,172.9706029488217,-302.5958892570195,68.66045385332585,7.970322813370175,352.49381854676466,210.88077735035296,-611.9437367859786,242.2065001412707,16.87269981865035,265.6045108996552,-94.0530330961452,-945.7361942004277,-98.15662245794816,-29.54540495792626,-41.124733840191396,-485.1740761601007,-43.679536604204344,236.6714349711729,-230.2042039186482,-152.9971624582689,174.1680180110541,181.68748276093973,185.59867458098861,-21.01015767718598,-67.45159292523606,-115.80225590148483,55.53466492674701,-3.25290708916116,-0.12933770161290964,-36.366057318583366,11.388940246307262,-0.360876530017126,-1.053294424002207,6.4223278145933875,-0.10699405781692578,2.110629705250658,1.3355823564291847,-3.404204067900333,2.3312461670391786,-0.9054932673053393,-4.29123517350726,-2.164954754958385,-7.4034415649767755,-6.9668699631624,-0.4718005486189252,4.154676814610607,0.24522571737801863,-2.3554041172989484,-3.23119222078632,-2.7458221321111638,-1.9806052549236086,-2.7513757738520135,-0.3618508134508846,2.613503408290817,-2.3484039310129123,-1.421315875914421,1.9094314820284475,5.216819711343356,0.567626689376572,-2.1271368422532904,-0.9150267742069138,-3.2987779517750515,-2.1876810490287375,-0.5407534306354447,-2.9184173231577293,0.39064454249451647,-0.6661083484343222,-1.3538411820125318,-1.9422516455518117,1.5112764520716468,-0.012685725045756824,-1.1528341771174573,1.6520757336553218,0.3109090420616538,-0.8883719826496737
-372771842.8032849,3628298.9250727855,1092769.577471133,-180932.89451760397,108305.06945559564,177854.96422621555,118290.26556935963,-1150.729793861737,37357.36490018976,-113390.85947947994,-267726.25540260394,950.7264040969758,26846.38535029481,136303.11548525363,63010.09594869881,-4343.604231045444,12516.838706563854,-2335.916499287068,3483.3074348376185,6065.221125506201,478.46156033204693,-324.8815489455156,-25.021542840167523,-636.4758870934343,135.00864212625928,173.6799515857309,-302.08435343359673,69.59026365307847,8.37522377241417,351.9926704802952,211.28077365233884,-611.8132915239241,242.12927687200252,17.307644385668183,266.53746483768947,-93.13091224624199,-945.674551091677,-97.94245264380477,-29.744344755153968,-40.41720211050677,-484.1517335648679,-43.480061563128416,235.89547735817055,-229.6512998380155,-152.70755366728142,173.4228049869726,180.81713861266823,186.00039391979772,-21.89942682355219,-68.04652396746384,-112.32619213084354,55.082526548842914,-3.3926345226100603,-0.6039174617835018,-34.41855168272674,10.551089133920062,-0.205325566031051,0.3164285192804177,6.297057088133432,-0.43677551968255085,2.4825588833879593,1.2097230980963372,-3.8938788379353544,2.1510572924182068,-0.47405619742821586,-3.418546447769475,-1.6077497340273925,-7.284861040302457,-8.482959609386644,1.5560893692866298,4.548428628537,0.2374076096464062,-4.348370571609356,-1.7823245222267496,-0.7425708275688438,-2.7470897574754263,-3.1890735588201995,0.19936948096052937,4.15707409669393,-1.4144125233613716,-1.7778149903442322,2.8959809915068293,3.4047604518769257,2.2329387401056,-3.7960904822720516,0.22534790156862822,-2.9283087266517502,-1.402404025643636,-1.0822260321793444,-2.3856819941234706,0.9434890962005997,-0.3960599254333227,-0.6230104364712176,-0.8800442765849343,0.9093053429122009,1.6362513169690556,-1.1052629785932095,1.1619817499072034,-0.3107151475116893,-0.43551492360194455
-372771841.7927881,3628301.9527626233,1092772.003108498,-180934.2047735253,108305.33446967087,177857.06645298356,118291.42412779153,-1149.6237600236182,37359.11097397804,-113388.24283495183,-267725.9580195392,953.9601320222081,26847.660653758172,136303.06877351477,63009.86842555884,-4343.862140969718,12518.849851690933,-2334.115990792738,3485.1917882242706,6064.560737688094,479.1960715499549,-324.7828805300131,-24.173208143935103,-634.1202672953428,137.05324942788573,174.9999716611314,-299.99067960639223,68.76501717902619,9.28500182287354,350.9600314788442,211.64192780243368,-608.8700851707583,240.7749831853883,18.406688018240647,267.1521208926663,-91.24472148094733,-942.609756991568,-97.19438280455034,-28.86284200307103,-38.934488349209076,-482.2039936821287,-43.16409323758573,236.54183106851158,-230.2140798965101,-151.58364425427754,170.6697995061491,180.69249872140867,189.14614989399215,-22.331173100079475,-67.75943710529776,-118.62149307769415,56.586632677167835,-2.245790119945505,0.9928766298068341,-37.42106543536951,10.493818849733136,0.43560521187951,-0.7559085099310192,6.019789770411995,0.5461743541410387,1.5705574879552642,1.2825166924358955,-2.657597558263944,3.6327069073206153,-1.6297267938713014,-4.969554430846127,-1.5676434425721346,-5.59800005071176,-9.004575999605194,-3.9471700792198634,6.081476788786088,-0.7679177416035893,-4.17434738254635,-5.154118067672879,-7.141325270551798,1.370905167958139,-2.4131052511107804,-0.41701152497274435,3.4765622292213108,-2.623591766561929,-1.585940180102475,0.003835497990341885,4.862372383022889,1.5026949616846326,-3.7250882561418983,-2.357977190658676,-2.050659941543387,-4.906304694299872,-2.1186700871561817,-2.602263965085425,-0.9642737293808165,-2.3928246835967073,-1.3404420234852226,-3.3739583800768527,1.0422007293236812,0.48938375101060994,-1.7721598229286208,1.6664548418492666,0.5609649309612752,-2.147459109918835
-372771841.8600935,3628299.962947555,1092770.7645117745,-180934.42815124535,108305.9849347463,177856.6641774615,118289.96671989506,-1149.2278887579916,37358.56684807993,-113388.17532485707,-267726.09938883863,951.4715814056127,26846.77310675465,136303.09832281564,63009.75392017401,-4343.874755001907,12518.448132569634,-2334.4925221829826,3483.9859439576235,6065.174828833444,478.9230269689201,-325.6106122662838,-24.899204425337143,-634.6501837695123,137.94147662907238,174.75476453659894,-299.7710527150856,69.3051513773494,9.680473436701803,350.98859943843337,211.4184841854544,-609.4802032956214,240.92903024417004,18.189832484876753,267.63985829171844,-91.41681920290507,-943.3495214394101,-97.78638649346723,-29.02593838524179,-38.78046182039681,-481.82982013181123,-42.77804774587159,235.4409994141675,-230.09491214703596,-150.74991143935955,172.38121664445222,179.27484297353084,190.41318280816867,-23.371785793869318,-68.53255635007692,-115.83545112370075,55.965502426846825,-2.3648770777904002,1.0466564890677692,-36.588595546775146,9.913134912686022,0.4315227096744933,-0.5918256667503662,6.129092015769472,0.9794393847637224,1.6838159423579933,1.731734026350383,-2.4834786250170113,2.972710762805195,-1.1373585327790763,-4.147823388022507,-1.5398338426275993,-6.810713232979263,-10.155421111456462,-2.1015034111132107,5.983667746957306,-0.6993599005265001,-4.541678828999267,-3.949581360405171,-5.294977710347371,0.3234483508979076,-2.147319150379351,-0.6680416648976124,3.9071824377012585,-1.8359640252927139,-1.708113848195721,0.9262799887546953,4.927508739931827,1.7752791678621744,-4.316071602969414,-1.4548657780240737,-2.5860083999575587,-3.781467208358642,-1.4707485719896032,-2.6458113718776177,-0.12067611390728905,-1.543517744185846,-0.8655104919349429,-2.7744678630655093,0.609282916747715,0.6760397934698568,-1.4224549515333904,0.8208118619379365,-0.1067361879589295,-1.0062751290697987
-372771840.17415404,3628301.9117507963,1092772.9078867307,-180934.45972893698,108305.98738148667,177858.1758098368,118292.35634510916,-1147.3082516689265,37359.53017924241,-113385.91336419834,-267726.00642924267,954.2537349797303,26847.54166925372,136302.88786446763,63010.03327495494,-4344.224843793212,12519.5644024907,-2333.752545639481,3485.2700177125384,6064.703533929527,479.5785180399482,-324.1137027991262,-23.08344208674378,-633.19924272703,138.2014912362851,174.99243627027735,-298.5588161564536,69.8251722902586,10.142342089771976,351.37719542193724,211.76459018750947,-608.3871479590906,240.44850833518979,19.339295034617408,267.621388648466,-90.62860891290283,-942.3943668854577,-97.318371719308,-28.455272613294003,-37.93102685223969,-481.2555351324531,-42.34884678315476,236.10894821481978,-230.23305260527397,-151.41608524887715,172.13407986198652,180.35296636425673,189.75658506350865,-22.545423922802886,-67.80448784162678,-118.55422100870449,55.90107810331604,-1.2527877255815725,1.0704397731195794,-37.13563694025791,10.967452362379445,0.12584808503085948,-1.591955861497367,5.700934011196489,0.7244785030512646,1.077840411692984,1.1149002190692359,-2.9238571737447905,3.984622414572264,-1.6068977960450073,-4.611717631188952,-1.5094042737562439,-6.413734818904339,-9.118651695713751,-3.9759102343488135,5.937147243452091,-0.6064356086085947,-3.350674254510392,-4.651265387081805,-7.490382297643939,1.6731306560277583,-2.851595636745584,-0.7248532443973787,2.516770654659834,-2.1338769471854433,-1.7236699225819718,0.32727017718425644,4.714074545913046,1.1885037855028915,-3.598879501793474,-2.880271626864715,-2.866490362041364,-4.695020921033254,-2.3528187831100236,-3.0647920955792416,-0.9720466750130964,-1.9267785609709698,-1.4001362040519045,-3.5607420070630518,1.6196997518293867,0.45021740208010796,-1.517237701991784,1.2969027955038863,-0.08096107845627556,-1.488090465049642
-372771842.95580155,3628299.658893973,1092769.4609462118,-180933.4888864428,108304.71168177694,177854.84994838526,118290.72007921473,-1150.7355376940714,37358.58442785663,-113390.00571844424,-267726.9120803556,950.5602678205216,26846.79129510809,136302.95549154058,63010.092871173794,-4343.558345467911,12516.901015467469,-2335.8996451686403,3483.3135941251862,6065.277102110342,478.2708811380879,-325.43960317199145,-25.636726006592035,-636.4651531710985,134.69989095169947,173.5927355402432,-302.5414053509191,69.29886839540528,8.572182684208173,351.72365747917814,211.1792732910636,-611.3631448776011,242.414948301064,17.395325483033258,266.6343076838867,-92.82488803705725,-944.843816066791,-98.11487195488031,-29.86922535089696,-40.747721854477774,-483.8051481368436,-43.21886471847598,235.60590854422068,-229.2925302598742,-152.70285158924784,173.37176620836627,181.2901888552385,185.54677134175125,-22.364401336471552,-69.18602875254297,-114.67890780462172,57.290764941559715,-3.2492733416574864,0.5829825025471167,-34.07317453730063,9.72858133166591,0.8887592570357805,-0.937657406487806,5.274780335357777,-0.3729354403519032,1.1825577342820242,0.8800029870574567,-4.8147558330042095,1.3314387430518506,-0.056971766170368476,-3.3707700148349398,-1.5364389058652606,-7.248961463074612,-8.172220381468584,-0.007005875089099056,4.5864289044846345,-0.37107988760311517,-4.606484765997109,-1.7126169159963471,-3.7037191991156053,-1.5835416837571905,-2.3818277212917476,0.9156069013398667,4.225394990050768,-1.2589758731852945,-0.9752450924196487,0.9101112104702137,3.400032149235037,0.793456122087473,-4.003129952226909,0.5357983857813242,-3.846450382113291,-2.464131461788821,-2.205561752194442,-2.3493784790991663,1.8319751225282075,-0.15093616607603944,0.6997774706659963,-1.1553469394096734,0.38830368562145756,1.166326295972889,-1.0941913554540732,0.93936582302632,0.0046272787312342314,-0.9845067154261733
