0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
89998430.71471518,-741773.5985626928,477174.1695466769,-26285.318177091016,223410.068003483,-42591.66918463624,-64484.3693450165,258027.19103753066,18442.727400312746,34952.3007067095,23108.926314491546,16444.845734637158,22135.446250629062,-7482.576731064648,14039.207946830415,-17706.831550325092,-2544.242127369993,-1068.3844779257809,686.8541824314002,-248.77891332068066,109.23027837241858,-372.67395196087136,-47.8887531205997,-123.36717095637789,-82.72292859153504,-128.10483172971612,-108.83723867844353,-60.365725796931486,17.783508977194607,30.994180342016932,18.793003232107225,74.05096578500002,8.004554723598687,-14.752088748231142,-20.76159045059825,18.2549418359784,15.860139693845326,-16.235932243137228,-8.123965834668631,16.30643771830799,-5.854047462112817,-1.2032182019404303,-2.2175645556583845,-5.222772385454107,-3.7075094269922317,3.567032270721967,-4.193567070781114,-4.560337449672943,0.0830539182890071,1.7471238301878316,-0.17770289070026024,0.2507930267237555,0.023499093484855127,-0.41340711743255487,-0.16816105603725617,-0.07506859593709692,0.08924037236468794,-0.039931999394209605,0.05671961002203485,-0.1434143690349119,0.023821941909033528,0.12456716494416376,-0.011247476150868518,0.07302148701327704,-0.010901005483906934,-0.026063660975715663,-0.040405485312751344,-0.008274994865130836,0.006401254919342847,0.0014604321983053281,0.0037994910192313824,-0.0036699566841345115,0.009675490866852599,-0.0009825452843563731,-0.02250997018382206,0.0006513428723307069,-0.0006557171371457393,-0.007725012248196272,0.0032944799892065113,-0.009812852554451634,0.008378516781483825,0.0009139052782283219,0.00033207448268868234,0.004715901661706878,-0.0006756576261022218,-0.0050304742993811935,0.0015079204030299387,0.0005970441600204879,-0.009369593260072584,0.0010960656795155899,0.0033022994524339877,0.0041956215131215835,-0.0002531818313347145,4.135462663978906e-05,0.00017356227805220836,-8.239141198518318e-05,-0.0008849602443516957,-0.0006487708394076197,-0.0008879868373657049,-0.0027182796776864526,0,NO
6755500.484816551,-979674.228154859,-574943.8531655271,-80697.34577398725,-61018.03315458087,72551.62420764317,56914.30980095207,-140274.32873257773,-151375.62171444812,-33393.16970355465,-62318.03056242451,62249.762125452384,1438.9356651810012,31490.804400174224,-35.89341752047767,4828.000246743856,-490.8793373648259,-1627.9339307742548,6447.990941106082,-2998.8453972544385,307.94469203404117,-58.14988053872463,-82.23050058580131,-84.71142073897511,74.09320180609257,134.3530140530431,-29.881775063150315,102.17858121658665,-58.280089251268095,-3.3055201457827366,9.168915183308428,29.55967190369472,-29.15294968711487,-5.322236907107669,4.078507999718681,36.802573202167466,9.067526300538475,-0.555246578118556,-12.133710865770876,8.059740834134246,8.652283689655292,-9.189371079591972,-1.5541687522189989,6.437945813119256,-2.826429090526915,-0.3860111057244069,-1.487333934709767,-1.0740118939057481,-1.7698818060153876,-2.519966634924046,0.06003819076406103,1.128603318762444,-0.2406199800639679,0.5295485348193786,0.041675407385156404,0.4031995189130395,-0.10249045450195216,0.13694010687869307,0.040096230541974975,0.149118306419182,0.04835109147703309,-0.019382113038287407,-0.09231206154397054,0.033590182157015036,0.03234751607564379,-0.007412153443279834,-3.548645637563297e-05,-0.027039228711305263,-0.026336681530912287,-0.002607247009808855,0.0218728459893045,-0.009946918974967536,-0.0029736591244660104,-0.016601863948583873,-0.012739137525453526,-0.002191442555653289,0.00026465488489524347,0.016787664378582146,0.005130802266958057,0.008031961190541725,0.002927325638759193,-0.001658575379986038,-0.002756495051682961,-0.005239766050896488,-0.00389938048078875,-0.0017015549686983378,0.00043062948781669164,-0.0012553019253815911,-0.001681541405862852,0.0028893264290013043,-0.00011717480221984378,0.00021042001683879707,-0.002420931939545873,0.00033935854691091727,-0.0012516507348466765,0.001266763237473656,-0.0028635607753688674,-0.0013799242473677698,-0.0014766246947304426,-0.0002621324997561514,4,NO
-8290545.25851202,656990.8524123505,11845.213554863818,-213721.5356406252,-150929.67543756193,435364.2114680412,24932.851389195726,-105543.48975017223,57810.16594798198,-143831.68338440507,-23877.017217371642,-14568.013827417617,322.4742124034274,-44057.11666362875,-2701.577390476945,1909.3475890395111,-12563.65153142101,-3190.646730307066,-195.3533280653678,351.34869214549144,-162.50670389520843,94.77121614601464,-127.79185998789134,157.88614999764968,-204.77088813927327,110.24118286703674,-2.7535844551080686,47.77708234315842,22.353900014511396,23.574041712798874,-11.003278079135953,-26.703309441545457,22.21035295949423,33.301363752144184,-17.451517420088862,0.40745482093021224,-2.9061098451055614,-9.821735361922748,2.8873014697353163,1.545072292025921,3.86607568495657,-1.559344783115904,-4.7720895473039775,-3.595227769036029,-4.796426616686176,0.8867882748176044,-4.9208081440046385,0.0757230326874776,0.5756674772464585,-2.5858791863681887,0.20410734505460937,-0.05231530986131361,0.7677470212667798,-0.4719817851844955,0.0815230004524139,-0.10734784648370521,-0.15626936183344714,-0.19455038368499095,0.2834004221716224,0.05334714724237051,0.03969981756755625,0.04918560831730234,0.05785477356658575,0.03296096307631213,-0.01382638020457505,0.016624836456498038,0.0168394190070833,-0.0004500210685423056,0.006861619375753136,-2.805685280615755e-05,0.012491435381666527,0.012432762558635369,0.01654902115048884,0.011474556479932563,0.003298372106987024,-0.005433141397418684,0.006741695378385426,0.003736635379333997,-0.005592126592144808,0.0010721971185729817,0.0036805683102101305,-0.0013692516985392977,0.0005319110068335853,0.0020003479531403023,-0.0013911807330533321,0.0036544001184803943,-0.0005260598197973643,-0.0028483644297008226,0.004873160652969499,0.0010191745154521925,0.00025045183902128176,0.002366555800965675,0.005129484736405843,0.0013471013092358763,0.001230394094793863,-0.0008913206827965148,0.00029355607481651447,-0.0010790499190733716,0.0009595346818080733,-0.0005649798017851593,1,NO
59784703.06876993,238726.43288984336,411820.8643163508,-96403.62214717269,-113563.5327667827,-186288.97044719665,-16494.18693309372,-121817.86694831116,-1835.1292034040453,47376.61052496667,21640.47381531482,-5239.510612720057,-17892.179600096235,474.0742253239732,20047.68987097089,11448.65148006835,308.4185592805479,-695.1519477505617,-781.608094462948,-2300.722033724257,-499.90825574296326,381.0006283341688,443.9576150703917,-192.38996824851205,-247.74546642343307,-184.870871739755,-51.67299186455864,-45.05334313676673,-66.32939727474438,-30.932132437009045,-78.32241545461116,-0.6938955302892964,70.68512236511575,-12.327835999106231,7.739940596371298,13.49416685624108,12.48572445026548,-14.597120174381473,-28.219632397538497,-2.8805685419215337,-3.1041115907590893,28.79908683932137,0.6057843878701021,3.5560190115787407,1.975260887533267,5.85313952805609,-1.989646835912822,5.501460899710509,1.9089811338291263,-0.05049285931376346,0.9448608106017389,-0.8779500224217287,0.11975592331386764,0.1546235530250857,0.16703355330439962,-0.41346629623167885,0.11905168802958986,0.14799649228155076,-0.12022585687955889,0.02530547244866134,0.06257780877689156,-0.010186808488619636,-0.02197093560093455,0.030172880057515616,-0.020168159273466935,0.015513159184724401,-0.014307559910258005,-0.03291494917667226,0.0061051782739589555,0.013495086299681935,-0.028833772566261295,0.010435056870017004,-0.005942268397159722,-0.025231119447679085,0.011430477134359851,-0.0018119022598348522,-0.002470656042566688,0.010817287729775027,-0.00865534233629317,-0.0001795897193455076,0.004238827222066588,-0.008020204115245289,0.004265006399486904,0.0035428009815701156,-0.004979380605533823,0.0009698254504239556,-0.004488161253332734,0.00028353070178521733,0.004379402271642352,0.00027490489014425634,0.00020754963364466583,-0.0016043966892819173,-0.0033479983786242895,0.0063040523634536605,0.0017887728232560685,-0.0004767152937708019,0.000822428699208011,-5.935885371743943e-05,-0.0005836826116403446,0.00012862481173636642,4,NO
-83352092.05866218,54474.58675275976,287207.0069444835,93836.1072484545,170362.60855776508,-90517.61763760811,-43499.31003759308,-84599.79650644628,59919.46312202506,19901.4621400224,3055.3570434384164,20535.828765601855,-28244.610593044228,-432.14982254002825,4698.616866039447,827.3978342521996,876.4336834237729,3569.937755723088,51.02977590736873,153.70612378534133,600.7625448696616,-271.63903406073933,-311.3898693530302,60.698175185714604,-177.43989023116944,52.32957395403841,-29.242840090563334,-4.219033001978289,-6.914358675149074,-46.60424076602828,-5.947888952569286,22.17498795613801,16.508700120417643,1.5302856572150993,-12.494709439048961,-1.4560304524982115,11.217570632703428,-1.1696881797873147,-3.391048023036724,-1.467445239475488,-14.16269027395714,12.012957472645034,0.28686853899998255,1.802739753870469,-3.0707660858229247,1.390510660883507,-0.018926799126887772,4.320032381780862,-1.9925819348875784,-0.7441427697015257,-2.252444075397193,0.5828930018010965,-0.03813804506803864,-0.07450469605273141,-0.026135721107060306,0.22433342879642026,-0.23845794296341305,-0.14632837559826578,0.08690772715950867,-0.0010494449835028175,0.1847462011687715,-0.003217402703508121,-0.06576448072341279,0.07214507414351345,0.07254911158137023,-0.05890374014083255,-0.013319340715683747,-0.04179538463198984,0.015130923331778234,0.04201982402953308,-0.010796913837317845,-0.0016101551653963822,0.01053587930836386,-0.010133392821407128,0.007443313560472564,-0.0020980783428203864,-0.0051959107382626435,-0.0015922509395912,0.009648499778071251,-0.004805382955764159,0.0035533136117180675,0.018494579439455983,0.009522763631642395,0.0036980082272455306,-0.004316847741911101,0.0022844852280428096,0.0017763154558250172,-0.001469761433594563,0.00014575102895175718,0.004344696093922629,-0.005601710629631773,-0.003157500413743408,0.0020951545574368624,0.001281955063620721,0.001598535407304924,-0.00045548739865330923,-5.325746814310861e-05,0.00021024580382134062,-0.0012472161822558933,-0.0013041198180178126,1,NO
111322007.12314206,2460745.461210995,287251.5528786776,-236158.9530384931,-188394.512712111,152782.564150922,33847.45364020404,99396.58448253105,-140896.43633241495,41393.806834066665,-42717.47301149162,-25410.377561211393,-3426.5972338563806,10151.223817822814,29800.792294171828,-19720.80788609074,-15974.778819770376,483.4501396792125,24.283695898619044,-2528.3334171268643,-314.3039452534986,11.214650085070218,647.1497415347194,-263.627554895009,250.3245933154764,-75.51684467095478,-143.51138041340147,-12.0326980639353,-39.82254973766567,3.7147681799255565,8.652623918363815,7.371395026523487,-30.954837033986337,-56.753455892331615,-15.04030778792793,6.958202993850634,-25.384147128338668,-24.016826888463953,18.872118011923217,-17.111913287281595,0.6751156815101922,4.481048666909324,-4.995169320739819,-1.4501611726214207,-13.355430536348393,-2.9913970212604397,-5.624048398920195,3.3793448444515946,-2.0735873809374112,0.7926207433919359,2.9050285790819146,-0.10853607280549937,0.13051400563063442,0.5480555172825505,-0.06328969070477797,0.22966031656954478,-0.10990530022821204,0.14117576648209784,-0.2241681327392051,-0.09397903555571915,0.2847592537089523,-0.1017176075393873,0.05434156575852356,0.031624651962147254,-0.02844053857945339,-0.011967470752240583,-0.030337185039808867,0.004473020010252959,0.00981472872616429,0.005432714256083437,0.0067121430096710455,0.024943556912844236,0.006823172861476934,0.01944585771476115,0.0026193925885276137,0.009584280324378192,0.006079415277095546,-0.017174365405635605,0.003113096281503136,-0.017319133113172347,0.0038937772801168613,-0.003576418580999441,-0.0006804229101895487,0.0057172966746581455,-0.0014612375839546665,0.0034317370923765966,0.00459027657746347,0.00668456354822089,-0.00038646654228369215,-0.0015339470204258632,-0.004156589301662961,0.0002784532459424449,-0.0009672133461727239,-0.00019550389250433398,0.0021165112637759886,0.0020561273521095824,-0.0005982100818231473,-0.0010085254015448353,0.0009948457414510128,0.00020234511515815345,0,NO
24958854.378582,-1290746.434209445,-714204.1151127734,-99870.20509111871,32102.80817906787,-315188.2101451532,78676.74769703076,-89011.261565508,-24708.060926062506,-30059.921281030212,-44004.996703312034,60450.05639242495,-1923.9230189017617,-13042.551567464427,3798.7115028509943,364.6547329698815,-796.1766261527537,-1017.4003460303552,6360.933190686797,-1642.0000784452868,499.4179187511905,-8.634312172995124,24.591560541161368,-49.5600921774236,-9.696037537804813,80.35101220519957,1.62141553501732,-30.635805326433257,36.412905083757714,8.991146999411683,-34.61253001983761,-18.441021996639165,-12.238782131289298,-5.7930130344654565,8.394366107920689,-6.392627935562899,5.456994009090067,-0.7319150703968376,1.0019568719562741,-6.081867447202924,3.0946020744693215,-2.005903783750284,-0.01979519768804039,-6.029173973815261,-2.3177500978052024,0.6351426164683858,1.521857897930687,0.23789963961564808,0.1625430218167061,-1.4695308130917795,-0.2813151200276991,-0.017972240474172452,0.2013964311545169,-0.4408729105953213,-0.17470316731845514,-0.17268894619322417,0.1133971889538536,0.20593950409838147,-0.03467153238245668,-0.1464249732552913,-0.04380654884616986,-0.039216960671539125,0.010388488379364347,-0.012536523931551802,-0.049334039631308446,0.02754467298107066,-0.02406915235727536,-0.014683962770116743,0.01605455251233323,0.007382354736469476,0.0067758407199765,0.00994598782224548,0.009724599511929277,0.00122808315858558,-0.006446373312339215,0.013352621753764504,-0.0032321454290804574,-0.005077170179910273,-0.0008201529680320618,-0.003969355842279754,0.002205392901111436,-0.0029779987887963433,0.004055838571152659,-0.0008914788987040012,0.00011182755551653045,-0.0022339300914123728,-0.0017766586783025673,-0.0014863222779282204,0.004666568584560604,-0.004816267650678441,-0.002840071861879956,0.0014303380526199394,-0.00025329550452166116,0.0003789701139351731,0.0010666533483706386,-0.0005333347431617508,0.000548624095550565,-0.0008392755249069239,-0.00048117359336832116,0.0003323588645672837,2,NO
-64235926.37105578,-357241.1631356166,-215649.67928150902,227973.86556164155,-167042.2408837094,119457.7602273052,-23772.278094368157,45339.054020165946,-10343.988491602693,-17196.409609445487,14705.757272167364,-2986.6038280617977,-25140.053319385494,11617.268853041358,1237.1461258035852,-6956.346484402645,1403.918175082119,-2146.957263837234,-489.0805760487133,-288.56818340315294,-249.96752152512641,-178.69622636070997,-320.078741812275,-333.0829677099673,55.61901905499626,54.46297557402532,-21.931162951896,7.253349400563216,22.77959005442743,29.44404977088726,-6.497052316544455,2.0346406120787606,-13.159051833285588,-2.6630250552025565,16.83783624692495,-10.571853887238305,-2.92279945700227,-10.77521708798588,-20.752625926427882,-0.6352334949949068,10.338243514706448,-10.807676598856489,-8.627387126801779,11.007363647785638,-4.004030525636296,-6.340643384603084,6.161232179059965,0.16493678965346703,-0.886114474025451,4.535162740898301,-1.9595928171497974,0.2537157912982835,-0.04629116759028573,0.6282348465159864,-0.285463910787108,-1.081889082520929,-0.970943125398853,-0.11978437208681103,-0.10889765153293585,-0.06763278518460655,-0.025287029821811968,0.019034990564360976,-0.01395954589447701,-0.008454472078498476,-0.011388097348107529,-0.0019199128827356304,0.0009470017820909504,-0.006619891033457392,-0.003578462492896506,-0.01664785270855723,-0.013791859578953236,0.007568601758574622,0.0066669059702269,-0.0024078099702071754,0.0005390009086561065,0.0009663898328031717,-0.0022300176762835022,0.0057375630343906026,-0.00047885691724491863,-0.0042265463299253625,0.0009656604117933565,5.068554131537617e-05,0.0028983854208397553,-7.063647419691677e-05,0.0016788286698092847,-0.0029602464837968356,-0.0004981099863630156,-0.0018885514399360481,0.0004233407907121567,-0.0015164641527385392,-0.00022478369470135817,0.0012585437716050585,0.0007831950980723978,0.00011648629590754744,0.0010331352773627067,0.0014844625521095445,-0.000723460994062286,0.0007973098358561304,-3.963897164063063e-05,0.00025587267289373106,4,NO
2837954.276837945,-847627.3417297951,-102985.88110696245,193449.35725329324,74698.92128489673,-30071.96996023084,-58568.867778903674,-98016.24291969108,84130.82806123659,-21035.47078778014,-29855.18174208628,-263.5153471052365,4030.421167014356,1341.8132681009301,5597.769555664432,7996.919899736534,5748.952055561752,-248.6894706263215,-134.77865832107182,703.0202778497533,-95.38843583441752,-220.66762318771669,-244.90457988505096,29.851874766026754,10.067275157940742,-23.971818563838838,105.3669439407596,49.437154658467094,-42.62310588663362,-11.461891429522836,-1.9432526127508254,-13.860894051889659,-3.4150699254244046,10.118830455420962,-15.56967994619913,-0.14999435057259802,-17.679035296256643,4.371075083702024,-0.22361962033281202,-16.03241734932933,-6.304842685200754,-2.67044129201075,-5.862416182620024,3.66513731096191,13.934539934788717,1.1651307754489437,3.2706368062267472,3.4088335606417104,1.7779627409762746,-0.5480464011888557,-0.47079535935385763,0.6994154683391258,-0.3804381814653057,-0.16474050469248475,-0.4669484449741219,-0.05692528552277132,0.032630603638447775,0.1084919929451228,-0.18858488425225417,-0.15759999988371867,-0.12812118962626817,-0.03378771908378364,0.005980143756463718,0.03462389763145479,-0.04036375631093159,-0.0066725123891457905,0.02120087664347703,-0.07114170042902224,-0.003498734534026937,0.023355291577356718,0.022356662824521756,-0.01692905791675947,-0.0009726907804346041,-0.012537927461242049,0.004832985882752716,0.004201081862534206,-0.011147380808891327,-0.001413596038751741,-0.001282977398628482,-0.00041748327342316927,0.006779912059394544,0.0025726977165150267,-0.0055674212019942715,0.009304800295549365,0.0030558554085655665,-0.005751645767770264,0.0002742539470861338,0.00542322326190714,0.004196095158288005,0.001509243457518572,-0.0014857066076781056,-0.0029988168729370157,0.0006031533443522641,-0.00240693526790392,0.00022843697047347788,5.609326277244975e-06,-0.0011973018179718409,0.0005118222913864656,-0.00011040677740716681,-0.0002984988489161955,4,NO
-34376631.33004469,-792782.6757253227,84389.61631446274,113710.44534024174,164438.38689735858,53860.28356972472,21000.10089377746,204473.1141066703,14558.70961704259,36810.2534162582,7.650384439853951,19865.592265428993,8888.623335256481,-11575.154737861856,6640.36679474829,1675.6304849244698,-3471.177493325662,-1885.0315043232279,329.70976331078145,646.652280639405,427.16117376708655,-177.63426131668504,-80.54033371534504,-117.7530627055828,-204.38902720757767,81.33314184071229,-19.70139504103031,23.31529088623914,15.901923717566325,-53.31899242817451,47.98449512323148,10.765752826098264,-41.23359797955078,13.407892185875564,16.067380358192906,23.220323785034708,-6.314028419215447,-4.901655628482374,-1.4048450614904482,5.7492796549459015,18.625876674706035,-7.011641355329502,2.7538824509698543,-8.442335110028495,0.5333160004911406,6.094783902015877,-0.85729316429709,1.3281665101558815,1.361543220391514,6.501846505491855,0.025975824658857505,-0.6599192251182515,0.40972460593973326,-0.14537411775929154,0.0984054804947192,0.10484563840420158,0.148449425670025,0.2865582100819267,-0.24316458664366447,-0.16294298558193576,0.004149625041102389,0.05213935071981979,0.005319773646863979,0.012435967309283757,0.0027069353348798675,0.08422887931452161,0.02972788882096067,0.009399711213497142,-0.0067665482318872705,0.013972654319386046,-0.008425149621258399,-0.014552167891973757,-0.006358073086578209,-0.009925178393185963,0.0011904014328378842,-0.004926530348316138,0.002995572565797744,-0.009749070797483828,-0.005463734356627281,0.0013710973769405221,-0.0051857882833694635,0.007932000681329487,0.0007722707149122598,-0.012182099328825968,0.006895778661905272,0.010746033474948513,-0.007475243200437021,0.0016356454424766298,0.003263721989597679,0.003042715200680668,0.0016920493503084222,-0.002206957963155287,0.0018302640215900057,-6.495247463877973e-06,0.0027044149696004993,-0.002279421449956631,-0.000358909359058579,0.0027308672900552278,-0.0004881697598051668,0.0007117268802950827,4,NO
-51113350.67449087,357853.473053867,10900.5389466146,340730.52537538705,-118162.85522294093,53500.144234011925,89128.83665086317,83880.65947925377,94257.54715127911,-57547.36844587881,-54266.74098427675,821.8309334267999,11094.415317321493,951.3801658308657,6132.899645826023,7266.679361611504,-6096.526658147623,-854.5400449827443,321.5464084816517,-148.90566999956536,-847.674325560522,-67.78449141567842,135.89988021235501,-114.56629944930899,15.769003841550415,5.124989977004958,1.2360530824605576,-13.149014191541099,-18.041723696149162,-19.248409467010845,-7.6817810023950415,-28.434618581222594,-8.496369000182796,4.913861459139374,5.03674764580461,-8.285437326772879,-11.887366175913144,12.19002274197959,-9.329820715464223,-5.057959535877885,4.73404278660928,4.545486893050416,-3.350724890389216,8.680416102170483,3.037925491504865,-5.073627017799424,-11.73403991027331,4.481373932262784,0.956372412524459,-4.82893954976425,-0.9328549915625644,-0.05872209491258218,-0.5906332645694161,-0.7191499798999715,0.07653035531217256,0.04607608442219657,0.1128523532717581,-0.35375107690574814,-0.16233233309348183,-0.15284717041089868,-0.01716245662101845,0.16187928562082743,-0.009771348136486058,0.00868598210598126,0.00817359639773052,0.055501081742558966,0.005616562348201182,0.014741242072279448,-0.02127428584483404,-0.026900672174022366,0.016758077325899734,-0.031487814557948864,0.0016226835160324526,-0.007309960816433314,0.02632570102552645,-0.023544434784280144,0.0021201178932872544,0.005149405843968502,-0.002008689145445608,-0.007285353934515015,0.00322976289544874,-0.003807242279694867,-0.00036278724392291295,0.008080516040109398,-0.006964611798718323,-0.010547059002071923,0.002660183199259425,0.0018201146202949658,-0.0028190870482551755,-0.00033950277319139133,0.00046501862464476407,0.0058703123121064404,-0.0005507603701256913,0.0011900706677387962,-9.240442734903542e-05,-0.000671858794462965,-0.0011397892940685495,0.002182954151641159,-0.0015417096980359299,0.0008790389734328885,3,NO
-88520346.92309403,-260208.72552494844,129738.22291900287,-57035.6602273498,134245.88150076772,192594.73888591398,106444.2453302774,-5683.917741991622,92928.48788849113,-38930.90825571623,-28126.623177792266,6489.373201410828,6388.698576033603,19694.41737081288,12385.383727976441,5339.140438547777,3073.3520976170566,-2122.884671853649,127.5122203730316,127.40642910603128,102.14971338675502,126.86314718540592,112.51271479550394,174.22769205393593,-121.27368888950053,78.59648856191437,22.95035097187275,19.13607003341839,12.94411628246415,4.517309336389928,9.269366270473824,-11.871843194396774,3.3314733191356254,6.320667133645124,-5.22987283431371,-0.7616579204014045,22.38537573696783,14.690553692224597,-4.797789954612064,-4.011203330466174,21.311084782963803,3.8121662873190374,15.797739449793568,5.410228745473489,-4.699940945013992,4.590516937108788,3.876658359418002,1.3992475300236151,-4.866405601679261,5.164142370424386,-0.16753262047490125,0.730961702855609,1.199432141454718,0.07011295539932955,-0.4182177742547353,0.27627221350793185,0.01058118076512582,-0.08828470799388,0.001318399585215957,0.14973394860601308,0.12396459295076845,0.022883731128546136,0.028099586171165036,0.07949554883465026,-0.00912980126993801,0.027844001586197376,0.039203491241559085,-0.05787833207371307,-0.007410727727370059,0.017188642450718328,-0.01014694835497032,0.01893718432048702,-0.008932101772402667,0.010897540563077346,-0.01319552220103759,-0.02245452549891591,0.008970504941445245,-0.002381599605992879,-0.00039769413219792327,-0.011421098073769231,0.003484955855400429,-0.000722523683090559,-0.013875031494504864,-0.003885318329608367,-0.0037184244069803363,0.0007783037135615789,0.003515510327280147,0.0033878110434315545,-0.0002023338671761632,0.0005289006012025865,-0.0025048470149638957,-0.0002713539703298462,-0.0017378477075517262,0.000336313092354823,0.0034843341863883825,0.0010688836015975145,-0.0008384454813192832,0.0004075486261667649,-0.00149285580565197,0.00015200440048268593,3,NO
-17825292.791549087,-700596.8386193286,-500086.02331350977,83671.36701319952,-79993.84588069575,310305.2794563032,-118262.74802235341,36821.38615776051,139743.5133139681,11508.283779492398,58251.854597665195,-12904.497568361225,-1216.6970994893236,-2792.995475272415,-10572.690882386567,176.39425194016712,-4159.242484010969,-950.6878979463684,-107.58670995581997,-2570.660110707723,-1170.4466724416188,66.73485772374187,-36.18938481262882,-82.1411106993387,244.5858049892731,17.006921775001928,-62.49297127867649,-105.92382784969482,-20.689514405812297,7.843744065849933,6.257645187395326,-14.555133605673518,8.481073623354263,19.491045617643874,-0.5726556840417061,8.752720794871692,15.622157201883624,10.967695357997982,-1.271610008456495,-11.926649668672642,0.546101526125824,5.653727819842622,-5.307227413719829,2.3683725015425807,1.7885748518190212,-3.0477838001453392,5.991537000463779,-4.651486959087151,-3.7695407298870656,9.54197612351355,-0.6693188636125171,-0.22942960314705374,0.16410024337550144,-0.713754787031035,-0.366087309155013,0.39161475013776226,0.44616704307403976,-0.2782405957121836,0.2956796764673264,-0.017399851038276112,-0.11902404355638518,-0.05359865688734167,0.022006409604466093,-0.023426383275544804,0.0074913278938173455,0.006006300434103551,0.017523692378529576,0.0038032556862566125,-0.03927632455430796,-0.013402162753007929,-0.025241317992581003,0.01011700084454209,0.011048497820634218,-0.002911237469849226,-0.0008949176276291659,-0.0010462825001360532,-0.0017964884762999844,0.00030820966929356874,0.013670962555249577,-0.0004636635287302848,0.0072495050629424185,0.0007742769041212405,0.00440930116272531,0.010724449743389375,0.0015225205544964204,-0.004615886039021466,-0.0012083596523679851,-0.0011089225061327035,-0.004078332380275995,-0.0020015534027213455,-0.0022837662898225197,-0.004183215681141994,-0.0014813854039396335,-0.004201320017585886,0.0011733148110150138,-0.0029114888309149656,0.0052376502114863666,-0.0019158184388866628,-0.0019287082466842367,0.0004001820928378752,3,NO
-56878040.09740943,-1005050.4713893184,-159892.0865326242,308159.71199797245,-41134.09107928058,-118241.0507207097,-65801.19612867151,-88971.96883897473,-48394.36915995666,-34254.79526201231,-14572.652844311873,-1880.5638297393518,-12450.338854907255,-2518.875268291362,11455.034836146508,1288.7484700152,1235.9662006412473,945.0707596005182,-600.5629437732746,151.1952230607476,32.0804986213094,21.42099219268198,-121.35978803812458,-3.119235685389981,-15.831822045318205,6.412266572557201,-16.403924581229887,26.761147728343552,10.876746137966697,36.3838243768908,19.591486932434407,0.0015838964991417015,15.155244253888327,3.7709996333545153,-34.513462001093785,17.45443678820517,-32.14435169555645,3.3034359516673533,-0.5844472628801398,1.7963158275396367,0.48187918500354954,6.168946015785515,-4.626877613824746,9.201172988351288,-2.4348821970051233,-3.5944928104416363,-6.118937955222663,2.799042471113239,0.5326388111924665,-6.274009700225747,1.0355663329904985,-0.0827704610909521,0.3451320994920253,-0.46651363051813644,-0.07127353020571547,0.06895721191297355,-0.05180401234809601,-0.21957249668549772,-0.2057619335911438,-0.26504631734715955,-0.15945298117743234,-0.1830063110082476,-0.035153678179845826,0.050229225874979466,0.028107771783134172,-0.030056339641522545,-0.0033626028888600334,0.026311939448336652,0.025285739630172444,4.4082732806927094e-05,-0.03601253502599544,-0.0019327184768459715,0.00916436095157458,-0.010604201041392702,-0.019240311526788734,-0.009624766081519853,0.00812867016133989,0.0020506307830212567,0.006642486375052492,0.002155454224661124,0.005693533012847807,-0.0017328167238166436,0.004176933275280792,-0.01665647124356129,0.0032181147009242572,0.00274879175500109,-0.005073699549349442,-0.0062252988104467555,-0.0005847238836345081,0.0019933956787832052,0.002588867500127434,0.005100446337563125,-0.0025846283208665888,-0.0021356323115309106,-0.0023225046226502677,0.000445066312921627,-0.0009539530905400273,-0.0003593785342501654,0.00012810014823245314,-3.1594165250559136e-05,1,NO
