0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
-5730772.465420425,-993239.5656260718,-411499.11698096024,17647.390995307185,193213.10737137252,87342.93068996468,36629.231623393076,77280.59417342032,-12772.046293918684,-17410.48659950897,9757.807047489474,5598.669578722642,4027.354941129257,506.37693137817075,309.83032691690096,95.96622552305575,-507.931890816501,-16.643504037585586,-134.12657796159766,115.40309244434115,-70.58278251954675,-17.243549524868143,69.72294548018539,7.575834547088093,6.586152252882048,-26.485485816707524,-6.174652350298288,-3.8893904495320157,-19.20883126271457,-7.0427953682664395,8.450877665264727,-16.220209016130184,-7.075079603732945,4.08021452070318,-13.263196960586534,13.851260277408585,-8.177041897426845,-3.4222197373923677,1.0872361261841093,-0.5620183578523807,2.4681322515477575,0.8292833934905275,-0.14326133534962082,0.3280548089396169,0.37622472024007436,-0.016728427286022196,-0.09550427728613364,-0.14531651599403173,0.07841297783773715,0.031003058186535915,0.11185612103650833,0.1158675652243284,0.06016069284712522,0.01633134817247006,-0.03833079581998211,-0.013581608160727843,0.009909829387132696,0.000370392685155263,0.01828917213636383,-0.012195132126283426,-0.0011754158278973748,-0.014538221553628716,-0.011810125969885288,0.010894299526047035,-0.008910973999297411,-0.019244693908610833,0.005667988934652202,0.0010495270612818075,-0.005547715855037438,0.006804621702512892,-0.008083716681421382,-0.0038705278282336053,0.0015276885303112664,-0.005729813629204217,0.006705425707013379,-0.0026949246931819992,0.00024004777630004526,0.0013092745436984465,-0.0017335160046969555,-0.0010688689093321102,-0.0024204748572597135,2.7837715147249753e-05,-0.0012575846590867634,0.002079269810623424,0.0010424827558663807,-0.00016705173458375633,0.00012307657633714442,-0.0009150643688082827,0.0012308109844029191,0.0011786445787518307,-0.00023607355733501478,-0.0007090784926580187,-3.927042131857128e-05,0.00015877363335903283,-0.0002775357430996189,0.0006153939082045746,-0.0007645552974551387,0.0013083204127288806,0.000869848642534421,0.00038210822238510245,1,NO
-36214422.64634758,-896594.9083866281,35631.761070317356,309349.7196759942,154630.9114119274,-98259.47254353539,13055.465852369927,-4976.176517132204,17654.34575783182,10722.099721571936,-3880.381883880327,16758.027780899254,-3362.115647460996,-313.01261829165554,-800.692854159006,-198.73721132975788,-307.341342079116,-221.87809100590877,-176.17679904780937,-139.17703339721072,29.76320976793255,-122.90538667131574,-101.96327648300195,1.3180531045160535,-7.496210582234461,0.08178717520377177,-36.4559841794765,12.00693102238398,13.834905241867716,-0.7954010097060547,18.27351519328971,2.620629990499765,14.433662714892506,11.710165113060157,17.14072343253388,-7.197230035125926,-6.203597718998388,6.36308473149262,4.440151670854561,3.7148413510598743,-0.2782923954740255,-2.910914296705073,0.44223137174667215,0.41525068228660134,0.06946320255187999,-0.25732912277854325,0.07217706371688948,-0.027082302270663217,0.11177655455081936,0.18075259233347446,0.058320538553878976,-0.21187576240481043,-0.0186066845421049,0.09190416570519466,-0.04892777897308109,0.15200172755885932,0.03169679838797368,-0.06293782188327679,0.007509816436776839,0.010894828183232619,0.00544577723001316,0.03537366325232938,-0.028956111643703153,0.0030258627289487805,0.01014235980290934,-0.0030307484309382016,-0.010128598298579872,0.011630547303658811,0.011478914793965345,-0.0072978477090483995,-0.0032212152792457927,0.007031468484379744,5.270140350521757e-05,0.001763643998177411,0.003183782269690072,-0.0012557243731836643,0.0007756274642245486,0.0005900310003221776,-0.0006823084033213966,-0.002682894006594383,-8.762473820767003e-05,-0.0022412621056011606,-0.002823346635402846,0.00025002499881454643,0.003602970348969947,0.0009191297971502532,-0.001988136317193412,-0.0007155104165923465,-0.0016592513993539115,-0.00019064550388314672,0.0022770310032738106,0.00024892233147688625,0.00011482910829607729,-7.464837515513967e-05,-0.0002667763693324082,-0.00042144320567268946,0.0004131149163526301,0.0007607542610639229,-0.0007248213897404487,0.00019447265203059727,3,NO
34630300.9062165,464659.71468659537,-161321.99514191423,-98098.89513678828,-269140.4672902119,59690.49284733557,68117.13086050512,-37454.98493794428,1517.7305622691638,-17816.131487454077,-6582.033217007007,-14895.853851437249,-1280.2420749888734,3350.8461497852722,-66.55705375676916,-178.1833438496301,123.98519491888885,-144.10620510257263,-187.0326450895462,-7.930468924479783,-19.61031141977105,-132.05882274279526,35.23264047504381,57.28330520738096,53.73885865447876,20.399335580625575,28.155976992674255,11.568741925780273,-7.743535910185187,-32.25341255833469,12.279949362872458,-8.227406335713795,13.702209832782586,18.618636222947146,3.367805244835008,-0.5683412355249402,-3.0903248026224155,8.251887482115933,-6.857039237870367,4.6635192784140855,-0.15215918110357762,-1.3585103929492561,0.8098665946905186,0.3705000218548542,0.05216639715650828,-0.010315093625546723,-0.26096591178061423,-0.07504254262925913,0.05532094140486388,0.1706551912309296,-0.16613550573839397,0.04567684817924178,-0.047094686148463794,0.08200590098931704,-0.058350734130593995,-0.12688959944355394,-0.04695293634929776,0.04044195106986059,0.005958308581849314,-0.025053358185436636,0.02260525885271747,0.022899381754392323,0.006508232066210096,0.002162007335661187,0.00688921519932717,0.014245715386985935,0.0018456696921384796,0.006952199777359114,-0.011279393381415148,-0.0009220335626239917,-0.00752276485988812,0.001243066204910992,-0.0047061271235380175,-0.0019117863737090346,0.004162195085858356,-0.003257251512399195,0.00410704305089471,-0.003128447982522875,0.0036338317393695974,0.00048301869062106206,-0.003742733840115031,0.0025648671877669393,0.0019857028043106517,0.0019027675062543437,-0.0008087339068321153,-0.0014596159015358712,0.0009378282433598617,0.0008377808227917338,0.0015569826641784745,-0.0005500571413235011,-2.3159012042750504e-05,0.0008510701864165703,0.0012739939962044255,-0.00022851531952094994,-0.0002716098297014108,0.000535481780445381,-0.00027004151768841335,0.00014428118616627295,0.0013560192457370834,-0.00014305678115605902,0,NO
-55362670.3209247,130681.23738903971,-149594.9393170447,-136972.5851826904,-72917.99326306325,109935.45002178561,-16008.192838346898,-23879.693517257416,55608.028453704086,-6301.920067735267,6472.5029330280695,-5597.146609407893,5043.2648861453,-502.3776311392229,-113.14855973203885,-202.99113309029622,-210.41930240287218,84.43254612222592,99.73914239660789,-41.089622783070126,-142.5637725722471,172.50634274780063,15.148263233498994,8.568095924953909,-25.62360812218071,-25.15490615501392,-53.96994334561367,-8.0147099234581,11.22844648956135,7.322337725524534,35.779718767117515,7.116592379098506,26.888971790999733,-28.84082262703987,19.813291918188792,10.833691080772525,-15.617163444491037,-5.180317038775854,-7.564916413829337,2.00027726201904,-4.506464739226399,2.3532619633943455,0.22418161010828896,-0.5928088341919797,1.1085222375024202,-0.2825626080998518,-0.6418562844179787,0.7235991392037855,0.02481045334782639,0.12554257288806528,0.2963976094934644,0.14251078850699317,-0.1735841631435484,-0.05333229811485296,0.04875078362675378,0.03449832829013788,0.03644635213783287,0.024650128876086974,0.005370180782321432,0.035730281381035844,0.015541239581041033,0.011511767739785128,-0.012168093829859727,-0.013316503895291376,0.02070191718265546,-0.023131247588142223,-0.0016639551545827025,-0.006789045747860711,-0.0018082802091563543,0.00031702434926023093,0.00397565756871765,-0.008158980431547835,-0.0005795770240917264,-0.0015754841387467522,-0.0025368351009775747,-0.001011159997576172,0.0045101498155888375,0.00453112801100497,-0.005935194096440721,0.0030196979394598866,0.0006184268952852401,0.00015116691917183012,0.004703402698820414,0.0027996728099266566,-0.00017461803153395739,-0.005132218835395497,-0.0036517912096094562,-0.0017932067632492332,-0.0024644977885285857,-0.0017182722171074083,0.0003152876096168544,-0.0006028498689775444,0.001985628274965734,-0.000517407758486077,0.0007386327177722196,-0.0003067675714182143,-0.0005052200304207725,-8.075474441460173e-05,-0.00022614527213865587,-0.0002678765044275555,3,NO
-19332613.20563972,-1106212.7338936795,-105155.04891262483,118987.85364046891,-179803.47151510086,-56596.32070952818,70114.98819577876,12040.7129505411,-28513.20276040974,-15664.670325354393,2216.630568312943,-87.75105200825783,798.7414957993133,509.0122142342276,862.7737844204839,-220.281156494809,-119.01720910894892,-122.64638449588452,-345.64470302580617,194.6131618759964,215.51905553782498,9.842099636948689,6.995005154877731,-21.694982403897903,-43.70140775308454,-10.74392968664688,21.439908197375814,15.53947869403163,-1.5838786165179783,-5.869348175085136,-16.74016365699154,-7.4979691561114805,-18.9227546200745,4.714555996007903,14.084396951553916,0.054574251662856454,0.8790613096138102,2.81055148182179,-2.873547243426117,-0.5007889520442035,-0.43548743568899795,0.12002819500014539,2.187660502912678,0.6451487077976217,-0.4760067716783496,-0.4310717161474322,-0.0755137497011038,-0.00874420863851011,0.34259684696815196,0.04578961777511095,0.06658695157724903,0.05829084775613502,-0.09538735089051453,0.04649559668288039,0.01902449285367558,-0.0005279609547426123,-0.020643568625478004,-0.05839083839513437,0.00695921163087565,0.027151689422773906,0.001692964790055207,0.0159498904262545,-0.008794837611865058,-0.001803720166151379,-0.012736270271509476,0.008758298898347672,0.0014687987455208884,-0.009227171501763276,-0.009984152322508155,-0.006105594541976733,-0.008094707399783019,0.0008963123857630428,-0.004025283941444968,0.004525819267179987,0.002967042768964756,0.0012145609697191695,0.003939951633345817,0.009185872412360574,0.002510504381729284,0.005475116842959427,-0.0029883860727006883,0.004860391098418404,0.0025950717664620093,-0.0006452832807984366,-0.0009269234692791395,0.0019545922284056605,0.0003843042732829538,0.0007589868729944715,-0.0006049701118229778,-0.00024840759721911354,0.0012865090264952972,-0.0001572668557653454,0.000169023601348961,-0.0012149931312247508,-0.0005053932516755899,-0.00017230087019262479,0.0006903493737342222,0.00017961422384282777,-3.5469784698094475e-05,-0.0005068976840665873,1,NO
-1967254.6572024226,-472500.99979734235,-98639.52495921229,-102160.62062748926,-3662.2380649372353,-54626.269451572836,788.6854863506014,568.4309335735379,34990.594701698166,-3851.790191549875,-1010.2867519004594,10238.30775208318,-6828.944310536364,-138.92050559727141,805.2481378208668,-198.6386172342891,470.35442212758016,-14.609811900103892,149.6013842926889,244.93375373421384,18.575431819075305,-98.75637570609854,110.40790136271158,28.735789891252253,21.103439386642084,6.652329404863167,24.96765402601045,-30.452457520019777,-4.435601499567298,10.19585349748094,-4.27862459735627,-29.0034653494464,-7.280568365112259,-3.7636473293352424,15.106214379432895,-11.545803458791724,-11.717912522448025,-1.8780671945280005,-0.6021066582493404,3.435656264722965,-2.4077433803158392,0.7725735432163177,-0.3039087909229039,0.5654150066978811,0.05369598452320545,0.2128233999750897,0.008706494276955468,0.05898216810451373,-0.07072173792676217,0.10063102489216884,-0.1904164156429129,-0.05446940374291476,-0.02229973467595947,0.067335190146258,0.013616259433576694,0.014307601919626656,0.03477994318532618,-0.017879665930854216,-0.02618914466827582,0.01575597516071614,0.0035931669751216866,0.027638138003517554,0.0003089471231965124,-0.003865500605918726,0.007980234628938598,0.002513245069071912,0.005294223378906976,-0.008970332565846062,0.002686810107462967,0.008143157400415324,0.005523062399001688,-0.007835545390089571,-0.003235726059994448,0.010210451866317083,-0.0073026452398314845,-0.0045720589336690765,-0.004124204083167271,-0.0008893683031589994,-0.0034779488909069123,-5.193746299192448e-05,0.0026009392739018145,-0.0008122853029637334,-0.0007072182478391476,-0.0008783765571012958,0.0007220000921753789,0.0013519313018027779,0.0001434369236519295,0.0007040077262480127,-0.0005193945811654554,-0.001296880473839357,-0.0009303511120342112,-0.0006881594586389027,-0.00032121274680430023,0.00017731456385561284,-0.00028679261072070417,-0.0007226864785159683,0.0004701501198671517,-0.00046403400925409954,-4.4406501508220675e-05,0.0003203561002484423,0,NO
-24638517.591834247,-439991.5676168143,-124775.96246912435,155480.8130795707,20871.59426043072,-47410.16711610374,11719.48437764382,19947.432831060534,-10923.857962366543,-11198.593598245789,23503.02095710216,-1291.5595596865169,1976.8338958689455,-1592.2212508821665,469.30304385087766,-156.80522027937832,-381.1091989522888,21.966614282032594,75.90278521490961,-199.16657411022942,138.7088515260981,84.15325999309596,25.64614111230742,-9.702934327393052,19.42113675797177,-41.081549160946565,-48.22823857309419,17.857316859446712,-26.164329383261304,-14.545598452736044,-13.731541934282973,0.17522097712333107,9.747621665467705,-8.591993872254989,-8.774852706278583,0.9677016523360891,4.313441497784446,-4.2867776695450175,-2.459668804398973,1.1669623721147673,1.2395824982742312,1.3707482898606287,1.006831668502457,0.44674126334137965,-0.048777945479145046,-0.411170973998118,-0.0664130911522891,0.12503334185156323,-0.3819131773492548,-0.1987354960911158,-0.05293009380298308,-0.16082972850556,-0.01421578240603516,0.03167952320674594,-0.08013277140217134,0.0469327154945991,0.025748961756761446,0.007832647187994368,-0.01105172140529076,-0.008347258886629128,0.02059630728218176,0.00860248811425457,0.0012572802745403067,-0.0021940270258991035,-0.018628119030479562,-0.0021216724991401925,-0.0036762008730064355,0.007558196672784012,-1.8421161101289663e-05,0.0006530311777213083,0.0002300510181285631,-0.0018691959731444996,-0.0035571364668571803,-0.005634410439173454,0.0021705181447579935,-0.0017838832901371227,-0.005463712190888925,0.003917250259387828,0.00030041388595858365,-0.0006376361681310616,0.0023306697567605505,-0.0011096273523194533,-0.0016973306011625056,-0.0001472232961372555,0.0014291374034141047,0.0008517790152861027,-0.00206661079646131,0.00012072130109175294,-0.0008541897832110568,0.001479735735075316,-0.0013855712072492476,0.0009066673645213748,6.633885844131715e-05,-0.00102007105824109,-0.000444081883082606,-0.00019682908031497075,-0.00014870439766603329,0.0011717540756983613,-0.000575647722829864,-0.00023426262584608226,1,NO
-8530104.312332451,-1172985.3366835061,-164031.65683691518,-116954.7168521981,-28264.060500983323,44881.21622163944,-56302.6663584799,21030.270918062713,30563.12154925376,-5164.089412340587,33187.12217501541,899.6504662904335,1970.303133568421,-3091.733976469316,450.36194916828936,-100.53822531246306,-369.4633735106934,-112.49565599997615,-198.47400649695993,61.901938020565126,-242.35777767203672,-75.54373388743909,0.5944192278998344,-31.117967440661893,-3.7620829919599714,-36.86835976251905,-4.838686321578905,-6.441983512900606,-5.564050201155055,-1.8402035150045748,-1.9909546172267198,-1.810918093612031,0.5603205377761356,12.366487570687184,4.072406451016587,-6.831135829227932,8.700561854254115,-4.917848078664463,-6.567584869710856,1.917047320823471,2.443003121324672,-0.10763935453037021,-0.1910924103136864,-0.3609421217303401,-0.23650503177985982,0.6504416387469973,0.2647164412757883,0.16003122560705219,-0.1983449731382625,-0.03048982083051173,-0.09651621646527797,0.25897387258003723,0.0831548044126178,-0.02277510064462862,-0.0198498219871297,-0.04101742148678583,-0.04072437231214732,0.014668407690763718,0.012178854704608666,0.003517219005039429,-0.03786499657973463,0.029158878220890472,0.008700898848007621,-0.003169729230919849,0.00999257340773485,-0.008222484501162697,0.004676758526716868,0.005934306131472777,0.010116336529129355,0.0036742405202385697,0.003969096168173758,-0.007394547185559208,0.006168365714544599,0.005809711870234158,0.008768036735532503,0.0003900733445947324,-0.00722055690419543,0.001003619151117796,0.004206465663159076,-0.0003228828745420742,0.0007948570559856982,0.000620034123546942,0.0005925609278247812,0.0026188592976207625,0.0017920643869425712,0.000486128274776787,0.0005311111384056488,0.0005351970205551559,0.0021630157599655253,-0.0008324474147469729,0.00163885121344709,0.0003953116758685614,0.0008352850996865557,0.0007925953457725843,0.0007211101422256033,-0.00018805000393743582,-0.00031483675898049714,-0.0007630313344588746,0.0007376279448353951,-0.0005021984943754387,3,NO
-24033557.633922577,-787796.5627322365,187778.60149839998,-78300.44341548759,206733.790434876,145136.498813367,73136.05922531932,120761.8917247154,-73859.14302360793,-3788.4264342574334,22441.5750116457,4494.513931288428,3020.618594194664,-2651.776514151266,-1962.308820170003,132.73209532818282,332.75164953198293,145.57013831172316,-45.94043453030642,110.64301754749852,-95.45066973052332,84.59509954732094,-39.72046078941091,-29.387192565648633,-9.616371125246928,-40.853507898456655,33.90033131041304,21.901168657128267,18.62788282100908,-15.755125034129122,-32.1503041230786,3.458668256279111,10.999182976666987,12.720089503719407,11.887506406241204,-5.087145825465939,3.422061042413702,-3.901014048389243,0.5840284379830791,0.9298418868481662,-0.7581292933030923,0.2438493953978309,1.4136341179424363,0.41106733853015687,-0.33573082178277147,-0.3404939877122857,0.05780581958748421,0.026433382082059698,-0.024434291773448802,-0.0294473138978207,-0.13802682711059688,0.0481267903218181,0.09114706137081008,0.06412630997212121,0.13105750651737536,0.00023022176348386214,-0.08122045470502748,0.003045997565718217,0.0026701290876729455,0.002339998630929152,-0.050192026175553295,-0.009312496360630362,0.00966817620649818,-0.017976381076636905,0.010302197016700543,-0.0043679643812424285,0.005247114400937836,0.007631841038466647,-0.005702365833923029,-0.0017894644272242188,0.011868248275378135,-0.007182093213446983,0.009874952639092882,0.005273902319172796,0.004209397829649797,0.0038074025426997338,0.008793600603624885,0.0015829902773543125,-0.001149310733224329,-0.0023326493892934508,0.003613039967233833,0.00017691982357859182,0.0019214166765948448,0.0006892150259276142,-0.0007963325562881929,3.2522839318427366e-05,-0.0012821873936152972,0.0011032454855530727,0.0007937539950648165,0.0003380401761992058,-0.000804539750896005,-0.00030648807304704036,9.777756652018521e-05,-0.000630470836086694,-0.00042814357639721357,-0.00047585759755076895,-0.00045344028385343495,-0.0002511030985303808,0.0007584040906160605,0.0007377735270767682,1,NO
-32869670.707280934,-629665.3646854945,-55015.47457398567,-145777.04057835374,-254287.54069678503,-39639.301085977306,45390.538208617254,34482.582260593146,110561.50700525963,-3693.031227827196,15641.590184751745,-18599.248752519532,-4303.319133160523,-418.9822120599167,244.8279605310854,-183.83581006652003,161.04812425150772,-10.727254384502658,-121.19943230758987,-80.85626799203499,0.5881245648283198,39.401875896861696,77.12177486342983,6.956556308842465,-65.0415545493671,12.559373248245038,-55.696754962221576,46.43553076211629,-18.683527645588185,-27.623295143505956,1.1476067511876806,26.048405606700157,-0.5204321426563183,10.254648480473634,6.192353091895075,-10.805801070911997,0.06126746934873495,-7.735356923937047,4.951915548318368,0.9703476486321421,0.1737932054517728,-1.2391189876281246,-0.45713102789055426,-0.2605090057678474,-0.4379913156376354,-0.36858288331022493,0.14269128286459942,0.12504835449871976,-0.33447975393667395,-0.11923693610535438,-0.025760411370047365,-0.00858672885243017,-0.07349892309450912,-0.058801611875481274,0.06172161884251137,-0.04006966855566069,0.07484431122312118,-0.025011351606450738,0.018152083608492076,0.03987671136141557,0.014804806127282966,-0.02685187152521884,-0.010539920280302928,0.0029858519874439438,0.0011498693961016215,0.010045569933303078,0.005060815916874628,-0.0035737938869906394,-0.003952760962044,0.01973113487038053,0.0007506449622576294,0.0045756010064059716,0.016527206654154192,0.0027726652101006666,0.0015996887919620395,-0.003254452631093807,0.00013822594438939184,-0.005503874621018756,-0.0007605798345426962,-0.003437252915859057,-0.0026822877863362793,-0.005018772672709337,-0.0032660371997208504,-0.0008001599898353196,0.004830447449945097,0.0021810288832244673,-0.00031202331644397674,-0.0003135211431586349,-9.145551846911903e-05,-0.0018444370133936516,-0.0013314536377484476,-0.0005343248387638085,-0.0001897733211795316,-0.0012917437900660245,0.00020354726291890723,0.0008933099147216562,0.0004255089813471665,-0.00025707275267849994,0.00042890097250375403,-0.0005041264469246021,1,NO
30868940.33199221,1544392.0028949385,-31029.713927986217,49727.906936389045,-247203.4815344335,-182834.94519190246,-24251.785883940727,-16625.493890582256,23092.56779307587,-10326.502322869586,10611.856729602066,-2475.9738475304766,452.86115346387305,-2195.4412084452647,923.1731169548239,-590.5595574988515,13.945357316662466,-429.58912120764114,60.116233290351204,86.29844445813922,94.56553652908805,-74.86838062681596,-57.41873659610445,54.01141816695771,28.987091169465497,7.74433025537428,-21.066160469776435,-9.98153690966302,-7.706691651874422,9.072286708682299,8.758675173750703,-9.403163399547566,0.5327691338433738,11.093022988475298,11.019739952124556,6.980804489468667,7.177831244700407,3.7384197171548976,-3.225337618450567,-0.03486495127440037,1.772596982525144,1.8467938958896752,-0.8207824838069939,1.0288051660337088,0.32085390699250027,0.22258989201514368,0.1604584520488812,0.04602552321754594,0.14069938032725782,0.05763079769679334,0.19369864601643894,-0.010017639906190201,0.05256256095506018,0.10251848439790101,-0.04705444673238057,0.09170323914052081,0.006365445947890791,-0.04785545381339951,-0.0017185819486351672,-0.013799432526493405,-0.00506777772011846,0.019371826939160286,0.0018067215078315657,-0.009881865969402881,-0.00435893693965439,-0.008261808765666512,0.018365701751918873,0.0060339688528257,-0.00013768141790859723,0.008369979628425117,-0.003136285524614424,0.005993406845806515,0.0008380263241241082,-0.004811897432701717,0.00048119149091485625,0.0007747322130018386,0.0067165877242705285,0.0014704830356104814,0.0015098295578872545,-0.0019949275754858053,0.002613041109112535,0.003327472547829835,0.0008714037396702068,-0.00036846552288533063,-0.0008463006950241159,0.00026115343332644425,0.0005656866972871821,-0.0005179941924255971,0.0005939809553355824,-0.0004509907023035886,-0.0005315167027575285,0.0010985979696533183,0.0006826764940272012,-0.00044035012384324723,-0.0009553249282002879,0.0006416948690913128,-9.437500423927804e-05,-0.000580672974417995,0.0006644151059120307,-0.0004191185352640514,4,NO
6727322.039628983,-1408551.4816220375,605827.8286541301,-117637.59092617416,-78256.1901572101,14702.461159863713,47503.018500839506,27167.36556017118,21836.120006385318,21593.032609792404,-843.638092066185,-5737.890249748816,-1228.2043158874694,-136.632667028583,-958.5599003605876,419.8882089154572,-214.98267188819113,390.17509010293486,270.8406444826684,58.26601370107687,51.04503048940711,5.348654908543637,34.4309031752631,-14.363400867899145,-69.90095595970138,-20.942831194571,-67.21344588276531,-2.3712136949719707,36.10056086752439,3.1641963244387057,-11.36734560816015,4.611567879034055,2.7719051669270414,-4.872226400104637,-22.52607432917224,-2.947859807856986,6.179282278340331,2.282805466016896,-0.3873448364984142,-0.763832307368574,1.0244542560451322,1.1249088602583157,-0.09426856293946173,0.08892199917195187,-0.15911754616803364,0.08644410424630422,0.07196774882173962,0.1880584581600342,-0.1706970007218933,-0.11512391818801672,0.003005524639638324,-0.01831388780358667,0.057189756955470905,0.0004950055143442267,0.018068903018467086,-0.02381219024398562,-0.023555608446468757,-0.016131045103068953,0.030607619544129383,0.04213806537902798,0.002971106151751446,-0.01214428869928419,0.01280192428396798,-0.03766305655955726,-0.003478713637475206,0.0035853018030280737,0.010199686021912208,0.004663930147946249,0.008161575481836159,-0.002428200302645067,-0.0026891562135026303,0.016054368736640345,-4.339500813088648e-05,-0.004744653533061305,-0.0012684399139468727,-0.0062787069588370326,-0.0012798603616746007,0.00021966725575994772,-0.004478691016864378,0.002699247943810601,-0.004345495039862257,0.003336853033647058,0.001780525163365132,-0.000258899914625188,0.00290094971361321,-0.0007122805683722477,0.0016884121409372899,-0.0015466470252641917,0.002799944033888113,6.792434448232854e-07,0.0004873364810973335,0.0008068800585714093,-0.0001484473306809786,0.0009429154857514277,0.0003380514450269517,0.0006374241081283372,0.00036950489046481093,0.00034223000597122244,-0.00018762500551111616,0.00017111078665194013,4,NO
-31211560.78494191,481636.7034092732,-11883.369900609017,198202.33979429572,84119.96760764578,-35797.72670557389,189556.72675299915,2464.7531162494997,-6483.815603161813,3891.0434936298007,-18659.53209195956,7399.904133320808,-1976.5518185530054,-322.24827374757916,1081.2581577765413,-308.7684588986133,672.5790586397067,-198.18029201233824,-182.39533872823893,168.61926009417687,76.31348885774042,2.1724137880760566,-18.851304842183822,4.357017893352236,-39.801104080036694,-17.199897928488667,-2.3416291348136724,-7.795692595727644,18.15953124591354,-9.834925263677817,5.8937478755893835,-1.269919834017287,17.02940772090372,5.415420649615498,-2.935969069200304,-0.5256860599564419,-1.682353970226707,-6.71019043441197,-3.6314882532616366,0.8171080962185044,5.805907125468238,3.0952616614716817,0.23154445861037232,-0.10010715280230542,-0.008017686279742975,0.28042815048080527,-0.3532759562592158,-0.13289106690161034,-0.08854718425592178,0.008317593536006324,-0.07848595582084084,-0.10428936427871793,0.11198371418412112,-0.07221637662199032,-0.02056015327067895,-0.025163984303670006,0.0357517482466414,-0.012146157980990946,0.007297328970313766,0.012798123225731928,-0.014171268408120774,-0.018255305308926495,0.02592545435643645,0.008733326463271851,0.004078314202057065,-0.0011475549635757698,-0.007938201599265587,0.0006884857485300877,0.0009827293408399829,-7.763394446652638e-05,0.004226078153610202,-0.010680119991028025,0.000850884788887285,-0.007445511694575968,0.0023378335047832266,0.008576340010751471,0.0024184741105595098,-0.0038650469464771575,-0.0034827537571016087,0.001313724820082074,-0.005923535832278781,0.0035170944338023258,0.0008409014985677477,-0.00100619002011193,-0.0009155494476213999,9.765292575159013e-05,-6.39663597388207e-05,-0.001307464014994597,-0.0010787324125748343,0.0007129222222985732,-0.0006264022239830247,0.0003220430816018036,-9.150879669683754e-06,-0.0007295858132569943,0.0010716936621252282,-0.0006033427724782183,-0.0002586938474662629,-0.0005139379728040794,2.467435025338416e-05,4.348541943660633e-05,3,NO
-106528113.62496519,-531451.6944655897,-116274.5663069362,113885.98078013351,-56944.79226976249,-4507.321261850142,59040.26799509715,-19444.915748505162,6386.58877294563,-2658.930643528405,598.8637012875606,6271.0133676341575,1587.404715030003,-1417.0358603223801,390.49170452544786,-407.63624193313467,32.010354262637634,127.56509825543867,-31.343378119102653,-53.40667981079321,-37.47254092069119,-9.601280161896767,-33.12712697699848,5.516691737552662,-10.557606107011377,66.55232444943124,11.594976139371909,-11.862780263713091,2.122393723947539,2.8936469254431927,-0.7937914254388545,23.99937903549437,-10.809820281991733,0.23078432011811856,2.242840623458868,-7.174696994735214,-2.344067802194875,-1.7816144966430443,2.887795006050794,-3.2497334532567947,-0.6220110832601691,-0.845409863247049,1.581584584365558,0.14691983947344323,-0.44763392314149186,-0.1501538581882933,0.11314276066319628,-0.2720406863107687,0.10864021807231516,-0.02091873240448112,0.2401602165416703,-0.20325016665037188,0.2171692739719564,-0.026654813224862517,-0.096071825755077,-0.11301068318385105,0.04168428468591623,-0.006168519739417455,-0.03690771353273714,0.004913923583690583,0.0016841758302921228,0.04557950584949921,0.01469433224273975,0.01254045804597581,0.014114191716323221,0.00669479047313315,0.002937097630498514,-0.00408344426876317,0.023021352303470022,-0.0068619231912386836,-0.006480327453944779,0.002155132106929969,0.008661354817822264,0.01310430357379233,0.0018964300560639913,-0.0072967327511024305,-0.0026447665620952243,0.006209258132054529,-0.00040104489466585846,-0.002521479928989434,-0.0018766806205756659,0.007526971075570543,0.0030098630192911813,0.0032892849559135184,-0.001079813036481081,-0.0005428840906525068,0.002715983222720153,0.0031628681054802765,0.000627816944977988,-0.0005472277086755462,-0.002846587058819461,0.0007709466801643283,0.0012131133972527186,-0.0008578598102050305,0.001064390238988272,0.0010814605217232647,-0.00015932393105602162,-0.00021999025991004117,-0.0005362272549689906,-0.0006907686955604508,1,NO
