0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,Transition,oversampled
-17.7396738718285,0.47214744615559373,-3.1629229702954795,0.7863683484294042,-1.6903772044595993,2.6744717125308832,1.1808324693436958,1.5405899883010277,0.997125826632539,-0.2736692471450003,0.2548378396302747,-0.7980106986132235,-0.9791915726218637,-0.726582520804986,-1.0639608510243423,-0.4404751197162327,0.49365178611388016,-0.41138513756226475,0.5598183602417272,0.09310387033378031,0.002489333865695503,0.21905377554475614,0.20263972725256993,1.1347444066744476,0.5237656488041524,-0.40927059272475863,-1.650386005741555,0.3655107008546554,0.45513038863735417,-0.4947091560147817,-0.09325328016077239,-0.06257475330833306,0.3188159490228888,-0.3012962902668336,-0.3074143035423681,-0.14419948427050555,-0.044247768328063965,-0.04458075178333143,-0.009029004912420492,0.2626013748847009,-0.19433033583094758,-0.564918081468439,0.6010715096916995,-0.20724631069585095,-0.14029622833139047,0.5126065949526135,0.22036445200225765,0.24750179214974424,-0.5617094770768251,0.2050805204719002,-0.0022842693032673906,-0.1901153402334466,0.19221048566303048,-0.02086530570851936,0.14365191796357443,0.2846706726578406,-0.030272575772514004,0.2803965255421876,-0.11844448365045439,-0.11403760695559119,-0.06570130360508936,-0.07927993906006343,0.3267264690282451,0.02968610659622676,0.0635076773143846,0.00785123715847881,0.0838542312853363,-0.23573615126621744,-0.016845702737018232,0.0032067699479667983,-0.12704914058063646,0.036595289793059683,-0.1571644929444989,0.23758553342700245,-0.05769999541567594,5,NO
-0.7345123174498629,-6.851060463729651,-1.6629081004403956,-0.2576550456535716,-1.3240170370367725,-0.1833761996657036,-2.4697445790492956,-0.9663287974819308,0.07439478981570569,-1.1491048388486165,0.45539147702382526,-0.523391260151532,-0.10505825377534775,-0.08534126096437548,0.4758356299164613,0.30942507360185395,0.8076565215414134,-0.35290167729296856,-1.0981569013136119,-0.8725287252412144,0.16349728757133114,-0.15622137568468986,-1.335359668532911,-0.5760555395855154,-0.16393947705212103,-0.7915878577504423,0.8336540166130716,-0.7369424799686941,0.11333932858995775,0.756071276661098,0.6338784058460178,0.16879886761043217,-0.8173576700419195,0.14179178920100982,-0.729210449257968,-0.44368033187264394,0.3176038700893486,0.430842036907348,-0.16793661876585542,0.22155492248301265,0.5129130069199594,-0.3549971779579264,0.37954760993836417,-0.1644200210090407,0.25095460407771597,-0.12869460414452683,0.11291012802617768,0.01684070736341029,0.062251412917202695,-0.12975063394349376,-0.08685951012143708,0.24421565309474494,-0.10604654362045705,0.2069386033208369,-0.13914639308705956,0.12177333792607727,-0.250386797816289,0.2004360603810688,-0.23575108797927785,0.228700079347068,-0.07108526114766148,-0.12679038779896606,0.4486541067531423,-0.05015346813911869,0.07347762077408286,0.191960285161302,0.22614202595423377,0.08186010705578922,0.259937130560726,0.1578087216655643,0.05883031029140117,0.04949368435366323,-0.144463703066794,-0.04046560242372174,-0.11599993336013252,1,NO
-14.635895059395995,0.05337683838650445,0.05999770394920313,-1.7994082830201295,1.6469659420961114,2.4582795884549826,-0.5552256880125475,1.702333498119877,-1.8071491171050906,-0.39735292172616693,1.6388534528070124,-0.5350275248110238,0.35744193253844103,-1.1004856265754428,0.1471875895632737,0.8626046252900065,0.7202340581188911,0.9790768156911385,0.7155415333741388,-1.1726083151096016,0.3191898029699213,0.5389498436398084,-1.35041991155819,-0.6786182850264209,-0.3586829626055381,-0.31611998105141526,0.028874387739891972,0.10465746930993386,-0.5115827987839017,-0.37026349446594947,0.5510056719680518,0.3915983191228489,-0.5614280683678371,0.3685740361170366,1.2230526431088309,-0.24234345463745124,-0.24012363082165017,0.0597811780163396,0.38551216891739526,0.04086228643703437,-0.19397272029143398,0.13420343761433892,-0.9322255348648824,0.6364648638646794,0.3962584607220588,-0.29829534131685026,0.18768466594376496,-0.09784558990290596,0.3494849674732848,0.2712396895833275,-0.14465130314212007,0.04753661905190713,0.6369650167856342,-0.061792705804189565,-0.3139109331296827,-0.32317332346764716,-0.09099678366308275,0.07088343332771549,-0.3238792931714274,-0.24359649248105802,0.14146256725118386,0.031834489118254046,0.07431821565343194,0.11198743248625606,0.03192891723189023,-0.2705667041445183,-0.08175274556903266,-0.056399323330696874,0.05991817814950083,0.07968620282721842,0.07348974614874582,-0.12524011417489384,0.09275113410571337,-0.1620080965378834,-0.06915789091189171,1,NO
-16.088184274763332,0.34340318559487754,-1.8164073811971455,-3.6413737039685983,-0.022665193122317698,-0.4519240764554037,-1.895622993470499,2.8322451896665664,0.04598436520302096,0.04455748556201711,-0.09399169367911589,0.766913121945907,2.232333591624375,-0.1507514946003135,0.004959760890809294,-0.70535051844942,-0.26247286840713846,0.897015303906497,-1.2243140496910672,0.7497229027313302,-0.3710144543499749,-0.8494112999042159,0.09132570925090358,-0.04850838403447206,-0.23843278740287813,-0.7791808426792505,0.736291110261805,0.03961043351046905,0.3401504858552285,0.31943050018791364,-0.5800206008990891,0.18437503252543133,-0.3048741079516898,-0.5307539280187002,0.26745728074986413,0.12885711104159744,-0.21561021298717528,-0.3693155361208622,0.6007904669642172,0.4232804035641245,-0.10374208317191409,0.7648139084231851,-0.08270157639274467,-0.5730857965526095,0.48985990711894767,-0.1562926252722157,-0.06732970511283692,-0.2416873321269651,-0.02668684776690864,0.20768994485607792,0.13169906879372828,-0.18055481433027218,0.16401700369039635,-0.3330338539198147,-0.4159426780246188,-0.29173128426222544,-0.08198001014138977,-0.07176955974459227,-0.2503724839010278,0.305333313079589,0.15813221926371046,0.05787694704391559,-0.1449909028506746,0.012546409338795552,0.12207928909624817,0.012385271886843473,-0.049433390276541,0.11234029724325335,0.09416078417853119,0.09578279754744821,0.08307255135436334,0.1049196719774125,0.07820747447595552,0.22326082882917267,-0.023979831116780807,5,NO
0.8410258157568756,-0.48143938203031916,0.4415781049792565,0.049447915507834325,1.3382061801746952,0.43857356185369417,-1.4437288275228255,0.75900929968013,1.3381412170907911,0.48072409180835113,1.6192442862034107,1.6030849834115082,0.3463215144604892,0.7695551847470778,0.5267629331624273,0.5538593462618966,-0.25999240632702586,-0.5321006203339346,0.033365133190378406,0.29540989530797607,0.42589361517523777,-0.4251179231325558,-0.016384992677097462,0.019943489549362998,0.6228077989622023,-0.46350226041165976,-0.5547067663115481,-0.17448721506438286,1.048996456617746,0.24948477126631302,-0.027504959803437704,-0.5628806003306438,-0.1286989480716329,-0.19182851553395386,0.3024248968400652,0.17503618014558198,0.3361040915774497,0.405780093628823,-0.07726020774434084,-0.49997272232871925,0.11841345887455075,-0.32672699363132646,0.13583925699158533,0.5409345720270484,0.3150513234934203,-0.22043037611632485,0.026095986038575523,-0.3378435540976882,-0.11844621408126828,-0.08764681570154999,0.376357710776718,0.16173051901678367,-0.26055207462734686,0.06038295137570721,-0.15052359909570773,-0.1021173548065899,0.11477265035511623,-0.006850807443537738,0.16773326528538698,-0.043748939736128103,-0.003076270761294513,-0.1337375846946635,-0.051135787772094744,-0.1614408027009089,0.2709962943968992,-0.11209719108325261,0.14586534988663868,0.02861209073092684,0.10095309553684342,-0.026256702214374227,0.15917692914508116,-0.05287276512379198,-0.031810461992506936,-0.0459995428594765,0.1872533966486924,5,NO
1.7863217218638758,-5.329239905823998,0.46247116287221024,-3.8753489535470114,-0.4504849736862604,-0.2950756648141929,-0.26878454328736945,-1.6212540857957882,-0.2516231404946426,-0.7563563709645925,0.1837013592834195,0.19051844460956446,-0.11506300670426056,-0.08998131832103605,0.5023223501520727,0.035124029964835664,1.6721611963959555,0.2578147207749834,-0.5375558153566504,0.5833364353598378,0.12437373496786477,0.02484590679843897,0.33408564279046027,-0.7141833870204627,-0.04604911620872616,0.16007311836492438,-0.5014642724301993,0.0519765591592862,0.3824160198720988,0.2694837966649245,-0.2986736094705106,-0.33475179558256407,-0.44086666679627684,0.5497375806134766,0.6643727343019266,-0.2375325466919286,-0.5166676744005393,0.3112766966938927,-0.19326580101350954,0.4055443031716181,0.16206712567963102,0.055473485338882994,-0.9205459649080193,-0.3006489966207442,0.2807242353169976,0.4818226516798406,-0.26267966536712056,0.47291711009072634,-0.024478459708307997,0.27310121827072237,0.4439108625090029,0.1300811867834198,-0.0014848852489313799,-0.015549296596855108,0.2138387073246948,0.37917975860253067,-0.2140509498356,0.3650624978335229,0.15115389320866743,0.2343770825703588,0.30208806826354634,-0.12634729339944642,-0.30092654191931184,-0.18393095262224765,-0.037747643223987215,0.02207165630293112,0.20426254497963484,0.12063554299963139,-0.18821861280867055,0.035618521706466476,0.22610946497405104,0.12890687805626816,0.03016377056302986,-0.04077340206997841,-0.05416350931087687,1,NO
-11.285856493672926,3.39708914559112,3.9413264771293925,0.8723948001689789,-0.9721625086591286,1.5055427649913173,2.071458432012582,-1.9055909464859808,1.6024354095017515,0.7608496785778988,0.1607050851519791,-0.4828028567881075,1.0408492758925105,-1.0179057152761901,0.41264222691120295,-2.50034536138816,-0.5952781811002923,2.020015438087499,-0.20215054969626436,0.2162589829246072,1.457576180283454,1.285604585049093,0.9854201397170548,-2.2089955075881353,-0.045077457668731,-0.7585108540648624,0.49983975106372514,-0.32266276116546705,0.969596889230335,-0.051386548253864246,0.09678558052457847,-1.2025835943910348,0.3383677296196509,0.20132562067450177,-1.323546019272892,0.6044560540810577,-0.11403128044904244,0.8384285345617756,-0.3375258686897199,-0.06813360235042965,0.16619520042190888,0.05735636382427915,0.362045425652301,-0.398765304136775,0.6681249040987641,-0.40311584449680404,0.05918899211060153,0.059549662456117584,-0.3682484219195622,0.35047310040496626,-0.07331399549590586,-0.3331426251611488,-0.13657738689930643,-0.09626211398295713,0.1717447684596503,-0.10783841799019152,-0.13072015041515828,-0.13422302834092875,-0.082710462010141,-0.4005886292931189,0.10080855749088231,-0.13929789389876374,0.26978324913276186,0.21272934979768135,-0.2335614572531503,0.016756897477878112,0.04753024430098509,-0.05866787219560179,-0.030703170765419088,-0.018334829996601264,0.09321658110484492,-0.0952646873719971,0.14243707541835715,0.13419080289101198,0.1097248071302699,3,NO
-9.250651430665755,0.6350951755427523,-0.9275436812273463,4.633971346807324,-0.2757404785564045,-0.4519908158962132,0.2817669206518556,-1.2720235795474046,-0.7080316606933812,-0.2535684226007481,0.7397794531542908,0.1176287171087579,-0.18432246930549478,-0.47979545386236244,-0.8250025173809025,0.09926006535347469,1.398903094115178,-0.7677405812576866,-0.0058688707771304745,0.9518725329067351,-0.2282112211611193,-0.5696472115898562,-0.09620080467109951,-0.4266624177943036,0.7413768145804859,-0.29475342518003844,-0.03619762452832011,-0.32728226312776637,-0.7396425668032763,0.5024990074855972,0.028373180818968488,-0.3904467847850296,0.482820966370011,0.10214741486240207,-0.031625146154304305,-0.5284059744947639,0.2807285533261509,0.3133298965018348,0.2668675520702289,-0.35513510002078225,0.015515092855338756,0.22590421394850982,-0.5583415528694485,0.37695472163236043,0.32619301544073187,0.0695635912838777,0.23796497841101644,-0.1122765880346696,0.20943444472449596,-0.2190476568176313,0.21106339940661806,-0.5469180769822821,-0.1475875494418711,-0.24798831005875044,0.32821843599815553,0.05685809292232157,0.12615997010593932,-0.15642216679200466,0.14133382390136034,-0.07702046726000437,-0.01546294666668548,-0.0033319447234202958,0.15866918995838764,0.007109172974262865,-0.3204324189849542,-0.23740668657058783,0.06719653516338549,0.28190163529991236,-0.1265583021186515,0.0911054412433047,0.04345984544350215,-0.07831711512054948,0.15732853484359924,-0.18217938205853548,0.20370081067512236,1,NO
-15.656227750855646,2.7893280088661965,-0.5283879290871145,-3.300423208834669,-1.5894535051969667,-0.5149905119180096,-0.6723524284384419,1.4980152909602347,-1.3120987000923907,1.7485054887450342,-1.7873906488469273,0.7371517737597355,1.3245130498227586,0.8980523801818493,1.615985334332029,0.5046897811762611,-1.025611397073176,-0.6342310170750874,-0.06957075818589643,-0.5121840426680224,0.9144527857440751,0.427472025854212,0.39862127541985154,0.6031665971720345,-1.0271401457984073,-0.794475466569021,-0.48569260059252695,0.893437258377367,-0.594525263845519,-0.027550533470108666,0.10045108535097219,0.08586817578643045,-0.6168860143124243,-0.2532012454521909,-0.2598715320100843,-0.038229532350776974,-0.20623961951697353,-0.06913750979677993,0.5340585374737418,-0.08797521962808794,0.5785968078631701,-0.5671476866378099,0.05602852129974544,-0.2541870259166373,0.5645737154976792,-0.07030196535514842,-0.06680271396100866,0.13213447441963694,0.1400102939696763,0.3506615426044876,-0.23687860009392886,0.5116003513644543,-0.06919635827208706,0.11995682215907545,-0.12351116830721769,0.12124191842747974,-0.10509767248287094,-0.07952996299333252,-0.05486958743466448,0.1275768581886678,0.37523244861915406,0.09092673241394798,0.0686357856741231,-0.03913977210068472,-0.0800547795787896,0.11675384463902991,-0.011690274743505124,0.07029283122522259,-0.3326862283678041,0.031701043338703785,0.17103581768094403,-0.0705954259908721,-0.02302240089011285,0.019509107097128088,0.0023966843071836583,5,NO
8.991001208529728,7.076580365936904,1.283265086963246,1.4579189303472075,1.0703738013719448,-1.914673988555694,-0.299882285778699,-0.9535683077764977,0.7661767633733997,0.22536429642510752,-0.017476958344413603,-1.6758332016784796,-1.3355018061503034,0.3917163575961101,-0.6422727608154445,1.0048685995506184,-0.14817713379907502,0.6789224568589193,-1.4596198464580405,-1.3471459593371877,0.05818992479995612,-0.16670682229101857,0.1657124151766953,0.418152974889651,0.036125719924908976,-0.851659726062512,0.3553066684717084,-0.8105819106759766,-0.0741853741501351,0.1783567504657248,0.7686146776721126,0.5393409956032192,-0.16551236801842478,0.15752752434499737,-0.5508867630475383,-0.567885862228467,-0.2714323644677833,-0.06176953664411325,0.8991321810064403,0.002808676769673559,0.39629986935754175,-0.29184244412803506,0.28478366156474716,0.4889127571105086,-0.1308321663435645,0.07387960527787843,-0.009722937143300778,-0.46176667752293504,0.004015495725374643,0.19431840918505014,-0.12897407778716238,-0.2960676773297732,0.20596344075918435,0.039198397753290995,0.2955708309658508,-0.22041150857867828,0.0320942206798588,-0.11034779923915024,0.052905106356110176,-0.34396423966863166,0.20645612938180563,0.06508165884839917,-0.0948148022854387,-0.03927576113359624,0.03806269932858847,0.0747519642051681,-0.1845408526573052,0.08989833573627726,0.09865377034441018,0.0798008753494997,-0.14124897269634332,0.1257092848869579,0.12468742255231521,0.09723405447608215,0.0698580824477218,2,NO
-6.625819109719697,5.056229058482777,-1.4587065982096146,4.404926968748312,2.2263639650507714,1.7626901904956787,-0.016521338200419657,-0.8172783317269301,2.097122011118815,0.477413864042525,0.16044736180164598,-0.22404367427651672,0.1213620128109685,-0.8408331913876528,0.06769202289739212,-0.611143941375329,1.549696168248762,-0.009957133496186996,-0.6815364155468031,-0.14728092763275175,-0.3304955695427407,-0.7137866607116506,-0.010789735003195982,0.9098859811015669,0.6215769101747667,0.23349964823918284,0.10112198497593636,0.6130237559501738,0.5543429429438204,0.3960151169896352,-0.28015081996341273,-0.14233628718822952,0.6472824038256118,-0.0736020672296497,0.015424063397832574,0.0640387454230438,0.5777460484016922,0.3449532448793809,0.5772905412933386,0.48794794360014254,0.1853360393478336,0.18446648235224206,0.5372063712355399,-0.34908730510030234,-0.3899045795739976,-0.13051756507356954,0.3175560021487594,-0.027214920274683543,0.47996296054273785,0.011139910742048814,0.07966001437877454,-0.06372220400761615,0.07344139839636543,-0.13787266053197877,-0.16371232099098318,0.06864375601830387,0.26129463184878476,-0.21180221553874157,-0.11603867948409878,0.19949817771235395,0.055198978727186016,-0.2224257643052749,-0.01196849733314101,0.11685791457296893,-0.011804981409222533,0.26660932525593894,-0.0784498075631403,-0.01673864068331914,-0.054958787289856856,-0.058597412264074236,-0.09711105962225167,-0.049129491558580526,-0.057438021948966786,-0.08539276001700534,-0.09780063712003244,5,NO
9.431479588427436,-2.6037044554678888,1.167400171905521,0.9330928645969395,-2.826607333605298,0.04648123523486298,0.45326323760814224,0.16116384256504823,1.7911732692217859,0.14943815779161784,1.8359670014733467,0.9752635234305097,-0.8483316276567469,0.3483872524142155,1.2780748458682716,-1.6857158163835946,-0.12795237660803108,-0.6133698282271833,-0.23185056586892452,0.8158218173952365,0.020647316977648145,-0.45025528464662196,-0.7073912297538086,0.44267556998059276,0.1407857968258892,-0.49214642304353795,0.3529177748667857,0.38872579240288296,-0.6602822344619075,-0.050084991034734704,0.3474782508069386,0.08460443179944353,-0.6688215978213999,-0.4088928329054411,-0.20954359526774535,0.4916245363702947,-0.2823010355537233,-0.13844997811496418,-0.1727234435776677,0.025112255596387245,-0.18691803884517705,-0.0974088824936375,0.034082791377140174,0.2013707673111291,-0.4008601471085133,0.03458079889121294,0.05247892054988454,-0.027540278650377267,0.11817830385251944,0.2941957175386337,-0.18371328698366762,0.2546552083546616,-0.016224157716820235,-0.15983672118094241,0.2800032601898349,0.07545726580204697,-0.1435187859088895,0.10422329628347578,-0.2963160069263047,-0.15561859078600293,-0.0804437149578453,-0.07870005071889717,0.09046466977687374,-0.14109155630754713,-0.1485057610915901,0.016020166608699867,-0.1619471474924602,0.18657895544270064,-0.008157380936612104,0.19431786807808765,0.007961097718328907,0.17939045102095713,-0.03249826676297377,-0.1391344733095819,0.030523559674284113,2,NO
-8.111227849479231,-9.535619591353576,-0.8494532145113772,3.3914284583359113,-1.4467427844685747,-3.047928267372751,-1.1661523139821879,0.16420213759081476,-0.03878634933361918,-1.833645309423667,-1.134801695214217,-0.9760047722663637,0.958641954275367,-0.3115407531711857,-0.7381347629554861,-0.8203933797803358,1.2375243164831062,0.7370746972849538,0.39765678263821264,1.743699835083672,-0.44172838481237203,0.19334452376741076,-0.684008585366426,-1.2809045874998146,-0.0808079628407968,-0.7669593069003284,0.2547198045116854,0.19375977710208375,-0.6699541091097982,0.32134820949339526,0.009366716879892607,0.5907312131788445,0.6013995040954088,0.08188797790728894,0.15348642816800495,-0.0058166213133586464,0.15946997795037388,0.29055439899590446,-0.09374609877220286,-0.06044401394886454,0.24484324799591742,-0.15802023573861043,0.3360471390642514,0.28986065626703855,-0.1629204992015331,0.06273263715981509,-0.03933000424730937,-0.056348668736625154,-0.4072496432160766,-0.08085676286054107,-0.4247551654483936,0.21620223641607383,0.29264458795114645,0.17115130588165847,-0.2664914640516757,0.19658073430185652,-0.08653748284490394,0.011848677949090369,0.3208188348357506,-0.18076438925964974,-0.15330397217071048,0.07082090807342965,0.10790412664719842,0.13730192787861498,-0.01347165493273407,0.14828867406611063,0.07180628918985962,0.14056565341527652,0.06400651151856193,0.14474501775653614,-0.1921523920835021,-0.16037235767820154,-0.012088555553291476,-0.054928978176966854,-0.08952239346566453,5,NO
-10.912159346417747,4.3476387035364565,0.03433535854216478,2.8059029174144166,-2.92428540616497,0.39382085367119907,0.4151906467131817,0.5446280352530539,-1.2626590053037778,0.16709173840624386,1.4042264481467666,1.3250502431640945,-0.9001159517879288,0.1803945330192423,0.534196126764565,-0.20153343803836604,-1.4765013330818895,0.4518202429202218,-0.20630611004644978,1.8366566059373546,0.14024661603132196,0.012137275165213006,-0.2377109963845023,0.7517124448576028,-0.7853572557415417,0.9616685080316201,0.8812305018827292,-0.2412901323042214,0.024621689942720612,-0.4162290388266486,-0.36817208202095486,0.114023174876724,0.2793397315369457,-0.15358956356562026,0.03188049728189639,-0.2092922225144177,-0.18522842567961736,-0.0374041416053509,0.9168743574982435,0.10404794850207745,0.3305919015483957,0.41450809190858484,-0.5135401029480625,-0.15499336545355966,0.2876854229835253,0.34394378753544397,-0.005921460369366894,0.11125257728546763,-0.15546445120996513,-0.2968854481489407,0.027900806921168857,-0.42161178175268027,0.1853219076678252,0.14326612087277196,-0.19360476016119144,-0.03987345740270981,-0.034260904123347986,-0.03212427904668453,-0.03126390660900644,-0.11295520874377231,0.09395674140996906,0.08843137386110013,-0.19160130896402638,-0.14842415324805674,0.02559648918384995,0.27000933533762267,-0.03822260406995984,0.055277840769901075,-0.07465863691281799,0.07435311740398949,0.17123054781840524,0.011497149042203227,-0.05810959982614687,0.0037018604110029838,-0.07375706868184347,3,NO
27.70173098847703,-2.4389377834986923,-4.721768445729814,-0.10631636756076283,1.3549905639263649,-0.8668381589614078,0.9956010353796855,1.9398111425231848,-1.6859014785451116,0.8371511454065244,-0.2710195009031872,-0.6634610008534066,1.1517698042277762,-0.19012156163927912,0.46617557304424406,-0.4185974671905958,-0.3490777729520734,-0.523024269768234,0.2596388104321511,0.34014528084041784,0.04567018924399688,-0.4376370466853771,0.3495021275075137,-0.07671635008173455,0.40295209908842544,-0.20141978774888764,0.43752651764251416,0.9379281987499604,-0.007996314866080264,0.3285989401232526,0.11869255222758665,-0.6525727085209454,0.6424197564695443,0.7905547463945366,-0.14960475721673264,0.7248717145017112,0.014910034412536246,-0.2993854443017058,0.1006371350369718,-0.021220180064344202,-0.1462313012412615,0.14520787874190633,0.40158910024763306,0.2187112493394531,-0.07093507538764951,0.15637388324479284,0.2241842156909527,-0.21054880944605633,0.11038360816578388,-0.2861518729341422,-0.16082658501257707,-0.17575533463374143,0.08400219577244072,0.026463599042992204,-0.35888228755617,-0.2255947527246307,0.16240125250152868,0.665095926707799,0.050203290921288224,0.14881409995931186,-0.12717652438354418,0.1523556934367612,-0.04284858776359559,-0.2342542477429253,-0.09997211743627304,-0.17423275785874204,0.07309137358815682,-0.05556397244625925,-0.051156921290533515,0.17136482239822495,-0.2537966599424702,-0.2123500561375919,0.3137561212440624,0.08732387414449334,0.34234563448645394,2,NO
23.23913409860036,-8.732838459730292,-2.821559421668455,1.0559362383976685,-2.498608396357143,-0.3198301908206489,0.9408493210802868,-0.4639035423735991,-1.6307887026919397,-0.31047050522066005,0.16814015981711683,-1.0198283319865973,1.0596893553883597,-1.6849047002247715,0.5261614793642105,0.46843195038377194,1.0691077953775128,-1.1179617836763656,-0.1826086473646291,-0.30128447649481854,-0.3453732802130897,0.8728327882011541,-0.5929192022119034,-0.6158628323234296,0.1311267230658449,-0.34276062430153353,0.8212129636938542,-0.18179848739945584,-0.41857792809993044,0.2514233856815176,0.37395557986041306,-0.17404664649743393,0.45569633076427346,0.42908781609355734,-0.9233664885669839,0.5760578383944635,-1.0358105667810542,0.011523624019303787,0.19968877957710854,-0.25262989050398843,0.606751599345216,-0.21306303506602903,0.18359626899759546,-0.2915432904395421,0.2591059787721038,0.24778825372146127,0.34810155705428614,0.17427561654604737,-0.6830199682761697,0.1947062857766118,-0.43316972627929984,0.7929227683824209,0.51714636980724,-0.45997581671162624,0.21687675400057255,0.27829563526672374,0.8859334720868817,-0.18988498216795907,-0.1287859650958131,0.5944366003098984,0.3357095356097658,0.16121203671822232,0.47031186486969645,0.0941885155986102,0.26607060580751457,-0.6052962037844059,-0.3705988639429575,0.12174478501275239,0.10172242903068555,-0.5218370715450531,0.12633943620491347,-0.21541609417181415,0.078541204877385,-0.04490204953321534,0.09058680124987013,5,NO
-0.39929539719757046,-0.6477743990973877,2.8127442035034957,1.6329303854164685,-0.5910749827598853,1.7471414033045356,-2.526534751096915,-2.1802757600601987,0.7022243790984961,-0.24721610770919428,-1.9919199824500187,-0.461141627886488,2.0740782007430143,-0.264646765272047,-0.35402249654193263,0.6911875319486699,-0.6755129302494494,0.2335589266010073,-0.485722211133023,0.5039376315112726,0.41691303703835736,-0.8470366687063089,0.49489092639670446,0.3430752842440794,0.7193938709160161,0.39774670096798515,-0.2292891759225085,-0.2555596522790744,0.2653208973993667,0.1021676036583415,-0.3161340643335604,0.731792699795567,0.007177810601731453,-0.2560491663984011,0.1240794577261109,0.1519983691159012,-0.16149648182975868,0.09142406467288913,-0.21905544690929463,0.2824996118141941,-0.5429540302043135,0.2581272482223978,-0.056762029720124146,-0.21521392153759572,-0.34630194913045415,-0.22716719655793205,-0.4297816616480552,-0.1740869894878435,0.23739937700020344,-0.17522819996305766,-0.14339698343310092,-0.15925805888099445,-0.07477455597971984,-0.10354107026098866,0.06896838440989214,-0.047259997011844246,-0.05759172335386309,0.2892426884622895,-0.0002578625221382625,-0.01602327612046681,0.3532914853104469,0.11528682141363022,-0.03257922747339331,0.2235999701307525,-0.16323998821416455,-0.2558763562446874,-0.038265205291119354,0.2741460698056174,-0.020543843683801265,-0.0777497167683408,0.21448138698396363,-4.359060006817921e-05,0.07992088775908687,-0.1725439461284702,-0.018859110056733346,1,NO
5.821244232662889,-5.836112141706472,0.6731933424861439,-3.2067947724159716,0.7341167132045201,1.9520033828312833,0.1394261576315309,1.6088193390748033,-0.0636202698849576,-0.4371651153979634,0.1328418529185684,0.25873754643685953,0.10862566800474066,-0.7723075815028457,-1.4811196528151969,0.48721150816902575,-0.5220760789775424,0.028616090020480843,0.29096511723842267,-0.9097825759340299,-0.5410603877292052,0.6468070855374037,0.28179991282437944,-0.22607387754730293,-0.7241310160485553,1.1645652845283816,-0.24538175246180607,-0.4189809100416803,-0.11836340888789752,-0.35044682727301724,-0.14365050261481027,-0.34996999149608304,-0.11472970274833709,0.7525552252763634,0.247344186634717,-0.04182100423615947,0.276835831782719,0.061343469238179196,0.5348502663723905,0.23012819027024894,-0.16872215208325458,0.16554542939785696,-0.43900503104397437,0.47575465592993116,-0.34438138091767223,-0.26828093820223575,0.5987372545749696,-0.2808127907857613,0.3839474853504855,0.6368997890956819,0.07516264395291702,0.055242999851522874,0.02714049907777333,0.12678397764157276,0.17677100901349752,-0.308710948393106,-0.05987891518193019,-0.12232776208483602,-0.054922945520780996,-0.004352054864350477,-0.15640545634569997,-0.12969874847522392,0.032490859687227494,-0.031187966641110572,0.03392408316372342,-0.11593387921708284,0.04035371990071666,0.08363291049754633,0.3055633185020933,0.11838503591240584,-0.06088644527561715,-0.0537316342498092,-0.005267323233381327,-0.35266154407464867,-0.06259238882538543,4,NO
1.6588289108992273,-0.3293618816654655,1.160172021330515,2.3664043446643936,1.68492772023476,-0.3673779026921425,-1.0963366155019605,-0.5505209064571274,0.16802768680897945,1.0573783615763162,-0.3336204461362827,-0.25739378775635446,0.16215556677954196,0.3700040133525013,-0.7973888014290447,-1.1817351943312902,0.11633945249356306,-0.5046373263592365,0.24655433638806945,-0.17284702775740599,-0.33067674752826826,-0.7093983975615497,0.37099857285524257,0.3820162262245296,-0.2793765898500142,0.7394494188617323,0.21397542347935072,-0.15127876186948305,-0.1260914009030274,0.32296051497784284,-0.27884780926661396,-0.48455258654751804,-0.5720267724786048,-0.9180646177758736,-0.27346535181520915,0.1119183092088771,-0.013157079991725388,-0.45322141802362154,0.06860280518609393,-0.2234493565109698,0.22133451974617288,0.2519962910931529,0.3538695461751224,-0.10643935821015896,0.2437153143155723,0.006283857639577871,-0.03806714489158142,0.027476924204455112,-0.5581879644673076,-0.12004802661440843,-0.26094678643734526,0.05915080256859356,-0.04064922075299034,0.10149518132491596,-0.16527215695924757,0.20921723149147056,0.1245333960405435,-0.08988766033246329,0.2116770577649096,-0.10848185151405644,-0.010778094903116008,-0.0658122271122974,-0.05118015527070111,0.14000798687154734,-0.12691848206319273,-0.07426393429805928,-0.04541502773964472,-0.2868850294685756,0.07500771731133223,0.1270031103433185,-0.08225980386933192,-0.042971002670056706,0.0042092715018289695,-0.040379890662700334,-0.1288880174922008,1,NO
