wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0007444224668272,6226.673849428039,0.0333865389731311,0.6340475167290809,0.0129321610243431,0.0122705660671227,0.194620091268136,0.194620091268136,0.194620091268136,0.5030336531447153,0.7342423296988012,0.1063014512103827,0.1063014512103827,0.1063014512103827,0.0806177968831176,1995.876562915669,0.0079719216688408,0.6055726530372941,27732.59760956175,26835.463849780164,0.0444776006883219,0.0309599052590318,0.012569518386879,4.819395414279649,0.0030854374876545,0.0030854374876545,0.0030854374876545,0.0030854374876545,0.0030854374876545,0.0030854374876545,0.0030854374876545,0.0030854374876545,0.0030854374876545,12.57693781090144,0.2212525961672972,29.89423047185646,29.89423047185646,29.89423047185646,0.2212525961672972,0.2212525961672972,0.2212525961672972,0.2212525961672972,0.2212525961672972,0.2212525961672972,0.2212525961672972,0.2212525961672972,0.2212525961672972,0.0814543455200292,3.0,4.0,0,NO
0.0013033287553629,3930.076175670424,0.0474154683249125,0.7143412359113875,0.0143150573413783,0.0149326214811109,0.2379592812939101,0.2379592812939101,0.2379592812939101,0.5947863756515746,0.7955553315917508,0.1300519127206372,0.1300519127206372,0.1300519127206372,0.0746670595977934,1178.809560823941,0.0092225318850514,0.7431679578615695,10981.393442622952,10536.598427841978,0.0617437846391824,0.0369647509021328,0.0147709756884677,4.957269656137941,0.0035914730093706,0.0035914730093706,0.0035914730093706,0.0035914730093706,0.0035914730093706,0.0035914730093706,0.0035914730093706,0.0035914730093706,0.0035914730093706,14.649200213463711,0.2691401498196782,33.08242566192708,33.08242566192708,33.08242566192708,0.2691401498196782,0.2691401498196782,0.2691401498196782,0.2691401498196782,0.2691401498196782,0.2691401498196782,0.2691401498196782,0.2691401498196782,0.2691401498196782,0.0725624814114223,3.0,4.0,1,NO
0.0012335492916211,3913.280452224653,0.0559810357403355,0.7124502047915614,0.0156560856096621,0.0145851548568407,0.2326067440947091,0.2326067440947091,0.2326067440947091,0.5946547165375121,0.7958141930779237,0.1256658985823781,0.1256658985823781,0.1256658985823781,0.0769126923705111,1206.8599562363238,0.008930185847278,0.7303225750574565,9226.495114006517,8907.401479060787,0.0679072156176659,0.0367899253577229,0.0145021337493669,4.928531348517843,0.0036254550545857,0.0036254550545857,0.0036254550545857,0.0036254550545857,0.0036254550545857,0.0036254550545857,0.0036254550545857,0.0036254550545857,0.0036254550545857,14.243229824205793,0.2759712503568021,33.32776857389257,33.32776857389257,33.32776857389257,0.2759712503568021,0.2759712503568021,0.2759712503568021,0.2759712503568021,0.2759712503568021,0.2759712503568021,0.2759712503568021,0.2759712503568021,0.2759712503568021,0.0741194063121628,3.0,4.0,1,NO
0.0013946599320586,3697.8075880758806,0.0518776616337591,0.7148813246374222,0.0170323114237142,0.015886322541367,0.2446320617052324,0.2446320617052324,0.2446320617052324,0.6022479698381561,0.8019207942062742,0.1401933728557436,0.1401933728557436,0.1401933728557436,0.0723071831680653,1195.940379403794,0.0098454003210077,0.7681198716664902,10258.955223880595,9887.38644464246,0.0679557175886947,0.0387426117579082,0.0156248426083878,5.030874313699964,0.004036774506122,0.004036774506122,0.004036774506122,0.004036774506122,0.004036774506122,0.004036774506122,0.004036774506122,0.004036774506122,0.004036774506122,16.542758657645436,0.3000028553102733,35.64283248717118,35.64283248717118,35.64283248717118,0.3000028553102733,0.3000028553102733,0.3000028553102733,0.3000028553102733,0.3000028553102733,0.3000028553102733,0.3000028553102733,0.3000028553102733,0.3000028553102733,0.0675077178292384,3.0,4.0,1,NO
0.0010122476670733,4787.408510638298,0.041734860883797,0.6907717487095556,0.0125643539028831,0.0133549822355688,0.216366612111293,0.216366612111293,0.216366612111293,0.5678245155502651,0.7785499383980622,0.1172329727772246,0.1172329727772246,0.1172329727772246,0.0768683251143118,1359.9718494271683,0.0085767513857964,0.6783184548919637,14364.964705882352,13790.84552095348,0.05538021743304,0.0339266621834124,0.0136467335453196,4.890939945119106,0.0033246893347949,0.0033246893347949,0.0033246893347949,0.0033246893347949,0.0033246893347949,0.0033246893347949,0.0033246893347949,0.0033246893347949,0.0033246893347949,13.50978123384433,0.247191007431051,31.5805592506181,31.5805592506181,31.5805592506181,0.247191007431051,0.247191007431051,0.247191007431051,0.247191007431051,0.247191007431051,0.247191007431051,0.247191007431051,0.247191007431051,0.247191007431051,0.0772662668320292,3.0,4.0,3,NO
0.001217232795217,3685.4142984807854,0.0596961572832886,0.7342819825393552,0.0157821631094416,0.0164695634350704,0.2455901560459201,0.2455901560459201,0.2455901560459201,0.6194625637995963,0.8124995709667248,0.1347588205137415,0.1347588205137415,0.1347588205137415,0.0737787233430844,1173.0014298480787,0.010122710490835,0.7683338204300715,8038.997005988024,7758.384354046399,0.0734821110135175,0.0391694491725809,0.0159320582271842,4.967610646544474,0.0038751352668089,0.0038751352668089,0.0038751352668089,0.0038751352668089,0.0038751352668089,0.0038751352668089,0.0038751352668089,0.0038751352668089,0.0038751352668089,15.24481391769908,0.2854934466964745,33.011116749363694,33.011116749363694,33.011116749363694,0.2827955312729568,0.2827955312729568,0.2827955312729568,0.2827955312729568,0.2827955312729568,0.2827955312729568,0.2827955312729568,0.2827955312729568,0.2827955312729568,0.0717914389603253,3.0,4.0,3,NO
0.0008818135177908,5225.379126730564,0.0377301080176479,0.6541679832414656,0.0121566632378897,0.0124171380008783,0.2079486009198469,0.2079486009198469,0.2079486009198469,0.5337885183396159,0.756391846202665,0.1141888111000874,0.1141888111000874,0.1141888111000874,0.0801867562854639,1611.618286931386,0.0076134340720555,0.6487766948791062,20239.245967741936,19536.78224180541,0.0518927756696289,0.0312956659253035,0.0123498804427051,4.898876838132388,0.0030575654369796,0.0030575654369796,0.0030575654369796,0.0030575654369796,0.0030575654369796,0.0030575654369796,0.0030575654369796,0.0030575654369796,0.0030575654369796,13.507706415252972,0.2457624886413666,29.20736165119009,29.20736165119009,29.20736165119009,0.2282911862408332,0.2282911862408332,0.2282911862408332,0.2282911862408332,0.2282911862408332,0.2282911862408332,0.2282911862408332,0.2282911862408332,0.2282911862408332,0.0761044338867061,3.0,4.0,0,NO
0.0008757671822414,5239.588915234143,0.0425311203319502,0.6655419269527154,0.0127293920042006,0.0119282798706436,0.2026583375131092,0.2026583375131092,0.2026583375131092,0.5461735924308964,0.7654745322690029,0.1106578259556376,0.1106578259556376,0.1106578259556376,0.0793201278720885,1639.5509780675757,0.0073621548457321,0.6337829423973196,17015.303135888502,16462.479816435793,0.0536982739881246,0.0299668319098364,0.011883090258553,4.858601260033252,0.0030145190266395,0.0030145190266395,0.0030145190266395,0.0030145190266395,0.0030145190266395,0.0030145190266395,0.0030145190266395,0.0030145190266395,0.0030145190266395,12.857483338715213,0.2233172215856367,29.36088973562256,29.36088973562256,29.36088973562256,0.2232285677646979,0.2232285677646979,0.2232285677646979,0.2232285677646979,0.2232285677646979,0.2232285677646979,0.2232285677646979,0.2232285677646979,0.2232285677646979,0.0803433733817901,3.0,4.0,4,NO
0.0011456114176357,4308.8246875535015,0.0511898647491867,0.7110742364979653,0.0143158985125909,0.0152738139393174,0.2302687895908235,0.2302687895908235,0.2302687895908235,0.5890100390146819,0.7924969283134027,0.1294007056756905,0.1294007056756905,0.1294007056756905,0.0756115647082192,1335.6266050333847,0.0086932482264713,0.7178701545191833,11395.180602006689,11013.559803581617,0.0638963843727171,0.0361125616336021,0.0141771109078975,4.962719118410491,0.0035452494460453,0.0035452494460453,0.0035452494460453,0.0035452494460453,0.0035452494460453,0.0035452494460453,0.0035452494460453,0.0035452494460453,0.0035452494460453,14.818279041638752,0.268673174202373,33.24071411200676,33.24071411200676,33.24071411200676,0.268673174202373,0.268673174202373,0.268673174202373,0.268673174202373,0.268673174202373,0.268673174202373,0.268673174202373,0.268673174202373,0.268673174202373,0.0719234630684666,3.0,4.0,3,NO
0.0009578225175748,5056.769160860345,0.0443804907603756,0.691398876797241,0.0137270696339553,0.0141631811981476,0.2079556311607205,0.2079556311607205,0.2079556311607205,0.5631029416446046,0.7759187700493808,0.1143081384444702,0.1143081384444702,0.1143081384444702,0.079439909748003,1553.6382914268404,0.0083980103187822,0.648329036452654,15535.754266211605,15028.044170578574,0.0549716762056569,0.0333873488386035,0.0133958780227464,4.94122861646437,0.0032991673081421,0.0032991673081421,0.0032991673081421,0.0032991673081421,0.0032991673081421,0.0032991673081421,0.0032991673081421,0.0032991673081421,0.0032991673081421,14.391268708471568,0.2451029504303097,31.672100960657364,31.672100960657364,31.672100960657364,0.2451029504303097,0.2451029504303097,0.2451029504303097,0.2451029504303097,0.2451029504303097,0.2451029504303097,0.2451029504303097,0.2451029504303097,0.2451029504303097,0.0740753928679227,3.0,4.0,3,NO
0.0012162777781281,3671.2854908095424,0.0465389127884239,0.6979182335068139,0.0149562734318093,0.0156294009644698,0.2373273968893836,0.2373273968893836,0.2373273968893836,0.5764240417473319,0.7844430800518468,0.1273042141994991,0.1273042141994991,0.1273042141994991,0.0755745154398371,1186.300743058271,0.009041399661691,0.7379035747090334,11568.857142857143,11107.149000776782,0.0571096163766404,0.0361793365409003,0.0144689870375329,4.9234396876385125,0.003690815753132,0.003690815753132,0.003690815753132,0.003690815753132,0.003690815753132,0.003690815753132,0.003690815753132,0.003690815753132,0.003690815753132,14.01810041189927,0.2707685513018323,32.845778892789184,32.845778892789184,32.845778892789184,0.2707685513018323,0.2707685513018323,0.2707685513018323,0.2707685513018323,0.2707685513018323,0.2707685513018323,0.2707685513018323,0.2707685513018323,0.2707685513018323,0.0748370091136021,3.0,4.0,1,NO
0.0007637323425242,5529.037393456145,0.0423425900467418,0.6605401747001967,0.0118152442837205,0.0114730008061767,0.2017723821408176,0.2017723821408176,0.2017723821408176,0.5366611240862758,0.7585430989632636,0.1104448504717094,0.1104448504717094,0.1104448504717094,0.0813623219455979,1887.7676656585097,0.007613831308559,0.6327078766944796,20680.27922077922,20122.5220526227,0.0541228165820391,0.0314677314726362,0.0123846113413744,4.891293194487598,0.0029164177969029,0.0029164177969029,0.0029164177969029,0.0029164177969029,0.0029164177969029,0.0029164177969029,0.0029164177969029,0.0029164177969029,0.0029164177969029,13.45962232935879,0.22463924174177,29.24876454978916,29.24876454978916,29.24876454978916,0.2238229579842094,0.2238229579842094,0.2238229579842094,0.2238229579842094,0.2238229579842094,0.2238229579842094,0.2238229579842094,0.2238229579842094,0.2238229579842094,0.0769687617012362,3.0,4.0,0,NO
0.0010506116693783,4305.303988754174,0.0460376032331751,0.6931997891407485,0.0146885212876319,0.0145606802387401,0.2251463173972399,0.2251463173972399,0.2251463173972399,0.5707505656092905,0.7822110974021403,0.1219525865641029,0.1219525865641029,0.1219525865641029,0.0756708124352122,1348.9771569144264,0.0085280311156427,0.7062130462035733,13272.812977099236,12800.994886661616,0.0585715386565694,0.0358800316645674,0.0139984312254276,4.98798084421283,0.0035175603775583,0.0035175603775583,0.0035175603775583,0.0035175603775583,0.0035175603775583,0.0035175603775583,0.0035175603775583,0.0035175603775583,0.0035175603775583,15.184519228278358,0.2527943245174663,31.079312095929904,31.079312095929904,31.079312095929904,0.2527943245174663,0.2527943245174663,0.2527943245174663,0.2527943245174663,0.2527943245174663,0.2527943245174663,0.2527943245174663,0.2527943245174663,0.2527943245174663,0.0723637938992538,3.0,4.0,3,NO
0.0008877555290633,5416.324561403509,0.0420203735144312,0.6858321361716947,0.0127604055683577,0.0134072957980147,0.2005354577510774,0.2005354577510774,0.2005354577510774,0.5591328251327048,0.7730293912115027,0.1077672172554281,0.1077672172554281,0.1077672172554281,0.0809967462973478,1561.3828522920203,0.0080885717756316,0.6282954061933747,16503.37373737374,15937.02989490868,0.0547059429424634,0.0324720958747665,0.0129652765954585,4.881075533271059,0.0032243717946579,0.0032243717946579,0.0032243717946579,0.0032243717946579,0.0032243717946579,0.0032243717946579,0.0032243717946579,0.0032243717946579,0.0032243717946579,13.29992290912212,0.2270872963873318,30.062047267245283,30.062047267245283,30.062047267245283,0.2270872963873318,0.2270872963873318,0.2270872963873318,0.2270872963873318,0.2270872963873318,0.2270872963873318,0.2270872963873318,0.2270872963873318,0.2270872963873318,0.0788610935758989,3.0,4.0,4,NO
0.0007728848279469,5919.887672732248,0.0357093993706389,0.6530305103297305,0.0133642765045882,0.0121717670486744,0.2058684235452603,0.2058684235452603,0.2058684235452603,0.5277033780603203,0.7509056745454378,0.109070333529927,0.109070333529927,0.109070333529927,0.083763664283287,1969.6758790532224,0.0077097744106978,0.6353673074430218,24715.352490421457,23931.137916354724,0.0476801913545058,0.0323196190850084,0.0126317433455599,4.858680457279911,0.0030927660274492,0.0030927660274492,0.0030927660274492,0.0030927660274492,0.0030927660274492,0.0030927660274492,0.0030927660274492,0.0030927660274492,0.0030927660274492,12.99972593421736,0.2386968831636105,30.731755901713026,30.731755901713026,30.731755901713026,0.2386968831636105,0.2386968831636105,0.2386968831636105,0.2386968831636105,0.2386968831636105,0.2386968831636105,0.2386968831636105,0.2386968831636105,0.2386968831636105,0.0793330870029604,3.0,4.0,0,NO
0.0006437499075057,7139.114884309888,0.0336134453781512,0.6331299643144929,0.0117801858687119,0.0110016806900067,0.179339596744915,0.179339596744915,0.179339596744915,0.5043111340509062,0.735686002345659,0.0952012748752692,0.0952012748752692,0.0952012748752692,0.0820501370660745,2283.3573155289514,0.0069578846202148,0.5595937715356658,32266.01712328767,31380.954623287667,0.0438420881603665,0.0269705053440542,0.0109604087649827,4.841184505523622,0.0027489511824265,0.0027489511824265,0.0027489511824265,0.0027489511824265,0.0027489511824265,0.0027489511824265,0.0027489511824265,0.0027489511824265,0.0027489511824265,12.558914890893163,0.1984467279743721,27.980364642628324,27.980364642628324,27.980364642628324,0.1983207356927405,0.1983207356927405,0.1983207356927405,0.1983207356927405,0.1983207356927405,0.1983207356927405,0.1983207356927405,0.1983207356927405,0.1983207356927405,0.0810867369035413,3.0,4.0,0,NO
