0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
2.2469203,6.6653194,5.8740196,6.2168293,3.6027894,6.230086,6.600805,6.856755,3.7116332,4.9953666,5.865761,7.4145775,5.3590207,6.672186,3.1341054,6.9594765,2.7160265,7.0771246,3.4806168,3.8174565,7.664516,6.244341,4.496334,3.2221143,3.4371982,7.1160746,6.521829,5.181089,5.885049,4.5588365,4.507673,3.8031607,6.83622,4.6720557,3.3469775,4.9667563,5.4286284,4.946561,6.3335166,4.583929,5.891584,3.32919,4.395535,5.384893,6.182638,3.647836,6.5771174,3.695453,5.5603065,5.6686506,2,NO
2.7189245,6.886012,5.2511506,5.7310424,3.5557787,6.5419292,6.860417,5.819303,3.8006341,5.625433,5.469589,8.217963,5.395671,6.189003,3.892923,7.227927,2.8254302,7.5489407,4.0920696,3.6130254,7.504554,6.0070486,4.5558605,3.4734855,3.1896834,6.4803386,6.301501,4.433613,6.186249,4.8906784,3.5393698,2.8472395,6.3143973,3.4371276,3.717849,5.2173295,5.322721,5.0693583,7.0964813,5.0506077,5.2699757,3.6500905,6.066114,5.173732,5.887016,3.8053262,5.997439,3.4497807,5.293575,4.653499,4,NO
2.1156325,6.450509,5.9914007,6.3508863,3.6628478,6.1278505,6.4642506,6.8342495,3.60113,4.7720146,6.0552635,7.3803587,5.2193794,6.8702297,3.125554,6.8818016,2.7608154,6.983979,3.4974358,4.0333037,7.5582724,6.100922,4.6699896,3.4878588,3.7195787,7.0890656,6.3872414,5.2223825,5.9535155,4.6724424,4.5151706,3.9164338,7.0016856,5.0442343,3.383613,4.8548474,5.5253863,4.8003345,6.1086497,4.626917,6.1147294,3.0977635,4.1854897,5.268764,6.01837,3.7187572,6.3919806,3.5321126,5.6447396,5.865649,4,NO
3.5436513,7.2017164,5.0225067,5.3957987,3.993017,6.810474,7.267211,5.118664,3.7255075,6.0981708,5.0618668,8.338036,5.4563446,5.94215,4.2706,7.153946,2.980588,7.9188013,3.9684033,3.518673,7.5466304,5.9265566,4.577673,3.4882612,3.2240376,6.150121,6.1130495,4.09721,6.2598004,4.992655,3.211325,2.6647007,5.455548,2.8443084,4.066744,5.4008064,5.130363,5.2913594,7.6141887,5.6569915,4.952986,3.8739548,6.700756,4.8502955,5.908049,4.250882,5.984106,3.2910607,5.036417,4.1042557,1,NO
3.8485928,7.370961,4.9041643,5.3373713,3.946731,6.828109,7.023932,5.033741,3.5660784,6.074141,4.9035406,8.350464,5.5548944,6.12983,4.3489804,7.411209,3.0620298,7.918311,4.435091,3.754631,7.2740426,5.5705986,4.6474934,4.0399776,3.3702188,5.8629627,5.671698,4.040746,6.397968,5.392444,2.9341705,2.5749254,5.225732,2.8578207,4.54576,5.2720027,5.1178794,5.429963,7.580879,5.567892,4.812048,3.8894815,6.888536,4.4945393,5.857984,4.4765224,5.6415553,3.3824575,4.9575057,4.0378823,5,NO
2.3217328,6.625079,5.600887,6.0179877,3.4733496,6.286225,6.5866737,6.3280506,3.6726558,5.1811624,5.7335215,7.9412613,5.4180384,6.5901246,3.4222195,7.1921434,2.7670696,7.2925158,4.09929,3.780184,7.355688,5.9755454,4.745982,3.4934366,3.4759698,6.782597,6.293984,4.717741,6.0885625,4.800738,3.8324594,3.2160769,6.7862306,4.0448217,3.5310607,4.9743776,5.4251814,4.978484,6.6904306,4.696118,5.6849337,3.4337318,5.325267,5.2907095,5.961041,3.7220206,6.0530047,3.5404444,5.4565945,5.2013288,4,NO
3.2247112,6.9692802,5.1950593,5.6147513,3.8365312,6.5879555,6.9533815,5.5068455,3.7247367,5.8173776,5.290041,8.405225,5.534308,6.112061,3.9461222,7.2205143,3.0240402,7.714884,4.430953,3.697328,7.3797545,5.736333,4.6980715,3.855158,3.435519,6.2667685,5.9780855,4.162573,6.3118463,5.137728,3.1398408,2.7274897,5.971827,3.2006307,4.078111,5.1381636,5.293752,5.1717176,7.333921,5.186624,4.9915614,3.6052163,6.453672,4.900111,5.8137674,4.108265,5.720672,3.3647683,5.1323466,4.3614244,4,NO
2.133712,6.540289,5.682745,6.142093,3.4499,6.276836,6.613161,6.749737,3.8333375,5.167806,5.937525,7.6977053,5.208624,6.5217323,3.3959658,7.019354,2.7025669,7.161399,3.6410232,3.7273147,7.6844196,6.297919,4.456239,3.1984842,3.2361357,6.993929,6.61129,5.0119452,5.9946723,4.6698446,4.3196898,3.3926435,6.973363,4.421978,3.2542076,5.0723567,5.488891,4.828342,6.395897,4.5847507,5.7855396,3.364241,4.781501,5.4337516,5.9981956,3.4621027,6.4247117,3.6252491,5.580245,5.4955015,2,NO
4.118786,7.5730085,4.762466,5.2492094,3.950285,6.9222865,6.9798856,4.954514,3.4663644,6.010723,4.686082,8.298616,5.620567,6.163228,4.518376,7.502725,3.0101612,7.944972,4.49607,3.7916558,7.0663757,5.427131,4.6559243,4.147481,3.3879378,5.664077,5.475263,4.0139265,6.3449564,5.5196824,2.7595732,2.6132977,4.964065,2.7086854,4.7306123,5.269309,5.0359716,5.6119413,7.751201,5.7431636,4.8668895,4.1061683,6.989236,4.3343735,5.9012756,4.6609526,5.5176625,3.4382713,4.8679547,3.9357545,1,NO
2.2802463,6.627149,5.4476447,5.9535923,3.3714674,6.381862,6.7271333,6.311722,3.8327098,5.280181,5.7294836,8.105626,5.368706,6.3048925,3.5920227,7.1649294,2.760604,7.328813,3.9958658,3.614642,7.493429,6.1205955,4.555902,3.3353198,3.2161436,6.7739286,6.4541254,4.6494718,6.0789714,4.723194,3.7751417,3.0475788,6.821888,3.7626166,3.4167714,5.0979443,5.4154124,4.9301333,6.8098865,4.7307787,5.4612017,3.5069797,5.586096,5.4159064,5.9523077,3.5530353,6.1233344,3.5356052,5.423479,5.0026217,4,NO
3.5253315,7.1716785,5.0550346,5.4879317,3.8698103,6.6524544,6.927091,5.2054024,3.610773,5.8884206,5.098082,8.394984,5.555667,6.1629543,4.116272,7.3868885,3.052647,7.7949123,4.598592,3.7918746,7.259425,5.5651674,4.7507105,4.070446,3.498299,6.0255933,5.734521,4.071477,6.377777,5.309866,2.97936,2.647463,5.619245,3.0478866,4.388886,5.118902,5.2350235,5.330283,7.4730115,5.3432207,4.9066467,3.7324185,6.720815,4.64458,5.798839,4.310375,5.567371,3.3527067,5.023256,4.198382,5,NO
4.5229077,7.930979,4.481284,4.887277,4.0292897,7.1336236,7.1520014,5.0012197,3.4991496,6.092295,4.4390883,8.051953,5.611892,6.19371,4.7403507,7.539615,3.229496,8.153057,4.3609734,3.7045116,7.0647936,5.5405025,4.4591427,3.9737864,3.2406018,5.443869,5.437151,4.0984244,6.420866,5.463996,2.6629608,2.5359125,4.498477,2.2868512,4.8625536,5.5305667,4.7552557,5.852794,7.9836607,5.918001,4.915981,4.1734595,7.08515,4.120408,6.0326743,4.8239636,5.8871164,3.6595743,4.811891,3.7124944,1,NO
5.665206,8.388211,4.106231,4.631191,3.96911,7.2299843,7.014127,4.8174777,3.4038622,5.5931196,3.9495056,7.8483834,5.8142242,6.0163126,5.404586,7.612658,3.0995083,8.122171,4.2198,3.6962898,6.5595126,5.3434944,4.365582,3.93432,3.3879251,4.8592496,5.1234236,4.076273,5.9330235,5.60696,2.1474335,3.0293589,4.1668143,1.7515686,5.102312,5.3783503,4.586713,6.2013693,8.799351,6.751972,5.158533,4.750885,7.1612825,3.7307696,5.974227,5.3995733,5.6639395,3.7307756,4.5020475,3.4047928,1,NO
3.4895744,7.307465,5.02042,5.4979005,3.7698653,6.7032876,6.8891997,5.60136,3.6043553,5.5689845,4.9464836,8.325138,5.666276,6.141704,4.102259,7.388266,2.9580505,7.715252,4.6481347,3.7300339,7.0414124,5.5051975,4.669554,4.014596,3.469979,6.0123706,5.6915727,4.134331,6.1910496,5.306458,2.8579686,2.9123402,5.755917,2.9950817,4.2434864,5.098703,5.1558833,5.4806952,7.6211863,5.371342,5.1779585,3.9344563,6.5641327,4.756858,5.950318,4.2865024,5.524683,3.5094993,4.9869742,4.232903,2,NO
4.1507053,7.713518,4.6866684,5.1173067,3.904054,7.0351033,7.0618515,4.929012,3.5372467,6.196417,4.647961,8.21073,5.516828,6.1358376,4.625572,7.56115,3.116401,8.020429,4.3590865,3.7775726,7.292195,5.544232,4.4452505,4.104484,3.1802123,5.5816298,5.5477967,4.0714955,6.482911,5.5380507,2.9130688,2.5607874,4.801388,2.656376,4.791595,5.4626126,4.9674616,5.589481,7.660764,5.7054577,4.755311,4.0410776,7.072952,4.260862,5.9461665,4.626367,5.748333,3.493055,4.892939,3.8490427,1,NO
2.1371863,6.4586205,5.943619,6.350972,3.6168287,6.097651,6.424985,6.758382,3.5620446,4.727247,6.0574813,7.413883,5.235083,6.8842173,3.137091,6.931249,2.7918527,6.9792128,3.6108415,4.105021,7.489638,6.02898,4.6947465,3.600655,3.7971246,7.0461473,6.3114753,5.211874,5.9902425,4.7281847,4.4341736,3.921286,6.96189,5.0650206,3.4734225,4.795133,5.5251946,4.828533,6.131071,4.6485677,6.0532336,3.1020448,4.245338,5.2256403,5.9836273,3.7875283,6.252421,3.5159206,5.6258407,5.847153,1,NO
4.413958,7.985612,4.5379343,4.9047623,4.0415945,7.223604,7.394228,4.9532027,3.6285987,6.120223,4.3874145,7.955395,5.486016,5.904385,4.951259,7.416275,3.0038,8.137422,3.7974565,3.4991198,7.3633156,5.8006296,4.251946,3.534861,2.9949415,5.503688,5.770444,4.1529007,6.19167,5.23342,2.9774923,2.7989569,4.535254,2.2247894,4.4991093,5.7036853,4.7349553,5.8251314,8.120911,6.22415,5.0544877,4.392328,6.973755,4.3552794,6.1208115,4.69303,6.1307664,3.5342407,4.7775497,3.6848567,1,NO
4.914573,8.1139765,4.379053,4.905428,3.8563256,7.165952,6.920734,4.743557,3.3502755,5.895906,4.199994,8.090249,5.7165575,6.151631,5.0428934,7.7042117,3.0221875,8.040916,4.435355,3.826471,6.765933,5.273603,4.458043,4.217235,3.2936845,5.1148357,5.166669,4.0140944,6.2456594,5.7362337,2.4499867,2.7784472,4.364491,2.2677627,5.1206665,5.3783283,4.802923,5.941135,8.181865,6.202209,4.9290013,4.511908,7.260787,3.9123497,5.97922,5.1148424,5.4963956,3.598917,4.677614,3.6062727,1,NO
2.554261,6.697638,5.492623,6.073696,3.586626,6.223925,6.4553747,6.1125693,3.6259847,5.0259233,5.656744,8.170935,5.5035644,6.427873,3.566645,7.2569327,2.855951,7.2570305,4.5967274,4.0342546,7.142312,5.5403924,4.794521,4.17975,3.7939346,6.513646,5.8764524,4.5393147,6.138882,5.21275,3.3932893,3.3034763,6.690029,4.1811266,3.9348083,4.7026772,5.5209236,5.0720515,6.85459,4.872929,5.445266,3.4140906,5.6186666,5.032563,5.7346168,3.9321656,5.4016056,3.3817222,5.2923446,5.0485473,4,NO
2.0721798,6.448397,5.788794,6.2306747,3.550754,6.119173,6.527382,6.716062,3.8587463,5.0909433,6.063545,7.6125126,5.149291,6.5216064,3.2830288,7.0711765,2.7216647,7.092335,3.7059898,3.840089,7.7553034,6.245386,4.551745,3.3479238,3.3790495,7.024882,6.5529904,5.0265355,5.993717,4.689639,4.3929324,3.427481,7.0145326,4.6590905,3.3457487,4.8886876,5.6419396,4.820151,6.314928,4.5558343,5.75363,3.2634587,4.6802554,5.332808,5.9009166,3.39911,6.3681397,3.524243,5.545288,5.618927,5,NO
4.974112,8.056547,4.412491,4.8178387,3.9962244,7.0082564,7.0118814,5.0743976,3.4586267,5.7471404,4.287424,7.971748,5.785726,6.1938453,4.75238,7.544232,3.2331796,8.091847,4.6599236,3.730729,6.673318,5.4038086,4.5996447,3.9860342,3.4778123,5.2892733,5.270594,4.0690217,6.1794796,5.465147,2.3510952,2.7872622,4.55407,2.1222556,4.9050927,5.287245,4.7434835,6.0560713,8.407219,6.092745,5.1832294,4.3664246,6.983088,4.000778,6.0068307,5.0535316,5.7157793,3.7639732,4.698224,3.6786597,4,NO
3.930851,7.632056,4.7639847,5.0945945,3.9665473,7.0362124,7.2694173,5.173228,3.6999938,6.263105,4.7612867,8.201114,5.4698005,6.0195546,4.4783144,7.4059076,3.2275908,8.071143,4.2281847,3.6275232,7.525243,5.7729077,4.3221197,3.8450408,3.0756333,5.7860575,5.8125625,4.1216726,6.507243,5.3199377,3.0566707,2.5574086,4.9852295,2.6367702,4.4932976,5.591663,4.92943,5.515456,7.6308427,5.586953,4.777431,3.8801405,6.960907,4.483297,6.023,4.41906,6.036551,3.536111,4.9588103,3.871611,1,NO
2.3080893,6.6460576,5.546032,6.0623555,3.4078767,6.3162303,6.5330615,6.5826135,3.79658,5.2456746,5.8538747,7.8076525,5.2647724,6.5579844,3.5547857,7.033325,2.7104664,7.2287173,3.8322427,3.753759,7.521009,6.205429,4.4901533,3.2932343,3.2519076,6.849702,6.525065,4.9410715,6.023133,4.7964544,4.1057205,3.2978063,6.87588,4.290056,3.3704548,5.092931,5.429702,4.868286,6.5318356,4.6896434,5.7947507,3.4312952,4.9322786,5.358609,5.8949046,3.6310763,6.2445116,3.646938,5.5778136,5.3892393,2,NO
2.5204713,6.717622,5.4947963,5.859186,3.5288363,6.160997,6.495037,5.863814,3.6052837,5.2030025,5.6481667,8.103937,5.4796147,6.64355,3.4537385,7.3947163,2.9454978,7.409422,4.6772304,3.943485,7.137709,5.6830153,5.050031,3.8656478,3.789063,6.502863,5.9684,4.454707,6.2671347,4.959943,3.43114,3.0047758,6.610606,3.810547,3.9231296,4.7771144,5.456615,5.1098704,6.9662814,4.7669644,5.5448966,3.3581395,5.8153515,4.9991913,5.7616196,3.9394414,5.6939907,3.412435,5.3283777,4.9377255,3,NO
5.075765,8.290264,4.3326645,4.7481384,4.070199,7.2606196,7.2923636,4.950104,3.5289145,5.7967987,4.065966,7.8601947,5.6932664,5.896627,5.1982555,7.5331435,2.9900343,8.151741,3.9392536,3.5134373,6.95497,5.5592217,4.3005943,3.6753204,3.1925013,5.177029,5.434078,4.0927305,5.9543977,5.410507,2.578178,2.979064,4.346749,1.8527777,4.723519,5.5478716,4.5916586,6.1257353,8.607869,6.5984287,5.197995,4.6781483,7.058716,4.08772,6.1189356,5.007778,5.9312797,3.639466,4.5558276,3.49176,1,NO
2.9605062,6.9201236,5.2587223,5.7587953,3.659258,6.448979,6.707631,5.6320977,3.625747,5.358542,5.3649983,8.342371,5.5735545,6.255195,3.874922,7.31736,2.9468844,7.4999385,4.5353913,3.8761082,7.158302,5.5601187,4.782781,4.0595403,3.6472359,6.262555,5.8404713,4.276374,6.2407627,5.148733,3.1232955,2.9934716,6.2354536,3.5215335,4.1156926,4.9305987,5.3689647,5.1732736,7.2228312,5.1496634,5.176245,3.5754957,6.2906194,4.903599,5.782649,4.1199336,5.506817,3.3408153,5.1698017,4.54766,2,NO
2.2800822,6.551254,5.713909,6.1738334,3.5305886,6.214149,6.4859505,6.521371,3.6163507,4.9430428,5.8669553,7.7862387,5.3550277,6.6934357,3.3549075,7.0544877,2.7935388,7.1494026,3.9625778,3.955281,7.342605,5.922732,4.7136164,3.6517847,3.6662626,6.8453016,6.2353787,4.9047017,6.05275,4.8564305,3.9834945,3.543109,6.8914876,4.5064263,3.5470765,4.874319,5.466531,4.9017334,6.4699564,4.7039127,5.821787,3.2824132,4.896387,5.241508,5.916612,3.7981822,6.0203156,3.5151725,5.523387,5.454088,4,NO
4.2002163,7.931735,4.6406474,4.967117,3.9352396,7.1318154,7.2186475,5.085627,3.5848548,6.1949615,4.46443,8.049275,5.5090694,6.090204,4.6555257,7.5927577,3.139105,8.101297,4.321791,3.679537,7.3222,5.6175056,4.3426495,3.927554,3.0578926,5.5140157,5.5855265,4.1044073,6.447134,5.4635587,2.9386842,2.6556184,4.6526637,2.432056,4.698437,5.5941978,4.837438,5.7805147,7.838181,5.7534366,4.9328036,4.175363,7.0428805,4.2749634,6.112561,4.6154213,5.945096,3.6131597,4.8339996,3.760613,1,NO
2.5925689,6.766746,5.4040112,5.7331634,3.6026185,6.27147,6.746737,5.6643457,3.7124975,5.4741483,5.607102,8.193009,5.3961687,6.409072,3.6389482,7.336181,3.0068958,7.5442166,4.481418,3.8187654,7.3882875,5.847442,4.894362,3.685421,3.5852907,6.4691577,6.121057,4.370625,6.320874,4.880662,3.4595926,2.847772,6.4112296,3.5606425,3.8735201,4.9518037,5.414187,5.0858293,7.0828996,4.9373903,5.330481,3.3917346,6.0930977,5.022546,5.752773,3.9125326,5.834122,3.3455765,5.277186,4.727342,4,NO
2.560628,6.8245454,5.3563905,5.8366265,3.4830616,6.4626327,6.7499123,6.0380926,3.7585137,5.4289665,5.4900575,8.20051,5.496292,6.287621,3.6970186,7.2561035,2.7621582,7.443345,4.22556,3.6329868,7.3680515,5.9366083,4.64946,3.5014067,3.275173,6.57933,6.2647414,4.467061,6.114195,4.8578644,3.511879,2.9583411,6.536703,3.5100448,3.6403258,5.1004615,5.3605685,5.0834985,7.0493994,4.9002504,5.413878,3.649769,5.9330935,5.2709713,5.9560246,3.746409,5.927296,3.5163949,5.319439,4.7745676,2,NO
3.7530148,7.393728,4.998316,5.280948,4.0940266,6.8413477,7.3207607,5.3193808,3.7302516,6.17009,4.877173,8.308449,5.5510917,5.9688935,4.1095276,7.2583447,3.143422,8.028367,4.434911,3.5276492,7.4563446,5.7822995,4.592146,3.6971576,3.277384,6.0672717,5.908325,4.0040035,6.3463607,5.165468,3.0099552,2.6222396,5.3243055,2.6347084,4.1953077,5.3688745,5.048874,5.507995,7.759147,5.472935,4.9663224,3.881979,6.781771,4.73818,6.019007,4.265494,5.9189696,3.4659426,4.9316287,3.9922764,1,NO
2.4690592,6.6867146,5.4946394,5.9551115,3.450183,6.2666664,6.507139,6.122581,3.6497314,5.193861,5.6235194,8.165673,5.5599136,6.5225205,3.5307808,7.300511,2.780249,7.3336396,4.4692073,3.8094487,7.163735,5.767103,4.8682766,3.7253745,3.5558438,6.6172185,6.1011314,4.518359,6.108062,4.9354434,3.4696991,3.0478106,6.739707,3.8178003,3.734287,4.866023,5.4453425,5.04928,6.91038,4.7681937,5.524392,3.5059707,5.7214675,5.1931367,5.8643627,3.8307204,5.74041,3.5052068,5.3621902,4.993695,2,NO
2.763597,6.7740474,5.431868,5.832398,3.6245422,6.249607,6.5737796,5.8500443,3.606659,5.194815,5.5468445,8.204486,5.559421,6.4754357,3.6426468,7.309315,2.9783216,7.4313693,4.6360307,3.9310415,7.1039023,5.599649,4.946208,3.9875426,3.7963424,6.414918,5.8750095,4.3926883,6.2116036,5.0512066,3.2488227,3.057083,6.494702,3.7454152,4.0049167,4.7908854,5.417297,5.1298313,7.0819116,4.9659734,5.386157,3.4140637,5.9592495,4.942111,5.7605443,4.064672,5.5953665,3.391496,5.2464676,4.8091483,4,NO
2.944157,6.946242,5.2340345,5.617386,3.7264624,6.5317755,6.95792,5.4691014,3.7369647,5.730146,5.3854527,8.291909,5.43115,6.1731887,3.9260526,7.2642736,2.9865603,7.6685333,4.253782,3.693108,7.4903803,5.870857,4.68772,3.6614158,3.3905382,6.3411,6.1272635,4.2705426,6.3106766,4.945404,3.365276,2.7757926,6.0613794,3.3034532,3.9548182,5.170913,5.2996597,5.13153,7.2455616,5.197153,5.108113,3.5695183,6.378821,4.9817457,5.833622,4.005727,5.8920274,3.3273826,5.196498,4.455119,2,NO
2.737088,6.8939433,5.3068714,5.7428713,3.6118104,6.562227,6.921766,6.0663247,3.7986567,5.4918976,5.3633766,8.313642,5.5560684,6.128242,3.7634764,7.1843348,2.8446162,7.5505457,4.2922416,3.535718,7.3517876,5.9054894,4.60144,3.5093958,3.2717156,6.5183134,6.222595,4.3341336,6.1094036,4.887813,3.31956,2.9340072,6.4395185,3.2799141,3.627583,5.166887,5.284098,5.1473145,7.2466135,4.985508,5.33265,3.6928816,6.1033907,5.271699,5.999895,3.7896392,5.918753,3.517258,5.229827,4.5818324,2,NO
