0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Transition,oversampled
16.05850556026227,-2.0646262795776718,2.9250580757347753,-0.5009068390700303,1.7857277855461058,-0.02062071288232309,0.9532350458985197,0.2172016344724638,-0.3009142468906947,-0.3356804278446897,1.1064629857975021,-0.6605073408394805,-0.8044247903123238,-0.2583159871785826,-0.20401151289942906,0.584545351207246,0.17865323203674968,-0.5902283581913222,0.02431235671458848,0.22581836813815992,1,NO
2.548921197571532,0.09647446452313026,-0.8104880755456065,-1.5442923410585119,0.1858518980310643,0.04322223965953987,0.4657044214512796,-0.8934661649015535,-0.1922474231721508,-0.6611077817611071,-0.5271592324593581,0.3463385196432982,0.19129349795251074,0.10081492930347938,0.5888869944546484,-0.041154066355952125,-0.6087715091098714,0.1985568395894471,0.3017378870307935,0.3090680854926742,3,NO
15.091775113496045,1.0385979404798944,0.6753172904206954,1.3048036773153842,-0.18873189627921386,0.2632274416394121,-0.5919154307674376,-0.7267331662624467,1.6670486549755812,-0.003286644222707896,0.30850765804014496,0.033952652056487446,0.07157444026779232,-0.24931070682153947,0.17282063631392894,-0.03318024319960647,0.12924705314678625,0.10473965284499392,-0.24544554271615987,0.3459460777822072,3,NO
-2.9559962428893605,-0.35026902393282694,-1.98780005151977,-0.7602361762031149,-0.12055724973231356,0.6257572992450281,-0.2540375958965194,1.1689293043096618,-0.13694557150675896,0.5286220057241432,-0.30374589116819095,-0.7948606483901147,0.8499506275940073,-0.055151883032992045,0.0248540170657762,-0.5182840811521013,-0.35058797081315946,-0.18813299230397426,0.12019345110657736,-0.078138862447035,0,NO
-4.3223473751770225,1.4622772014694911,-1.8336433034775104,-0.6828327136586351,0.07439826915764293,-0.26066636359397233,0.4680025035644024,0.19782869802280817,0.0664596658672622,-0.10945499739543518,-0.16069205619367893,0.37755080036087246,0.29270770645433447,0.2925190299767926,-0.36781523653285775,-0.5684909366950492,0.5906041908392815,-0.1593160112804274,0.2493723217273498,-0.1977503799435401,4,NO
7.865346803049091,0.18070754861578955,1.160156753500291,-0.19856695649854478,1.4049085885804844,0.13659413986346192,-0.2539364967660395,-0.29799232529678904,0.2773860991034501,0.02599012108967146,-0.9219857522509343,-0.45511177122639207,-0.3415694185349884,-0.04744724840117873,0.26161813737600653,-0.019485679954189514,0.04351480526800848,-0.4638093951976824,-0.06417888671644834,0.11942054835291514,3,NO
0.7287679219231814,1.2418563783595649,0.6223861082048362,-1.6280742047953478,0.9259012487168347,-0.3203600700656373,-1.0836224257415983,0.4375720765025921,-1.0289253882222644,-0.27650993439882876,0.6807522231441379,0.0711249698254347,0.43526204806510604,0.04091668072397084,0.2563663526451522,0.5397596515134888,-0.242505226244758,-0.33342249201543506,-0.2730692009095591,-0.20988711485536402,3,NO
10.444129203931707,-0.738366603932694,-0.9072886117418629,-0.12976301938806833,0.4529411838995611,-1.7673964228744363,0.16765643069292063,0.027925974466871242,0.7046305201860336,-0.2491866145135486,0.39240513314838693,0.020339698664814963,1.0210527359890453,-1.0746306916059738,0.041252967266324304,0.5104422257475141,-0.2625232390116687,-0.3935507206720603,-0.3146148456515593,-0.3843174495717092,1,NO
-5.249628363395304,1.4893753907233656,-1.2654781587627655,0.0063324659035880046,-1.4729107036057982,2.0489586694711255,-0.4395146276763045,0.9529154121266539,-0.16621067903292494,0.40238063628186566,-0.5841201250225379,-0.4202524114426827,-0.541395198482351,0.1366103120965762,-0.3726906950424943,-0.023024833141381772,-0.423234441097551,0.002105467720652637,0.3176093347058309,0.015829102561514045,0,NO
6.3951666276520855,-0.4196639621383639,-0.6735256927743049,-0.7879333733237714,0.1466189045029353,2.280241988175616,0.06448459130286895,0.02940643773440787,0.4402220176171224,-0.4638381350950973,0.867303325060718,0.058874210120909584,0.32648703183175687,-0.25699212973641905,0.5686058527141948,-0.34578545702519214,0.5343466370561314,-0.12044464053981377,-0.0037748144960832847,0.219873699723823,3,NO
-3.0835266049761763,2.2064608099059275,-0.15783265079087497,-1.5898538893177427,-0.5385821070599378,0.10283439630790268,-1.146162898016764,-0.39010788349815223,0.1974210286598035,-1.1787213957498368,0.5419247157702084,-0.19190857437274078,-0.1471347561315429,0.03830869282745824,-0.014192099892865306,-0.5477011179816866,0.04379457100310719,-0.4069104694955814,0.19914858513172093,0.3808659521928473,4,NO
-5.6815031940292835,-0.8348821065073867,1.3462268776731643,0.9298776921340344,-0.5386872093515316,-1.3683823497033556,-1.2067851128862594,0.7366439591514836,-1.6824273748537275,0.19231268337976765,-1.0932283188167329,-0.8873584459992668,0.3611466358726166,0.03093856194404534,0.846783863288722,0.12347440998084967,0.47590961605510806,0.28647773973113566,-0.2037033309772096,0.14271520971421484,0,NO
-15.386137603446514,2.128637993447979,1.5487673157876152,1.5047187117694323,-0.027907925621309712,0.2777524653297065,0.8985476489808666,0.9588228049355599,0.01096680313405755,-0.8422414193941238,0.3723693851158841,0.23319530842161726,0.02365258819327594,-0.09001392159428584,-0.16065824992419747,-0.09780379628152829,0.24874152397462934,0.1391253322586086,0.09720716453376135,0.4020470049817195,0,NO
-0.6795783774818296,0.43603309584704114,1.6794977788152836,0.7081830717333796,-1.3231823921961046,0.68763830530736,1.1493693692958575,-0.6518982394211379,-0.29474591849463977,0.2603218677287406,-0.30900010298822933,0.8979029503443452,-0.017974063030823474,-0.28124880169862065,0.7638000334511716,-0.1190936325510092,0.15565196299095,0.45118979087407884,-0.24952171770673892,0.40060294527747853,1,NO
-6.727753569413325,1.1757686630503053,-1.5280610196955922,-0.10253277994444536,0.3685303443286687,-0.11410807951373478,0.10321826048563885,0.023685306744026274,0.049982987530090076,-0.8797018993013266,-0.12542568564274292,0.636399974811854,-0.026568595870708693,0.48914161460452293,0.08809179287475835,-0.039122746274575265,-0.13114950380831492,-0.017823303877425468,-0.033782415586726865,-0.0456416235837298,0,NO
16.32330124655274,0.36665551269297264,2.7465106221288664,1.287195919996466,-0.857444829293804,-0.6818379095786832,0.2517138088094758,-0.03643774002654676,-0.31639040970698595,0.5050967294259379,-0.7330065672666173,0.05935619418176593,-0.04591419375330875,-0.25720540230355426,-0.02671499067362912,-0.1748234157583569,0.5105918831989154,0.6857694395940707,0.3090569224042755,-0.44743361656346425,0,NO
-7.399738886165731,-3.10169450886954,-1.2023987796664446,1.3877778009422554,1.4686064503794636,0.05697258175634641,1.6465258455482479,0.12690773345349762,-0.157575132187135,0.2812079919360799,0.4360743011214423,0.10213217471753194,-0.7495380341995964,-0.1735011796235088,0.5133063921765633,-0.41445683263618155,-0.4415420506782771,0.19156972055206778,0.08809875432839404,-0.10188264669664045,0,NO
-8.650467992292342,1.056098830570187,-0.00013995375168209022,4.097625147752309,0.07129683523534731,1.4410362029483494,0.4753843451356713,0.594834091969518,0.1273157089885836,-0.953834759908016,-0.5158257273075283,-0.061045507555263674,-0.11403008758990167,0.47981828958199535,0.7123904670690254,0.39297369594359793,-0.12889767835386753,0.10581778522923903,0.11311615681471061,-0.12438247986791479,0,NO
6.442778963782121,3.0905884013150864,-0.57721361888441,0.8510517265523168,-0.8346984141329963,-0.5139012842438991,1.5172506884850836,-0.7102003649219119,-0.09657968868233076,0.25108734696412144,-0.029181476743569267,-0.1881120041838675,0.06699444324547726,0.022141046922653406,0.2957227530030747,0.16023319553719667,-0.26367577558485245,-0.6717531959008087,-0.05785486003857707,-0.5137818796494086,3,NO
10.805177267727846,1.4298293387317966,-1.098494673055966,-1.2255561280148897,1.114158179888503,-0.3936330266950738,1.398965576729547,0.11498141033032562,0.43262155221107157,1.1283607573930223,0.28039510338228707,0.12398812941093955,0.5117759609211509,0.9640057115187036,-0.36813384794440274,-0.07676319218823764,-0.26837677744241906,-0.12539043496779137,-0.008906366682303879,0.40697959098297637,4,NO
-6.375297066547769,0.2775303569273565,0.6622284003562982,0.23372150446677062,-0.904421215592888,0.9000272967657998,-0.24221657080681144,0.23859467484552788,-0.7658052283326522,1.307628431613902,-0.198557916662491,-0.35168887539674776,-0.2969141327948081,0.2545594337076507,0.3363376725322989,0.11681661073511963,-0.38716986765484257,-0.14473664295958233,-0.3033831445075533,-0.08897249029666265,3,NO
-5.643014468156899,1.1415576093934614,-2.0307320452150806,-0.828836388640201,1.3150214760020404,-1.0186516599328035,0.9202869197022036,-1.3879129696531116,-0.031223955209904956,0.16395643640414845,1.330766404431319,0.5951091178343091,0.03661271689899873,0.4199468613663082,0.6692680986517561,0.585565928441381,0.8192836571727555,0.4691064849391596,0.11798059212550469,-0.11952142203379178,0,NO
10.527736006741826,-1.3456703293286878,-1.8253318195777244,1.032165372600623,0.38735446687921393,0.40790031548303807,0.08337360830541866,-0.8783334056507446,-0.4460802998015057,0.19931437652357262,-0.2563379973457058,0.4607543617505765,-0.7179589606347053,0.3474292558876429,-0.18415320598447868,-0.3257747017558874,-0.0240766600094045,-0.4150946272729717,-0.06033528573969188,0.03824076582334321,1,NO
5.378055762111293,2.2765770250727515,-0.20430974590964626,-0.4698092596615909,-0.22925933272820434,0.5500765284386422,0.9937282846853066,-0.026105737046776205,-0.5449442044428283,0.1827094814969567,0.004825013251835916,-0.49236523700209484,0.313331852335153,-0.25434154760835803,-0.3401946503645435,-0.028563959978503924,0.8135242671062527,-0.601918002921018,0.06122837689377264,0.11336708370088204,2,NO
-10.712241744449319,-1.3271491221469573,-0.4558833525191715,1.0735794374732264,0.9569268196072943,0.14727416876454896,-0.9023954419517358,-0.0042966908182121965,0.47765429148099353,1.2102165849982518,0.10721455633729539,0.0007702424360661791,-0.7143850221780833,0.013939609646437352,0.23317684094271723,-0.03180005081284279,-0.34016514507110335,-0.2073820391503615,-0.22076726968512586,0.19721243604280245,0,NO
1.8350049760618308,2.1660629761771077,-0.45560300079035193,-0.9164119476723315,-0.6625971398578638,-0.2507567147067367,0.03888075319664159,0.0644427069345014,-0.36012787885981334,0.6032982386018069,0.5709185629983945,1.105820921772591,0.4963899151856368,-0.3294577568806111,-0.5998888948172967,0.14750380101231708,-0.48635649271486253,-0.13760561571404745,-0.01712850049496926,-0.1652117816949136,1,NO
10.636533102986007,0.33594430125752195,1.0266016581301747,0.9776311751193125,-0.41587015537996164,0.2963041953358603,-0.2580125662075902,-1.1684534952783254,0.8850086420921267,-1.2900585482064444,-0.6456347033921618,-0.29952724264612035,0.002337471508330929,-0.697949592993334,-0.2154429179627086,0.10640418950428991,0.2881352525453444,-0.1259479268250416,-0.11586006791532448,0.40932830226691863,3,NO
-5.26579936895479,-0.6221085192376038,0.09284619395109628,0.6219249619608873,0.34708388573729265,-0.6825973783798706,-0.3196066730452956,-0.3333255164424808,-0.03748549962871119,0.2704833535809084,0.28804528115489947,0.7565180700682747,0.20872313944377835,-0.5833659072343269,-0.19937156106946655,-0.10942478740068652,0.04650372100333424,-0.05184557255152876,-0.3423902045116308,-0.09461688107277043,0,NO
2.68547944900657,1.4189740503097894,-0.7114498780537054,-1.2622858828593149,-0.3146726900171813,-1.3539090145614419,0.9671418828547145,0.35810874965153505,0.17957701402459292,0.6106270322232263,-0.06676843480590613,-0.6273498283018798,0.7159848267715615,0.07904150005571087,-0.2463267418164104,-0.44014160157048154,0.3058315836014655,-0.2493470954758325,0.6027880084289552,0.16591338725821247,3,NO
4.27973367713526,0.17953149578497965,1.31613230311689,-1.7464450607948498,-0.5688799796914447,-0.9676770698923668,0.6916490092487909,-0.579952100536354,0.024809669043304484,-1.2418932650672,-0.5754448816430061,0.2059845173883905,-0.27821432832165643,-0.35506260271126117,0.009564219228593315,-0.46767928118576524,-0.27598959091613184,0.15056182683597483,-0.4093837287588701,-0.0652714020521843,1,NO
-2.337768665970888,-0.1785805637422898,-0.41688397681238276,-1.4413177186943098,-0.12615598280961013,-0.7548951933232122,1.3937847124964426,-1.5049531162437102,0.08170779412608073,0.3782121170776802,-0.26933710872453936,0.2006495536046819,-0.6103415888468064,0.7507305213623974,0.34801324091785957,-0.1352495051496037,0.48525846163138114,0.1770554948933473,-0.23815944353377183,-0.2876173958872027,0,NO
4.930039230793975,1.830047298161078,1.6289940538829986,-0.9047472763311903,1.3057771067711024,0.2550089673573003,-0.7033043110591367,1.4846147716629732,0.1137823405983939,-0.41437866967177517,-0.22663156286941377,0.6341370752852593,-0.3250511983195944,-0.11061428242530645,0.2226612281871193,0.34947005905642264,-0.34721300078783557,-0.3263153436951393,0.3659851938892063,0.1293878927112527,1,NO
4.1372357882815125,1.5257391637019684,-0.7014456282858496,-0.05642784445098041,-0.7102730199318698,0.7077469529307279,-0.5510734832067294,0.08539911796551561,-0.5362641489239136,0.8120543731533272,0.5616754524314823,-0.6867033612709267,-0.14769508822285637,-0.5098604998697669,-0.1014039826829585,-0.1382242952704575,0.3248109802811371,0.41423590074748823,0.328142439982217,-0.20330826817087433,3,NO
1.2079477600336737,0.34823771866739756,-0.9591398579363909,-0.9533438149570141,-0.4315510706162313,0.45547081442865633,-0.1921681623066042,0.6210682703871446,-0.9263719935156856,0.40592208804137936,-0.7007345157138071,-0.6694405236908322,0.4117250890257826,-0.14239610917615025,0.20519332609154328,-0.20841500177490754,-0.22131156409322594,-0.15002461458313246,0.09644311519728398,-0.2618923891389999,1,NO
3.823486628776743,-0.7189802422060754,1.4857762082536026,-1.0057177897037224,1.1467427486087682,0.16061408536836516,-0.3835864687660897,0.4848551029012481,0.7936807491872389,0.49198740568675364,0.659596706401581,0.529077890441197,-0.9270496218858997,-0.1970846422311834,0.0463658015013666,0.016781288248384697,-0.5208052475130559,-0.2578065101598149,-0.38158645394284263,-0.07163021202245637,1,NO
-7.221007994396188,-0.020414039943135016,-1.2678805808997446,0.5739710605865398,1.120273905759058,-0.5167055765928495,-0.15687091917241244,0.033241867924407864,-0.2984335524236294,-0.5969204654198333,0.20894417005827426,0.5096002392941248,-0.2452422431248052,0.21354058306812565,0.16780800627845377,-0.3319659844656199,0.4289600560894062,-0.05340244145902424,-0.13176824114742927,0.3756894727206532,4,NO
-4.207095577376646,-2.2294807596064294,-0.13205962684103784,-1.5095834295494326,0.3000520961012619,2.0933762760543995,-0.903401054600698,0.5934214500013401,-0.23732056788410982,0.579477951390439,-0.30174729844782255,-0.35113391518448683,0.3097859056348744,0.7259841765721948,0.18661505295602518,0.16157222941913305,-0.18550459087513504,0.21645305311448276,0.19490584308818715,0.014950960503641713,4,NO
-0.030076756181220198,-0.14186318782189072,-1.1240863040812403,-0.9406969534181452,0.12127706190698556,-0.07451588859188465,0.852932903333908,0.859557434337872,-0.33549958750891246,-0.13910323589788579,-0.507993770759898,0.2590799524135872,0.1558718509475754,0.20309877937804893,0.6487729307513002,-0.10011047993845162,-0.3994243259675177,-0.3418829796271423,-0.22084159067569178,0.17431707745694466,3,NO
21.49761496198181,-1.1785791982982208,1.8046498459159102,1.4892290747272332,-1.0190573335855908,-0.9090559325014425,0.7115212916061571,-0.4216159804668557,0.24083379325899235,-0.425545733306083,-0.06356166912889345,0.30898273781375984,-0.25586349247142826,0.17758281420423536,-0.013489977926165908,-0.6869617595247685,-0.6283026189962371,-0.3893277216476889,0.04399645020492859,-0.29097177151675546,1,NO
-5.941475417380922,1.557754553025962,-1.8634298181796864,-0.49997347649320495,-1.0453191148601393,-0.3743621190081544,0.1961675837501051,0.5882234281178589,0.03670960877960288,-0.6601457114026233,0.13579598309390775,0.03232425832861961,0.49905850450378647,-0.41314583355406104,-0.13871593748675853,0.07619278502844669,0.5366819721530949,-0.06261300834050235,0.1728986820698787,-0.1284488585840854,0,NO
-4.872227786511601,-1.4026924483151766,-0.2245266745585066,-0.3597942104546798,-1.505109932412937,1.6388397674809654,0.6880901691198018,-0.06709371256264174,0.4983566512846726,-0.36277182077330566,0.1742710232855299,-0.6887364513864179,-0.13850255307477016,0.32180313478501094,-0.2232043939859984,-0.09575533424546287,0.19523053917789607,-0.3436745176584487,-0.5592766520400603,-0.4170289366809526,0,NO
-11.527393894639449,-0.3156101256989281,1.551038632620048,0.6463242892690803,-1.2598134939625838,-0.17326840507821942,1.860264538918238,0.2909278697330653,-0.011805663404901499,-0.22314713937167374,0.1143818998664929,0.43524013926845234,0.29605382198486646,0.6038092130598504,-0.06326993233533326,0.2109807176821439,-0.14518744692276112,-0.239733110030687,-0.1521610281225241,-0.08312711013622734,4,NO
4.342159704326888,-2.3876731169936085,3.5445152724824442,-0.9233525779594108,-1.4298127553708992,0.5847305132201183,-0.26575806674363034,-0.792513907489525,-0.48507950938652855,-1.7128482562691794,0.5669245612466655,0.3037623824250309,-0.11190072437932796,-0.35828743062489954,0.6098082151312137,-0.0158376386932678,-0.3220826758573715,-0.5171582002117548,0.1508718517716234,0.05023439004377057,1,NO
-8.835958271358601,0.20494870910739627,0.5437567287027324,0.14294347089853857,0.6699572653771539,-1.5812981257667713,1.4164668934817422,-0.48805341387844237,0.33802631666822264,0.29023737825688195,-0.02467582544674479,-0.590666078320739,-0.3070583515905378,-0.3148115517341618,0.2938365796488606,0.3170992115112235,-0.0056190226633679305,0.14572027859846293,-0.14993483532754504,-0.2820170122266539,4,NO
-9.594327199899663,-0.11416722490822437,-1.0757788379253397,1.362752846537057,-0.6100798244912402,-0.708906496979663,0.23233018026900412,-0.10099663019639088,-0.18622314340108695,0.1295925454289768,0.504904228232521,-0.2815590529350936,-0.0434041846226513,-0.39850017605655785,0.4520209431822828,0.6503398143786986,-0.12872970204747006,-0.1555734308522282,0.06754105892805136,0.35486099991384157,0,NO
-11.762096607239164,-0.7404578984209186,1.6055293531949877,1.53815273791906,0.7700436504638972,0.14206611334385172,-0.2075531252946011,0.3844771356759148,0.8841318873805986,-0.24069250077431498,-0.41936564388803654,0.4427369759693445,0.3242118106898469,0.5009014769990346,0.4311586914583179,0.35114525158431026,-0.25818937778064854,0.04814052317970526,-0.11622545760827417,-0.0964361822688227,4,NO
-0.19612456672174247,-2.7372428132490123,-1.3452982707546761,-0.45285232646666157,0.6370225722382558,0.2699950041107059,-0.754428176351255,-0.14687696630442873,-0.23629239392468193,-0.08790367832685374,-0.24312103725653642,0.578121675237082,-0.22315447079967263,-0.5041391618881041,-0.41474552747667653,-0.7498703025999315,-0.19829626646837537,0.47951008830962755,-0.5302095014438704,-0.03226246908370402,0,NO
-10.547530114384434,-0.3086776683441545,3.5901045836409065,-0.7599628255799115,1.1864647994404671,-1.9713609439504016,0.8381794187036221,-0.42036665141698115,0.12950657789946668,0.011685350743355171,-1.266648603532304,-0.18146338950251395,0.17963232049463476,-0.2513874922419517,0.03647052018777923,-0.4459728789172412,-0.019427785145776033,-0.17388587313823461,0.3543313631873201,0.552043441842212,0,NO
-10.69215235767505,-0.8545639173018142,1.905026239951474,1.9126793182235173,2.152354847391282,0.12073899973990197,0.8596966451539095,0.6181670405317431,-0.028137273506007532,-0.15874049313172364,0.3979005826560905,-0.5976588159505026,-0.5015060988733413,-0.5440090056988504,-0.06861969942526235,-0.13877871217396992,0.16891723774068665,0.26784782361723997,-0.3792976687634789,0.23984730599595988,4,NO
1.1169391870302479,0.021005179382266946,0.17288787386438323,-0.47320238475037624,0.6029285442633506,1.3718636868335226,0.5625805650308022,0.7148943569728871,-0.5451877185758903,0.1327073937328785,0.23258458667067278,-0.02022465482690519,-0.4324228815620015,-0.20141115771928814,0.22076277296136151,0.278792198971216,0.15061397274855942,0.10109908686103651,-0.23070150383799518,-0.12288814949149814,4,NO
1.5150367631600943,-1.5238446323020984,-0.6366658209231684,-0.8406747094045897,1.5441140324965834,0.14930633139209598,-0.7432084047311737,-1.2795016700976805,-0.6498491227071668,0.32948793755264,-0.03695286726971152,-0.028858573525617555,0.040578860225170994,-0.23578344716686367,0.49288414740337205,0.030495426331738025,0.6084546286834729,-0.2678259286717636,0.11678666263409038,0.0914814739822885,0,NO
-9.204823570405082,2.8307873482465307,-1.001163692733785,-0.8862844293065157,0.5008582226975832,0.08244422192552792,-0.5720225676399144,0.572491184331513,0.5199731742622032,-0.3486074073789327,-0.01097196517432485,0.32481242305772995,-0.06504218525136363,-0.2357871783943552,-0.34702440000703794,-0.359284862072756,0.1177695396533797,0.1788174452979196,-0.06962845479205111,-0.2694452474327922,2,NO
-6.27469623077732,0.0736965309838326,-1.8360470034888885,0.9902565495205398,-2.220977934086423,-0.44909180299295587,0.1813496923563911,-0.6238945447230602,0.051379337540922984,0.26470381519403285,-0.07284186738592706,0.46957060038607257,-0.41336565131781633,0.26689318708622745,0.13373223913435878,0.2580083563531025,0.24873749673184628,0.20612635674521818,0.17518597693662516,-0.16278750007746134,0,NO
-10.942511999733025,0.808118063895734,1.2451255264875494,1.406793576071924,1.191685652224868,0.17829632822248864,-0.5460431873561155,0.6681485992233678,-0.47543953408627454,-0.26494978517127293,-0.2408090796785384,-0.8812147603992885,0.21227897257521597,-0.10476648938661036,0.574028148092502,-0.29927352017276687,-0.2592926578842692,0.2997212594078445,-0.1255920295204473,-0.05917488352122689,4,NO
8.126558965937503,2.502394640371488,-0.7394484880950901,0.23933933829686907,-1.4358711109937476,1.2731600757580857,0.08292342440244758,-0.26647484470078986,1.0599647554989744,0.5307972551583807,0.024598805232454224,-0.7453650707290501,0.12038670607460532,-0.572562573773801,-0.2695430073522618,-0.390451096790353,-0.16096530561904165,0.8868680356641879,0.42769814932954525,-0.5115220587273616,1,NO
-3.3555444748050487,1.4215019147478125,1.1804318736742576,-0.36562843897537806,-2.40455545720748,1.3494401185918061,-0.220612623187641,0.2874259120372603,1.079775936027329,0.21167554009422318,0.07566588100128475,0.6360436116642284,-0.5483032625540681,-0.1013786635287646,0.216520892766057,0.269321951392562,0.10304745446023385,0.6344240489409642,-0.20077057369146337,0.2633515937267197,4,NO
6.343434633684626,0.021307106851822633,-2.4359099394551764,0.6508177566329648,1.3331752541440796,1.0770328842263828,0.16985271293642518,1.3728692347510087,-0.1946699664793887,-0.14571636148272368,0.4712605149480136,1.1894668782058644,-0.7750027039261389,-0.14362343201380967,-0.7250548802947452,-0.27888183488883833,-0.022510393391418936,-0.3976275243482981,0.21526948403030025,-0.031152889050374007,1,NO
-6.506268771204082,-4.003287063232473,-3.7852227358965,0.7475888875452208,-1.3353676794592155,-1.4928727179197394,-0.8227680952072557,-0.00010042311456722653,-0.002671446882781555,-0.8262872825000624,-0.726372100597631,-0.3318202177056401,-0.653687338345147,0.4034745163057279,-0.16216317948213177,-0.5431112335775614,-0.0001542223325053548,-0.08132961125447406,-0.10796341352853846,-0.20341321855292593,4,NO
-8.196338480400437,2.4366141770415757,-1.4877459187352216,2.9350418426865055,-0.32001136884474524,-0.9087238639577645,0.9033288988682358,0.947954753860836,-0.8233287830486469,-0.3625985464670914,0.3362650971083226,0.790234449500587,0.18357200022718456,-0.2184426920705679,0.2154491670644909,-0.010896080218487822,0.3879233355697421,0.21231617314905335,0.20504676606277955,0.23492456912191556,2,NO
